Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5317673603281298,-0.5317673603281298
2024-10-16,8.0,-0.10568297914490485,-0.10568297914490485
2024-10-17,4.5,-1.0998798685724296,-1.0998798685724296
2024-10-18,7.5,-0.2477111062059798,-0.2477111062059798
2024-10-21,12.5,1.1725701644047697,1.1725701644047697
2024-10-22,6.0,-0.6737954873892047,-0.6737954873892047
2024-10-23,4.5,-1.0998798685724296,-1.0998798685724296
2024-10-24,9.0,0.17837327497724506,0.17837327497724506
2024-10-28,9.0,0.17837327497724506,0.17837327497724506
2024-10-29,12.0,1.0305420373436949,1.0305420373436949
2024-11-04,9.5,0.32040140203832,0.32040140203832
2024-11-05,7.5,-0.2477111062059798,-0.2477111062059798
2024-11-06,26.5,5.1493577221148685,5.1493577221148685
2024-11-07,14.5,1.7406826726490696,1.7406826726490696
2024-11-11,6.5,-0.5317673603281298,-0.5317673603281298
2024-11-15,9.5,0.32040140203832,0.32040140203832
2024-11-18,10.0,0.462429529099395,0.462429529099395
2024-11-19,14.0,1.5986545455879946,1.5986545455879946
2024-11-20,7.0,-0.3897392332670548,-0.3897392332670548
2024-11-21,8.0,-0.10568297914490485,-0.10568297914490485
2024-11-25,7.5,-0.2477111062059798,-0.2477111062059798
2024-11-26,5.5,-0.8158236144502796,-0.8158236144502796
2024-11-28,6.0,-0.6737954873892047,-0.6737954873892047
2024-11-29,9.5,0.32040140203832,0.32040140203832
2024-12-02,10.0,0.462429529099395,0.462429529099395
2024-12-03,8.0,-0.10568297914490485,-0.10568297914490485
2024-12-04,7.0,-0.3897392332670548,-0.3897392332670548
2024-12-05,9.0,0.17837327497724506,0.17837327497724506
2024-12-10,11.5,0.8885139102826198,0.8885139102826198
2024-12-13,6.5,-0.5317673603281298,-0.5317673603281298
2024-12-16,4.0,-1.2419079956335044,-1.2419079956335044
2024-12-17,7.5,-0.2477111062059798,-0.2477111062059798
2024-12-18,7.0,-0.3897392332670548,-0.3897392332670548
2024-12-23,5.5,-0.8158236144502796,-0.8158236144502796
2024-12-26,4.0,-1.2419079956335044,-1.2419079956335044
2024-12-27,12.0,1.0305420373436949,1.0305420373436949
2024-12-30,5.5,-0.8158236144502796,-0.8158236144502796
2024-12-31,5.5,-0.8158236144502796,-0.8158236144502796
2025-01-02,12.5,1.1725701644047697,1.1725701644047697
2025-01-03,5.5,-0.8158236144502796,-0.8158236144502796
2025-01-06,10.0,0.462429529099395,0.462429529099395
2025-01-07,9.5,0.32040140203832,0.32040140203832
2025-01-08,8.5,0.03634514791617011,0.03634514791617011
2025-01-09,6.0,-0.6737954873892047,-0.6737954873892047
2025-01-16,6.0,-0.6737954873892047,-0.6737954873892047
2025-01-17,7.0,-0.3897392332670548,-0.3897392332670548
2025-01-20,6.0,-0.6737954873892047,-0.6737954873892047
2025-01-21,10.5,0.60445765616047,0.60445765616047
2025-01-22,7.5,-0.2477111062059798,-0.2477111062059798
2025-01-23,10.0,0.462429529099395,0.462429529099395
2025-01-27,18.0,2.7348795620765944,2.7348795620765944
2025-01-28,6.5,-0.5317673603281298,-0.5317673603281298
2025-01-29,5.0,-0.9578517415113545,-0.9578517415113545
2025-02-03,10.0,0.462429529099395,0.462429529099395
2025-02-04,9.5,0.32040140203832,0.32040140203832
2025-02-05,9.0,0.17837327497724506,0.17837327497724506
2025-02-06,6.004028320312273,-0.6726512178108963,-0.6726512178108963
2025-02-11,8.5,0.03634514791617011,0.03634514791617011
2025-02-14,5.5,-0.8158236144502796,-0.8158236144502796
2025-02-17,4.0,-1.2419079956335044,-1.2419079956335044
2025-02-18,3.5,-1.3839361226945794,-1.3839361226945794
2025-02-19,7.0,-0.3897392332670548,-0.3897392332670548
2025-02-20,6.0,-0.6737954873892047,-0.6737954873892047
2025-02-24,6.5,-0.5317673603281298,-0.5317673603281298
2025-02-25,11.0,0.7464857832215449,0.7464857832215449
2025-02-26,8.5,0.03634514791617011,0.03634514791617011
2025-03-03,11.5,0.8885139102826198,0.8885139102826198
2025-03-04,13.5,1.4566264185269198,1.4566264185269198
2025-03-05,12.5,1.1725701644047697,1.1725701644047697
2025-03-06,10.5,0.60445765616047,0.60445765616047
2025-03-11,10.0,0.462429529099395,0.462429529099395
2025-03-17,8.0,-0.10568297914490485,-0.10568297914490485
2025-03-18,9.0,0.17837327497724506,0.17837327497724506
2025-03-19,6.5,-0.5317673603281298,-0.5317673603281298
2025-03-20,12.0,1.0305420373436949,1.0305420373436949
2025-03-21,8.5,0.03634514791617011,0.03634514791617011
2025-03-24,5.5,-0.8158236144502796,-0.8158236144502796
2025-03-25,9.0,0.17837327497724506,0.17837327497724506
2025-03-26,6.004028320312273,-0.6726512178108963,-0.6726512178108963
2025-03-31,6.5,-0.5317673603281298,-0.5317673603281298
2025-04-01,10.0,0.462429529099395,0.462429529099395
2025-04-02,0.0,-2.3781330121221043,-2.3781330121221043
