Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.46531151215551875,-0.46531151215551875
2024-10-16,8.0,-0.21575154832728513,-0.21575154832728513
2024-10-17,4.5,-0.7980581305931636,-0.7980581305931636
2024-10-18,7.5,-0.2989382029366963,-0.2989382029366963
2024-10-21,12.5,0.5329283431574157,0.5329283431574157
2024-10-22,6.0,-0.5484981667649299,-0.5484981667649299
2024-10-23,4.5,-0.7980581305931636,-0.7980581305931636
2024-10-24,9.0,-0.04937823910846275,-0.04937823910846275
2024-10-28,9.0,-0.04937823910846275,-0.04937823910846275
2024-10-29,12.0,0.44974168854800445,0.44974168854800445
2024-11-04,9.5,0.033808415500948444,0.033808415500948444
2024-11-05,7.5,-0.2989382029366963,-0.2989382029366963
2024-11-06,26.5,2.862154672220929,2.862154672220929
2024-11-07,14.5,0.8656749615950604,0.8656749615950604
2024-11-11,6.5,-0.46531151215551875,-0.46531151215551875
2024-11-15,9.5,0.033808415500948444,0.033808415500948444
2024-11-18,10.0,0.11699507011035964,0.11699507011035964
2024-11-19,14.0,0.7824883069856492,0.7824883069856492
2024-11-20,7.0,-0.38212485754610753,-0.38212485754610753
2024-11-21,8.0,-0.21575154832728513,-0.21575154832728513
2024-11-25,7.5,-0.2989382029366963,-0.2989382029366963
2024-11-26,5.5,-0.6316848213743411,-0.6316848213743411
2024-11-28,6.0,-0.5484981667649299,-0.5484981667649299
2024-11-29,9.5,0.033808415500948444,0.033808415500948444
2024-12-02,10.0,0.11699507011035964,0.11699507011035964
2024-12-03,8.0,-0.21575154832728513,-0.21575154832728513
2024-12-04,7.0,-0.38212485754610753,-0.38212485754610753
2024-12-05,9.0,-0.04937823910846275,-0.04937823910846275
2024-12-10,11.5,0.36655503393859323,0.36655503393859323
2024-12-13,6.5,-0.46531151215551875,-0.46531151215551875
2024-12-16,4.0,-0.8812447852025747,-0.8812447852025747
2024-12-17,7.5,-0.2989382029366963,-0.2989382029366963
2024-12-18,7.0,-0.38212485754610753,-0.38212485754610753
2024-12-23,5.5,-0.6316848213743411,-0.6316848213743411
2024-12-26,4.0,-0.8812447852025747,-0.8812447852025747
2024-12-27,12.0,0.44974168854800445,0.44974168854800445
2024-12-30,5.5,-0.6316848213743411,-0.6316848213743411
2024-12-31,5.5,-0.6316848213743411,-0.6316848213743411
2025-01-02,12.5,0.5329283431574157,0.5329283431574157
2025-01-03,5.5,-0.6316848213743411,-0.6316848213743411
2025-01-06,10.0,0.11699507011035964,0.11699507011035964
2025-01-07,9.5,0.033808415500948444,0.033808415500948444
2025-01-08,8.5,-0.13256489371787394,-0.13256489371787394
2025-01-09,6.0,-0.5484981667649299,-0.5484981667649299
2025-01-16,6.0,-0.5484981667649299,-0.5484981667649299
2025-01-17,7.0,-0.38212485754610753,-0.38212485754610753
2025-01-20,6.0,-0.5484981667649299,-0.5484981667649299
2025-01-21,10.5,0.20018172471977083,0.20018172471977083
2025-01-22,7.5,-0.2989382029366963,-0.2989382029366963
2025-01-23,10.0,0.11699507011035964,0.11699507011035964
2025-01-27,18.0,1.4479815438609387,1.4479815438609387
2025-01-28,6.5,-0.46531151215551875,-0.46531151215551875
2025-01-29,5.0,-0.7148714759837523,-0.7148714759837523
2025-02-03,10.0,0.11699507011035964,0.11699507011035964
2025-02-04,9.5,0.033808415500948444,0.033808415500948444
2025-02-05,9.0,-0.04937823910846275,-0.04937823910846275
2025-02-06,6.004028320312273,-0.5478279617839837,-0.5478279617839837
2025-02-11,8.5,-0.13256489371787394,-0.13256489371787394
2025-02-14,5.5,-0.6316848213743411,-0.6316848213743411
2025-02-17,4.0,-0.8812447852025747,-0.8812447852025747
2025-02-18,3.5,-0.9644314398119859,-0.9644314398119859
2025-02-19,7.0,-0.38212485754610753,-0.38212485754610753
2025-02-20,6.0,-0.5484981667649299,-0.5484981667649299
2025-02-24,6.5,-0.46531151215551875,-0.46531151215551875
2025-02-25,11.0,0.283368379329182,0.283368379329182
2025-02-26,8.5,-0.13256489371787394,-0.13256489371787394
2025-03-03,11.5,0.36655503393859323,0.36655503393859323
2025-03-04,13.5,0.699301652376238,0.699301652376238
2025-03-05,12.5,0.5329283431574157,0.5329283431574157
2025-03-06,10.5,0.20018172471977083,0.20018172471977083
2025-03-11,10.0,0.11699507011035964,0.11699507011035964
2025-03-17,8.0,-0.21575154832728513,-0.21575154832728513
2025-03-18,9.0,-0.04937823910846275,-0.04937823910846275
2025-03-19,6.5,-0.46531151215551875,-0.46531151215551875
2025-03-20,12.0,0.44974168854800445,0.44974168854800445
2025-03-21,8.5,-0.13256489371787394,-0.13256489371787394
2025-03-24,5.5,-0.6316848213743411,-0.6316848213743411
2025-03-25,9.0,-0.04937823910846275,-0.04937823910846275
2025-03-26,6.004028320312273,-0.5478279617839837,-0.5478279617839837
2025-03-31,6.5,-0.46531151215551875,-0.46531151215551875
2025-04-01,10.0,0.11699507011035964,0.11699507011035964
2025-04-02,10.5,0.20018172471977083,0.20018172471977083
2025-04-03,12.0,0.44974168854800445,0.44974168854800445
2025-04-07,29.0,3.278087945267985,3.278087945267985
2025-04-08,16.0,1.115234925423294,1.115234925423294
2025-04-09,50.5,6.855114093472666,6.855114093472666
2025-04-15,15.5,1.0320482708138827,1.0320482708138827
2025-04-16,10.0,0.11699507011035964,0.11699507011035964
2025-04-17,6.5,-0.46531151215551875,-0.46531151215551875
2025-04-21,9.0,-0.04937823910846275,-0.04937823910846275
2025-04-22,0.5,-1.463551367468453,-1.463551367468453
