Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4449803868674968,-0.4449803868674968
2024-10-16,8.0,-0.046396059294241225,-0.046396059294241225
2024-10-17,4.5,-0.9764261569651709,-0.9764261569651709
2024-10-18,7.5,-0.17925750181865974,-0.17925750181865974
2024-10-21,12.5,1.1493569234255254,1.1493569234255254
2024-10-22,6.0,-0.5778418293919153,-0.5778418293919153
2024-10-23,4.5,-0.9764261569651709,-0.9764261569651709
2024-10-24,9.0,0.21932682575459583,0.21932682575459583
2024-10-28,9.0,0.21932682575459583,0.21932682575459583
2024-10-29,12.0,1.0164954809011069,1.0164954809011069
2024-11-04,9.5,0.35218826827901434,0.35218826827901434
2024-11-05,7.5,-0.17925750181865974,-0.17925750181865974
2024-11-06,26.5,4.869477314109244,4.869477314109244
2024-11-07,14.5,1.6808026935231997,1.6808026935231997
2024-11-11,6.5,-0.4449803868674968,-0.4449803868674968
2024-11-15,9.5,0.35218826827901434,0.35218826827901434
2024-11-18,10.0,0.48504971080343284,0.48504971080343284
2024-11-19,14.0,1.547941250998781,1.547941250998781
2024-11-20,7.0,-0.3121189443430783,-0.3121189443430783
2024-11-21,8.0,-0.046396059294241225,-0.046396059294241225
2024-11-25,7.5,-0.17925750181865974,-0.17925750181865974
2024-11-26,5.5,-0.7107032719163339,-0.7107032719163339
2024-11-28,6.0,-0.5778418293919153,-0.5778418293919153
2024-11-29,9.5,0.35218826827901434,0.35218826827901434
2024-12-02,10.0,0.48504971080343284,0.48504971080343284
2024-12-03,8.0,-0.046396059294241225,-0.046396059294241225
2024-12-04,7.0,-0.3121189443430783,-0.3121189443430783
2024-12-05,9.0,0.21932682575459583,0.21932682575459583
2024-12-10,11.5,0.8836340383766884,0.8836340383766884
2024-12-13,6.5,-0.4449803868674968,-0.4449803868674968
2024-12-16,4.0,-1.1092875994895894,-1.1092875994895894
2024-12-17,7.5,-0.17925750181865974,-0.17925750181865974
2024-12-18,7.0,-0.3121189443430783,-0.3121189443430783
2024-12-23,5.5,-0.7107032719163339,-0.7107032719163339
2024-12-26,4.0,-1.1092875994895894,-1.1092875994895894
2024-12-27,12.0,1.0164954809011069,1.0164954809011069
2024-12-30,5.5,-0.7107032719163339,-0.7107032719163339
2024-12-31,5.5,-0.7107032719163339,-0.7107032719163339
2025-01-02,12.5,1.1493569234255254,1.1493569234255254
2025-01-03,5.5,-0.7107032719163339,-0.7107032719163339
2025-01-06,10.0,0.48504971080343284,0.48504971080343284
2025-01-07,9.5,0.35218826827901434,0.35218826827901434
2025-01-08,8.5,0.0864653832301773,0.0864653832301773
2025-01-09,6.0,-0.5778418293919153,-0.5778418293919153
2025-01-10,3.5,-1.242149042014008,-1.242149042014008
2025-01-13,5.0,-0.8435647144407523,-0.8435647144407523
2025-01-14,9.0,0.21932682575459583,0.21932682575459583
2025-01-15,5.0,-0.8435647144407523,-0.8435647144407523
2025-01-16,6.0,-0.5778418293919153,-0.5778418293919153
2025-01-17,7.0,-0.3121189443430783,-0.3121189443430783
2025-01-20,6.0,-0.5778418293919153,-0.5778418293919153
2025-01-21,10.5,0.6179111533278514,0.6179111533278514
2025-01-22,7.5,-0.17925750181865974,-0.17925750181865974
2025-01-23,10.0,0.48504971080343284,0.48504971080343284
2025-01-24,7.5,-0.17925750181865974,-0.17925750181865974
2025-01-27,18.0,2.610832791194129,2.610832791194129
2025-01-28,6.5,-0.4449803868674968,-0.4449803868674968
2025-01-29,5.0,-0.8435647144407523,-0.8435647144407523
2025-01-30,7.0,-0.3121189443430783,-0.3121189443430783
2025-01-31,5.5,-0.7107032719163339,-0.7107032719163339
2025-02-03,10.0,0.48504971080343284,0.48504971080343284
2025-02-04,9.5,0.35218826827901434,0.35218826827901434
2025-02-05,0.5,-2.039317697160519,-2.039317697160519
