Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.47263778888055263,-0.47263778888055263
2024-10-16,8.0,-0.22161430337010773,-0.22161430337010773
2024-10-17,4.5,-0.8073357695611458,-0.8073357695611458
2024-10-18,7.5,-0.30528879854025603,-0.30528879854025603
2024-10-21,12.5,0.531456153161227,0.531456153161227
2024-10-22,6.0,-0.556312284050701,-0.556312284050701
2024-10-23,4.5,-0.8073357695611458,-0.8073357695611458
2024-10-24,9.0,-0.05426531302981114,-0.05426531302981114
2024-10-28,9.0,-0.05426531302981114,-0.05426531302981114
2024-10-29,12.0,0.44778165799107866,0.44778165799107866
2024-11-04,9.5,0.029409182140337158,0.029409182140337158
2024-11-05,7.5,-0.30528879854025603,-0.30528879854025603
2024-11-06,26.5,2.8743420179253794,2.8743420179253794
2024-11-07,14.5,0.8661541338418202,0.8661541338418202
2024-11-11,6.5,-0.47263778888055263,-0.47263778888055263
2024-11-15,9.5,0.029409182140337158,0.029409182140337158
2024-11-18,10.0,0.11308367731048546,0.11308367731048546
2024-11-19,14.0,0.7824796386716718,0.7824796386716718
2024-11-20,7.0,-0.38896329371040433,-0.38896329371040433
2024-11-21,8.0,-0.22161430337010773,-0.22161430337010773
2024-11-25,7.5,-0.30528879854025603,-0.30528879854025603
2024-11-26,5.5,-0.6399867792208492,-0.6399867792208492
2024-11-28,6.0,-0.556312284050701,-0.556312284050701
2024-11-29,9.5,0.029409182140337158,0.029409182140337158
2024-12-02,10.0,0.11308367731048546,0.11308367731048546
2024-12-03,8.0,-0.22161430337010773,-0.22161430337010773
2024-12-04,7.0,-0.38896329371040433,-0.38896329371040433
2024-12-05,9.0,-0.05426531302981114,-0.05426531302981114
2024-12-10,11.5,0.36410716282093036,0.36410716282093036
2024-12-13,6.5,-0.47263778888055263,-0.47263778888055263
2024-12-16,4.0,-0.8910102647312942,-0.8910102647312942
2024-12-17,7.5,-0.30528879854025603,-0.30528879854025603
2024-12-18,7.0,-0.38896329371040433,-0.38896329371040433
2024-12-23,5.5,-0.6399867792208492,-0.6399867792208492
2024-12-26,4.0,-0.8910102647312942,-0.8910102647312942
2024-12-27,12.0,0.44778165799107866,0.44778165799107866
2024-12-30,5.5,-0.6399867792208492,-0.6399867792208492
2024-12-31,5.5,-0.6399867792208492,-0.6399867792208492
2025-01-02,12.5,0.531456153161227,0.531456153161227
2025-01-03,5.5,-0.6399867792208492,-0.6399867792208492
2025-01-06,10.0,0.11308367731048546,0.11308367731048546
2025-01-07,9.5,0.029409182140337158,0.029409182140337158
2025-01-08,8.5,-0.13793980819995943,-0.13793980819995943
2025-01-09,6.0,-0.556312284050701,-0.556312284050701
2025-01-16,6.0,-0.556312284050701,-0.556312284050701
2025-01-17,7.0,-0.38896329371040433,-0.38896329371040433
2025-01-20,6.0,-0.556312284050701,-0.556312284050701
2025-01-21,10.5,0.19675817248063376,0.19675817248063376
2025-01-22,7.5,-0.30528879854025603,-0.30528879854025603
2025-01-23,10.0,0.11308367731048546,0.11308367731048546
2025-01-27,18.0,1.4518756000328583,1.4518756000328583
2025-01-28,6.5,-0.47263778888055263,-0.47263778888055263
2025-01-29,5.0,-0.7236612743909976,-0.7236612743909976
2025-02-03,10.0,0.11308367731048546,0.11308367731048546
2025-02-04,9.5,0.029409182140337158,0.029409182140337158
2025-02-05,9.0,-0.05426531302981114,-0.05426531302981114
2025-02-06,6.004028320312273,-0.5556381487136748,-0.5556381487136748
2025-02-11,8.5,-0.13793980819995943,-0.13793980819995943
2025-02-14,5.5,-0.6399867792208492,-0.6399867792208492
2025-02-17,4.0,-0.8910102647312942,-0.8910102647312942
2025-02-18,3.5,-0.9746847599014424,-0.9746847599014424
2025-02-19,7.0,-0.38896329371040433,-0.38896329371040433
2025-02-20,6.0,-0.556312284050701,-0.556312284050701
2025-02-24,6.5,-0.47263778888055263,-0.47263778888055263
2025-02-25,11.0,0.28043266765078206,0.28043266765078206
2025-02-26,8.5,-0.13793980819995943,-0.13793980819995943
2025-03-03,11.5,0.36410716282093036,0.36410716282093036
2025-03-04,13.5,0.6988051435015236,0.6988051435015236
2025-03-05,12.5,0.531456153161227,0.531456153161227
2025-03-06,10.5,0.19675817248063376,0.19675817248063376
2025-03-11,10.0,0.11308367731048546,0.11308367731048546
2025-03-17,8.0,-0.22161430337010773,-0.22161430337010773
2025-03-18,9.0,-0.05426531302981114,-0.05426531302981114
2025-03-19,6.5,-0.47263778888055263,-0.47263778888055263
2025-03-20,12.0,0.44778165799107866,0.44778165799107866
2025-03-21,8.5,-0.13793980819995943,-0.13793980819995943
2025-03-24,5.5,-0.6399867792208492,-0.6399867792208492
2025-03-25,9.0,-0.05426531302981114,-0.05426531302981114
2025-03-26,6.004028320312273,-0.5556381487136748,-0.5556381487136748
2025-03-31,6.5,-0.47263778888055263,-0.47263778888055263
2025-04-01,10.0,0.11308367731048546,0.11308367731048546
2025-04-02,10.5,0.19675817248063376,0.19675817248063376
2025-04-03,12.0,0.44778165799107866,0.44778165799107866
2025-04-07,29.0,3.292714493776121,3.292714493776121
2025-04-08,16.0,1.1171776193522651,1.1171776193522651
2025-04-09,50.5,6.890717786092498,6.890717786092498
2025-04-15,15.5,1.0335031241821167,1.0335031241821167
2025-04-16,10.0,0.11308367731048546,0.11308367731048546
2025-04-17,6.5,-0.47263778888055263,-0.47263778888055263
2025-04-21,9.0,-0.05426531302981114,-0.05426531302981114
2025-04-22,3.0,-1.0583592550715908,-1.0583592550715908
