Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.46440101546618834,-0.46440101546618834
2024-10-16,8.0,-0.21358180218266867,-0.21358180218266867
2024-10-17,4.5,-0.7988266331775478,-0.7988266331775478
2024-10-18,7.5,-0.29718820661050854,-0.29718820661050854
2024-10-21,12.5,0.5388758376678902,0.5388758376678902
2024-10-22,6.0,-0.5480074198940282,-0.5480074198940282
2024-10-23,4.5,-0.7988266331775478,-0.7988266331775478
2024-10-24,9.0,-0.04636899332698893,-0.04636899332698893
2024-10-28,9.0,-0.04636899332698893,-0.04636899332698893
2024-10-29,12.0,0.4552694332400503,0.4552694332400503
2024-11-04,9.5,0.037237411100850944,0.037237411100850944
2024-11-05,7.5,-0.29718820661050854,-0.29718820661050854
2024-11-06,26.5,2.8798551616474066,2.8798551616474066
2024-11-07,14.5,0.8733014553792497,0.8733014553792497
2024-11-11,6.5,-0.46440101546618834,-0.46440101546618834
2024-11-15,9.5,0.037237411100850944,0.037237411100850944
2024-11-18,10.0,0.12084381552869082,0.12084381552869082
2024-11-19,14.0,0.7896950509514098,0.7896950509514098
2024-11-20,7.0,-0.38079461103834844,-0.38079461103834844
2024-11-21,8.0,-0.21358180218266867,-0.21358180218266867
2024-11-25,7.5,-0.29718820661050854,-0.29718820661050854
2024-11-26,5.5,-0.6316138243218681,-0.6316138243218681
2024-11-28,6.0,-0.5480074198940282,-0.5480074198940282
2024-11-29,9.5,0.037237411100850944,0.037237411100850944
2024-12-02,10.0,0.12084381552869082,0.12084381552869082
2024-12-03,8.0,-0.21358180218266867,-0.21358180218266867
2024-12-04,7.0,-0.38079461103834844,-0.38079461103834844
2024-12-05,9.0,-0.04636899332698893,-0.04636899332698893
2024-12-10,11.5,0.37166302881221047,0.37166302881221047
2024-12-13,6.5,-0.46440101546618834,-0.46440101546618834
2024-12-16,4.0,-0.8824330376053877,-0.8824330376053877
2024-12-17,7.5,-0.29718820661050854,-0.29718820661050854
2024-12-18,7.0,-0.38079461103834844,-0.38079461103834844
2024-12-23,5.5,-0.6316138243218681,-0.6316138243218681
2024-12-26,4.0,-0.8824330376053877,-0.8824330376053877
2024-12-27,12.0,0.4552694332400503,0.4552694332400503
2024-12-30,5.5,-0.6316138243218681,-0.6316138243218681
2024-12-31,5.5,-0.6316138243218681,-0.6316138243218681
2025-01-02,12.5,0.5388758376678902,0.5388758376678902
2025-01-03,5.5,-0.6316138243218681,-0.6316138243218681
2025-01-06,10.0,0.12084381552869082,0.12084381552869082
2025-01-07,9.5,0.037237411100850944,0.037237411100850944
2025-01-08,8.5,-0.1299753977548288,-0.1299753977548288
2025-01-09,6.0,-0.5480074198940282,-0.5480074198940282
2025-01-16,6.0,-0.5480074198940282,-0.5480074198940282
2025-01-17,7.0,-0.38079461103834844,-0.38079461103834844
2025-01-20,6.0,-0.5480074198940282,-0.5480074198940282
2025-01-21,10.5,0.2044502199565307,0.2044502199565307
2025-01-22,7.5,-0.29718820661050854,-0.29718820661050854
2025-01-23,10.0,0.12084381552869082,0.12084381552869082
2025-01-27,18.0,1.4585462863741288,1.4585462863741288
2025-01-28,6.5,-0.46440101546618834,-0.46440101546618834
2025-01-29,5.0,-0.7152202287497079,-0.7152202287497079
2025-02-03,10.0,0.12084381552869082,0.12084381552869082
2025-02-04,9.5,0.037237411100850944,0.037237411100850944
2025-02-05,9.0,-0.04636899332698893,-0.04636899332698893
2025-02-06,6.004028320312273,-0.5473338331396427,-0.5473338331396427
2025-02-11,8.5,-0.1299753977548288,-0.1299753977548288
2025-02-14,5.5,-0.6316138243218681,-0.6316138243218681
2025-02-17,4.0,-0.8824330376053877,-0.8824330376053877
2025-02-18,3.5,-0.9660394420332276,-0.9660394420332276
2025-02-19,7.0,-0.38079461103834844,-0.38079461103834844
2025-02-20,6.0,-0.5480074198940282,-0.5480074198940282
2025-02-24,6.5,-0.46440101546618834,-0.46440101546618834
2025-02-25,11.0,0.2880566243843706,0.2880566243843706
2025-02-26,8.5,-0.1299753977548288,-0.1299753977548288
2025-03-03,11.5,0.37166302881221047,0.37166302881221047
2025-03-04,13.5,0.70608864652357,0.70608864652357
2025-03-05,12.5,0.5388758376678902,0.5388758376678902
2025-03-06,10.5,0.2044502199565307,0.2044502199565307
2025-03-11,10.0,0.12084381552869082,0.12084381552869082
2025-03-17,8.0,-0.21358180218266867,-0.21358180218266867
2025-03-18,9.0,-0.04636899332698893,-0.04636899332698893
2025-03-19,6.5,-0.46440101546618834,-0.46440101546618834
