Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5868322681110224,-0.5868322681110224
2024-10-16,8.0,-0.14538387430923264,-0.14538387430923264
2024-10-17,4.5,-1.1754301265134088,-1.1754301265134088
2024-10-18,7.5,-0.29253333890982924,-0.29253333890982924
2024-10-21,12.5,1.1789613070961367,1.1789613070961367
2024-10-22,6.0,-0.733981732711619,-0.733981732711619
2024-10-23,4.5,-1.1754301265134088,-1.1754301265134088
2024-10-24,9.0,0.14891505489196055,0.14891505489196055
2024-10-28,9.0,0.14891505489196055,0.14891505489196055
2024-10-29,12.0,1.03181184249554,1.03181184249554
2024-11-04,9.5,0.29606451949255713,0.29606451949255713
2024-11-05,7.5,-0.29253333890982924,-0.29253333890982924
2024-11-06,26.5,5.299146315912841,5.299146315912841
2024-11-07,14.5,1.7675591654985232,1.7675591654985232
2024-11-11,6.5,-0.5868322681110224,-0.5868322681110224
2024-11-15,9.5,0.29606451949255713,0.29606451949255713
2024-11-18,10.0,0.44321398409315377,0.44321398409315377
2024-11-19,14.0,1.6204097008979266,1.6204097008979266
2024-11-20,7.0,-0.4396828035104258,-0.4396828035104258
2024-11-21,8.0,-0.14538387430923264,-0.14538387430923264
2024-11-25,7.5,-0.29253333890982924,-0.29253333890982924
2024-11-26,5.5,-0.8811311973122157,-0.8811311973122157
2024-11-28,6.0,-0.733981732711619,-0.733981732711619
2024-11-29,9.5,0.29606451949255713,0.29606451949255713
2024-12-02,10.0,0.44321398409315377,0.44321398409315377
2024-12-03,8.0,-0.14538387430923264,-0.14538387430923264
2024-12-04,7.0,-0.4396828035104258,-0.4396828035104258
2024-12-05,9.0,0.14891505489196055,0.14891505489196055
2024-12-10,11.5,0.8846623778949435,0.8846623778949435
2024-12-13,6.5,-0.5868322681110224,-0.5868322681110224
2024-12-16,4.0,-1.3225795911140055,-1.3225795911140055
2024-12-17,7.5,-0.29253333890982924,-0.29253333890982924
2024-12-18,7.0,-0.4396828035104258,-0.4396828035104258
2024-12-23,5.5,-0.8811311973122157,-0.8811311973122157
2024-12-26,4.0,-1.3225795911140055,-1.3225795911140055
2024-12-27,12.0,1.03181184249554,1.03181184249554
2024-12-30,5.5,-0.8811311973122157,-0.8811311973122157
2024-12-31,5.5,-0.8811311973122157,-0.8811311973122157
2025-01-02,12.5,1.1789613070961367,1.1789613070961367
2025-01-03,5.5,-0.8811311973122157,-0.8811311973122157
2025-01-06,10.0,0.44321398409315377,0.44321398409315377
2025-01-07,9.5,0.29606451949255713,0.29606451949255713
2025-01-08,8.5,0.001765590291363958,0.001765590291363958
2025-01-09,6.0,-0.733981732711619,-0.733981732711619
2025-01-16,6.0,-0.733981732711619,-0.733981732711619
2025-01-17,7.0,-0.4396828035104258,-0.4396828035104258
2025-01-20,6.0,-0.733981732711619,-0.733981732711619
2025-01-21,10.5,0.5903634486937503,0.5903634486937503
2025-01-22,7.5,-0.29253333890982924,-0.29253333890982924
2025-01-23,10.0,0.44321398409315377,0.44321398409315377
2025-01-27,18.0,2.7976054177026994,2.7976054177026994
2025-01-28,6.5,-0.5868322681110224,-0.5868322681110224
2025-01-29,5.0,-1.0282806619128122,-1.0282806619128122
2025-02-03,10.0,0.44321398409315377,0.44321398409315377
2025-02-04,9.5,0.29606451949255713,0.29606451949255713
2025-02-05,9.0,0.14891505489196055,0.14891505489196055
2025-02-06,6.004028320312273,-0.7327962023572377,-0.7327962023572377
2025-02-11,8.5,0.001765590291363958,0.001765590291363958
2025-02-14,5.5,-0.8811311973122157,-0.8811311973122157
2025-02-17,4.0,-1.3225795911140055,-1.3225795911140055
2025-02-18,3.5,-1.469729055714602,-1.469729055714602
2025-02-19,7.0,-0.4396828035104258,-0.4396828035104258
2025-02-20,6.0,-0.733981732711619,-0.733981732711619
2025-02-24,6.5,-0.5868322681110224,-0.5868322681110224
2025-02-25,11.0,0.737512913294347,0.737512913294347
2025-02-26,8.5,0.001765590291363958,0.001765590291363958
2025-03-03,11.5,0.8846623778949435,0.8846623778949435
2025-03-04,13.5,1.47326023629733,1.47326023629733
2025-03-05,12.5,1.1789613070961367,1.1789613070961367
2025-03-06,10.5,0.5903634486937503,0.5903634486937503
2025-03-11,10.0,0.44321398409315377,0.44321398409315377
2025-03-17,8.0,-0.14538387430923264,-0.14538387430923264
2025-03-18,9.0,0.14891505489196055,0.14891505489196055
2025-03-19,6.5,-0.5868322681110224,-0.5868322681110224
2025-03-20,12.0,1.03181184249554,1.03181184249554
2025-03-21,8.5,0.001765590291363958,0.001765590291363958
2025-03-24,5.5,-0.8811311973122157,-0.8811311973122157
2025-03-25,9.0,0.14891505489196055,0.14891505489196055
2025-03-26,6.004028320312273,-0.7327962023572377,-0.7327962023572377
2025-03-31,6.5,-0.5868322681110224,-0.5868322681110224
2025-04-01,10.0,0.44321398409315377,0.44321398409315377
2025-04-02,10.0,0.44321398409315377,0.44321398409315377
