Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.47643723011646427,-0.47643723011646427
2024-10-16,8.0,-0.05458487531210276,-0.05458487531210276
2024-10-17,4.5,-1.0389070365222797,-1.0389070365222797
2024-10-18,7.5,-0.1952023269135566,-0.1952023269135566
2024-10-21,12.5,1.2109721891009817,1.2109721891009817
2024-10-22,6.0,-0.6170546817179181,-0.6170546817179181
2024-10-23,4.5,-1.0389070365222797,-1.0389070365222797
2024-10-24,9.0,0.2266500278908049,0.2266500278908049
2024-10-28,9.0,0.2266500278908049,0.2266500278908049
2024-10-29,12.0,1.070354737499528,1.070354737499528
2024-11-04,9.5,0.36726747949225874,0.36726747949225874
2024-11-05,7.5,-0.1952023269135566,-0.1952023269135566
2024-11-06,26.5,5.148260833941689,5.148260833941689
2024-11-07,14.5,1.773441995506797,1.773441995506797
2024-11-11,6.5,-0.47643723011646427,-0.47643723011646427
2024-11-15,9.5,0.36726747949225874,0.36726747949225874
2024-11-18,10.0,0.5078849310937126,0.5078849310937126
2024-11-19,14.0,1.6328245439053433,1.6328245439053433
2024-11-20,7.0,-0.33581977851501044,-0.33581977851501044
2024-11-21,8.0,-0.05458487531210276,-0.05458487531210276
2024-11-25,7.5,-0.1952023269135566,-0.1952023269135566
2024-11-26,5.5,-0.7576721333193719,-0.7576721333193719
2024-11-28,6.0,-0.6170546817179181,-0.6170546817179181
2024-11-29,9.5,0.36726747949225874,0.36726747949225874
2024-12-02,10.0,0.5078849310937126,0.5078849310937126
2024-12-03,8.0,-0.05458487531210276,-0.05458487531210276
2024-12-04,7.0,-0.33581977851501044,-0.33581977851501044
2024-12-05,9.0,0.2266500278908049,0.2266500278908049
2024-12-10,11.5,0.929737285898074,0.929737285898074
2024-12-13,6.5,-0.47643723011646427,-0.47643723011646427
2024-12-16,4.0,-1.1795244881237334,-1.1795244881237334
2024-12-17,7.5,-0.1952023269135566,-0.1952023269135566
2024-12-18,7.0,-0.33581977851501044,-0.33581977851501044
2024-12-23,5.5,-0.7576721333193719,-0.7576721333193719
2024-12-26,4.0,-1.1795244881237334,-1.1795244881237334
2024-12-27,12.0,1.070354737499528,1.070354737499528
2024-12-30,5.5,-0.7576721333193719,-0.7576721333193719
2024-12-31,5.5,-0.7576721333193719,-0.7576721333193719
2025-01-02,12.5,1.2109721891009817,1.2109721891009817
2025-01-03,5.5,-0.7576721333193719,-0.7576721333193719
2025-01-06,10.0,0.5078849310937126,0.5078849310937126
2025-01-07,9.5,0.36726747949225874,0.36726747949225874
2025-01-08,8.5,0.08603257628935107,0.08603257628935107
2025-01-09,6.0,-0.6170546817179181,-0.6170546817179181
2025-01-10,3.5,-1.3201419397251872,-1.3201419397251872
2025-01-13,5.0,-0.8982895849208258,-0.8982895849208258
2025-01-14,9.0,0.2266500278908049,0.2266500278908049
2025-01-15,5.0,-0.8982895849208258,-0.8982895849208258
2025-01-16,6.0,-0.6170546817179181,-0.6170546817179181
2025-01-17,7.0,-0.33581977851501044,-0.33581977851501044
2025-01-20,6.0,-0.6170546817179181,-0.6170546817179181
2025-01-21,10.5,0.6485023826951664,0.6485023826951664
2025-01-22,7.5,-0.1952023269135566,-0.1952023269135566
2025-01-23,10.0,0.5078849310937126,0.5078849310937126
2025-01-24,7.5,-0.1952023269135566,-0.1952023269135566
2025-01-27,18.0,2.757764156716974,2.757764156716974
2025-01-28,6.5,-0.47643723011646427,-0.47643723011646427
2025-01-29,5.0,-0.8982895849208258,-0.8982895849208258
2025-01-30,7.0,-0.33581977851501044,-0.33581977851501044
2025-01-31,5.5,-0.7576721333193719,-0.7576721333193719
2025-02-03,10.0,0.5078849310937126,0.5078849310937126
2025-02-04,9.5,0.36726747949225874,0.36726747949225874
2025-02-05,9.0,0.2266500278908049,0.2266500278908049
2025-02-06,6.004028320312273,-0.6159217774448258,-0.6159217774448258
2025-02-07,7.0,-0.33581977851501044,-0.33581977851501044
2025-02-10,7.0,-0.33581977851501044,-0.33581977851501044
2025-02-11,5.5,-0.7576721333193719,-0.7576721333193719
