Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.46071139157759006,-0.46071139157759006
2024-10-16,8.0,-0.050504010462618036,-0.050504010462618036
2024-10-17,4.5,-1.0076545663975527,-1.0076545663975527
2024-10-18,7.5,-0.18723980416760871,-0.18723980416760871
2024-10-21,12.5,1.180118132882298,1.180118132882298
2024-10-22,6.0,-0.5974471852825808,-0.5974471852825808
2024-10-23,4.5,-1.0076545663975527,-1.0076545663975527
2024-10-24,9.0,0.22296757694736333,0.22296757694736333
2024-10-28,9.0,0.22296757694736333,0.22296757694736333
2024-10-29,12.0,1.0433823391773074,1.0433823391773074
2024-11-04,9.5,0.359703370652354,0.359703370652354
2024-11-05,7.5,-0.18723980416760871,-0.18723980416760871
2024-11-06,26.5,5.008720356622037,5.008720356622037
2024-11-07,14.5,1.7270613077022607,1.7270613077022607
2024-11-11,6.5,-0.46071139157759006,-0.46071139157759006
2024-11-15,9.5,0.359703370652354,0.359703370652354
2024-11-18,10.0,0.4964391643573447,0.4964391643573447
2024-11-19,14.0,1.59032551399727,1.59032551399727
2024-11-20,7.0,-0.3239755978725994,-0.3239755978725994
2024-11-21,8.0,-0.050504010462618036,-0.050504010462618036
2024-11-25,7.5,-0.18723980416760871,-0.18723980416760871
2024-11-26,5.5,-0.7341829789875715,-0.7341829789875715
2024-11-28,6.0,-0.5974471852825808,-0.5974471852825808
2024-11-29,9.5,0.359703370652354,0.359703370652354
2024-12-02,10.0,0.4964391643573447,0.4964391643573447
2024-12-03,8.0,-0.050504010462618036,-0.050504010462618036
2024-12-04,7.0,-0.3239755978725994,-0.3239755978725994
2024-12-05,9.0,0.22296757694736333,0.22296757694736333
2024-12-10,11.5,0.9066465454723167,0.9066465454723167
2024-12-13,6.5,-0.46071139157759006,-0.46071139157759006
2024-12-16,4.0,-1.1443903601025436,-1.1443903601025436
2024-12-17,7.5,-0.18723980416760871,-0.18723980416760871
2024-12-18,7.0,-0.3239755978725994,-0.3239755978725994
2024-12-23,5.5,-0.7341829789875715,-0.7341829789875715
2024-12-26,4.0,-1.1443903601025436,-1.1443903601025436
2024-12-27,12.0,1.0433823391773074,1.0433823391773074
2024-12-30,5.5,-0.7341829789875715,-0.7341829789875715
2024-12-31,5.5,-0.7341829789875715,-0.7341829789875715
2025-01-02,12.5,1.180118132882298,1.180118132882298
2025-01-03,5.5,-0.7341829789875715,-0.7341829789875715
2025-01-06,10.0,0.4964391643573447,0.4964391643573447
2025-01-07,9.5,0.359703370652354,0.359703370652354
2025-01-08,8.5,0.08623178324237264,0.08623178324237264
2025-01-09,6.0,-0.5974471852825808,-0.5974471852825808
2025-01-16,6.0,-0.5974471852825808,-0.5974471852825808
2025-01-17,7.0,-0.3239755978725994,-0.3239755978725994
2025-01-20,6.0,-0.5974471852825808,-0.5974471852825808
2025-01-21,10.5,0.6331749580623354,0.6331749580623354
2025-01-22,7.5,-0.18723980416760871,-0.18723980416760871
2025-01-23,10.0,0.4964391643573447,0.4964391643573447
2025-01-27,18.0,2.6842118636371954,2.6842118636371954
2025-01-28,6.5,-0.46071139157759006,-0.46071139157759006
2025-01-29,5.0,-0.8709187726925621,-0.8709187726925621
2025-02-03,10.0,0.4964391643573447,0.4964391643573447
2025-02-04,9.5,0.359703370652354,0.359703370652354
2025-02-05,9.0,0.22296757694736333,0.22296757694736333
2025-02-06,6.004028320312273,-0.5963455541321877,-0.5963455541321877
2025-02-07,7.0,-0.3239755978725994,-0.3239755978725994
2025-02-10,7.0,-0.3239755978725994,-0.3239755978725994
2025-02-11,8.5,0.08623178324237264,0.08623178324237264
2025-02-14,5.5,-0.7341829789875715,-0.7341829789875715
2025-02-17,4.0,-1.1443903601025436,-1.1443903601025436
2025-02-18,3.5,-1.2811261538075343,-1.2811261538075343
2025-02-19,7.0,-0.3239755978725994,-0.3239755978725994
2025-02-20,2.5,-1.5545977412175156,-1.5545977412175156
