Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.46364490616511017,-0.46364490616511017
2024-10-16,8.0,-0.057161700760082076,-0.057161700760082076
2024-10-17,4.5,-1.0056225133718142,-1.0056225133718142
2024-10-18,7.5,-0.1926561025617581,-0.1926561025617581
2024-10-21,12.5,1.162287915455002,1.162287915455002
2024-10-22,6.0,-0.5991393079667862,-0.5991393079667862
2024-10-23,4.5,-1.0056225133718142,-1.0056225133718142
2024-10-24,9.0,0.21382710284326997,0.21382710284326997
2024-10-28,9.0,0.21382710284326997,0.21382710284326997
2024-10-29,12.0,1.0267935136533262,1.0267935136533262
2024-11-04,9.5,0.349321504644946,0.349321504644946
2024-11-05,7.5,-0.1926561025617581,-0.1926561025617581
2024-11-06,26.5,4.956131165901931,4.956131165901931
2024-11-07,14.5,1.7042655226617063,1.7042655226617063
2024-11-11,6.5,-0.46364490616511017,-0.46364490616511017
2024-11-15,9.5,0.349321504644946,0.349321504644946
2024-11-18,10.0,0.48481590644662204,0.48481590644662204
2024-11-19,14.0,1.5687711208600303,1.5687711208600303
2024-11-20,7.0,-0.3281505043634341,-0.3281505043634341
2024-11-21,8.0,-0.057161700760082076,-0.057161700760082076
2024-11-25,7.5,-0.1926561025617581,-0.1926561025617581
2024-11-26,5.5,-0.7346337097684622,-0.7346337097684622
2024-11-28,6.0,-0.5991393079667862,-0.5991393079667862
2024-11-29,9.5,0.349321504644946,0.349321504644946
2024-12-02,10.0,0.48481590644662204,0.48481590644662204
2024-12-03,8.0,-0.057161700760082076,-0.057161700760082076
2024-12-04,7.0,-0.3281505043634341,-0.3281505043634341
2024-12-05,9.0,0.21382710284326997,0.21382710284326997
2024-12-10,11.5,0.8912991118516501,0.8912991118516501
2024-12-13,6.5,-0.46364490616511017,-0.46364490616511017
2024-12-16,4.0,-1.1411169151734903,-1.1411169151734903
2024-12-17,7.5,-0.1926561025617581,-0.1926561025617581
2024-12-18,7.0,-0.3281505043634341,-0.3281505043634341
2024-12-23,5.5,-0.7346337097684622,-0.7346337097684622
2024-12-26,4.0,-1.1411169151734903,-1.1411169151734903
2024-12-27,12.0,1.0267935136533262,1.0267935136533262
2024-12-30,5.5,-0.7346337097684622,-0.7346337097684622
2024-12-31,5.5,-0.7346337097684622,-0.7346337097684622
2025-01-02,12.5,1.162287915455002,1.162287915455002
2025-01-03,5.5,-0.7346337097684622,-0.7346337097684622
2025-01-06,10.0,0.48481590644662204,0.48481590644662204
2025-01-07,9.5,0.349321504644946,0.349321504644946
2025-01-08,8.5,0.07833270104159396,0.07833270104159396
2025-01-09,6.0,-0.5991393079667862,-0.5991393079667862
2025-01-10,3.5,-1.2766113169751663,-1.2766113169751663
2025-01-13,5.0,-0.8701281115701383,-0.8701281115701383
2025-01-14,9.0,0.21382710284326997,0.21382710284326997
2025-01-15,5.0,-0.8701281115701383,-0.8701281115701383
2025-01-16,6.0,-0.5991393079667862,-0.5991393079667862
2025-01-17,7.0,-0.3281505043634341,-0.3281505043634341
2025-01-20,6.0,-0.5991393079667862,-0.5991393079667862
2025-01-21,10.5,0.620310308248298,0.620310308248298
2025-01-22,7.5,-0.1926561025617581,-0.1926561025617581
2025-01-23,10.0,0.48481590644662204,0.48481590644662204
2025-01-24,7.5,-0.1926561025617581,-0.1926561025617581
2025-01-27,18.0,2.6527263352734387,2.6527263352734387
2025-01-28,6.5,-0.46364490616511017,-0.46364490616511017
2025-01-29,5.0,-0.8701281115701383,-0.8701281115701383
2025-01-30,7.0,-0.3281505043634341,-0.3281505043634341
2025-01-31,5.5,-0.7346337097684622,-0.7346337097684622
2025-02-03,10.0,0.48481590644662204,0.48481590644662204
2025-02-04,9.5,0.349321504644946,0.349321504644946
2025-02-05,9.0,0.21382710284326997,0.21382710284326997
2025-02-06,2.0,-1.6830945223801945,-1.6830945223801945
