Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4598740579726286,-0.4598740579726286
2024-10-16,8.0,-0.03680507359232819,-0.03680507359232819
2024-10-17,4.5,-1.0239660371463624,-1.0239660371463624
2024-10-18,7.5,-0.17782806838576165,-0.17782806838576165
2024-10-21,12.5,1.232401879548573,1.232401879548573
2024-10-22,6.0,-0.6008970527660621,-0.6008970527660621
2024-10-23,4.5,-1.0239660371463624,-1.0239660371463624
2024-10-24,9.0,0.24524091599453873,0.24524091599453873
2024-10-28,9.0,0.24524091599453873,0.24524091599453873
2024-10-29,12.0,1.0913788847551396,1.0913788847551396
2024-11-04,9.5,0.3862639107879722,0.3862639107879722
2024-11-05,7.5,-0.17782806838576165,-0.17782806838576165
2024-11-06,26.5,5.18104573376471,5.18104573376471
2024-11-07,14.5,1.796493858722307,1.796493858722307
2024-11-11,6.5,-0.4598740579726286,-0.4598740579726286
2024-11-15,9.5,0.3862639107879722,0.3862639107879722
2024-11-18,10.0,0.5272869055814057,0.5272869055814057
2024-11-19,14.0,1.6554708639288733,1.6554708639288733
2024-11-20,7.0,-0.3188510631791951,-0.3188510631791951
2024-11-21,8.0,-0.03680507359232819,-0.03680507359232819
2024-11-25,7.5,-0.17782806838576165,-0.17782806838576165
2024-11-26,5.5,-0.7419200475594955,-0.7419200475594955
2024-11-28,6.0,-0.6008970527660621,-0.6008970527660621
2024-11-29,9.5,0.3862639107879722,0.3862639107879722
2024-12-02,10.0,0.5272869055814057,0.5272869055814057
2024-12-03,8.0,-0.03680507359232819,-0.03680507359232819
2024-12-04,7.0,-0.3188510631791951,-0.3188510631791951
2024-12-05,9.0,0.24524091599453873,0.24524091599453873
2024-12-10,11.5,0.9503558899617061,0.9503558899617061
2024-12-13,6.5,-0.4598740579726286,-0.4598740579726286
2024-12-16,4.0,-1.164989031939796,-1.164989031939796
2024-12-17,7.5,-0.17782806838576165,-0.17782806838576165
2024-12-18,7.0,-0.3188510631791951,-0.3188510631791951
2024-12-23,5.5,-0.7419200475594955,-0.7419200475594955
2024-12-26,4.0,-1.164989031939796,-1.164989031939796
2024-12-27,12.0,1.0913788847551396,1.0913788847551396
2024-12-30,5.5,-0.7419200475594955,-0.7419200475594955
2024-12-31,5.5,-0.7419200475594955,-0.7419200475594955
2025-01-02,12.5,1.232401879548573,1.232401879548573
2025-01-03,5.5,-0.7419200475594955,-0.7419200475594955
2025-01-06,10.0,0.5272869055814057,0.5272869055814057
2025-01-07,9.5,0.3862639107879722,0.3862639107879722
2025-01-08,8.5,0.10421792120110528,0.10421792120110528
2025-01-09,6.0,-0.6008970527660621,-0.6008970527660621
2025-01-10,3.5,-1.3060120267332294,-1.3060120267332294
2025-01-13,5.0,-0.882943042352929,-0.882943042352929
2025-01-14,9.0,0.24524091599453873,0.24524091599453873
2025-01-15,5.0,-0.882943042352929,-0.882943042352929
2025-01-16,6.0,-0.6008970527660621,-0.6008970527660621
2025-01-17,7.0,-0.3188510631791951,-0.3188510631791951
2025-01-20,6.0,-0.6008970527660621,-0.6008970527660621
2025-01-21,10.5,0.6683099003748392,0.6683099003748392
2025-01-22,7.5,-0.17782806838576165,-0.17782806838576165
2025-01-23,10.0,0.5272869055814057,0.5272869055814057
2025-01-24,7.5,-0.17782806838576165,-0.17782806838576165
2025-01-27,18.0,2.783654822276341,2.783654822276341
2025-01-28,6.5,-0.4598740579726286,-0.4598740579726286
2025-01-29,5.0,-0.882943042352929,-0.882943042352929
2025-01-30,7.0,-0.3188510631791951,-0.3188510631791951
2025-01-31,5.5,-0.7419200475594955,-0.7419200475594955
2025-02-03,10.0,0.5272869055814057,0.5272869055814057
2025-02-04,9.5,0.3862639107879722,0.3862639107879722
2025-02-05,9.0,0.24524091599453873,0.24524091599453873
2025-02-06,6.004028320312273,-0.5997608811772143,-0.5997608811772143
2025-02-07,7.0,-0.3188510631791951,-0.3188510631791951
2025-02-10,7.0,-0.3188510631791951,-0.3188510631791951
2025-02-11,8.5,0.10421792120110528,0.10421792120110528
2025-02-12,4.0,-1.164989031939796,-1.164989031939796
2025-02-13,5.0,-0.882943042352929,-0.882943042352929
