Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.6133360407868127,-0.6133360407868127
2024-10-16,8.0,-0.17426329256068804,-0.17426329256068804
2024-10-17,4.5,-1.1987663717549788,-1.1987663717549788
2024-10-18,7.5,-0.3206208753027296,-0.3206208753027296
2024-10-21,12.5,1.1429549521176858,1.1429549521176858
2024-10-22,6.0,-0.7596936235288543,-0.7596936235288543
2024-10-23,4.5,-1.1987663717549788,-1.1987663717549788
2024-10-24,9.0,0.11845187292339505,0.11845187292339505
2024-10-28,9.0,0.11845187292339505,0.11845187292339505
2024-10-29,12.0,0.9965973693756444,0.9965973693756444
2024-11-04,9.5,0.2648094556654366,0.2648094556654366
2024-11-05,7.5,-0.3206208753027296,-0.3206208753027296
2024-11-06,26.5,5.240967268894849,5.240967268894849
2024-11-07,14.5,1.7283852830858522,1.7283852830858522
2024-11-11,6.5,-0.6133360407868127,-0.6133360407868127
2024-11-15,9.5,0.2648094556654366,0.2648094556654366
2024-11-18,10.0,0.41116703840747815,0.41116703840747815
2024-11-19,14.0,1.5820277003438106,1.5820277003438106
2024-11-20,7.0,-0.4669784580447711,-0.4669784580447711
2024-11-21,8.0,-0.17426329256068804,-0.17426329256068804
2024-11-25,7.5,-0.3206208753027296,-0.3206208753027296
2024-11-26,5.5,-0.9060512062708957,-0.9060512062708957
2024-11-28,6.0,-0.7596936235288543,-0.7596936235288543
2024-11-29,9.5,0.2648094556654366,0.2648094556654366
2024-12-02,10.0,0.41116703840747815,0.41116703840747815
2024-12-03,8.0,-0.17426329256068804,-0.17426329256068804
2024-12-04,7.0,-0.4669784580447711,-0.4669784580447711
2024-12-05,9.0,0.11845187292339505,0.11845187292339505
2024-12-10,11.5,0.8502397866336028,0.8502397866336028
2024-12-13,6.5,-0.6133360407868127,-0.6133360407868127
2024-12-16,4.0,-1.3451239544970204,-1.3451239544970204
2024-12-17,7.5,-0.3206208753027296,-0.3206208753027296
2024-12-18,7.0,-0.4669784580447711,-0.4669784580447711
2024-12-23,5.5,-0.9060512062708957,-0.9060512062708957
2024-12-26,4.0,-1.3451239544970204,-1.3451239544970204
2024-12-27,12.0,0.9965973693756444,0.9965973693756444
2024-12-30,5.5,-0.9060512062708957,-0.9060512062708957
2024-12-31,5.5,-0.9060512062708957,-0.9060512062708957
2025-01-02,12.5,1.1429549521176858,1.1429549521176858
2025-01-03,5.5,-0.9060512062708957,-0.9060512062708957
2025-01-06,10.0,0.41116703840747815,0.41116703840747815
2025-01-07,9.5,0.2648094556654366,0.2648094556654366
2025-01-08,8.5,-0.027905709818646495,-0.027905709818646495
2025-01-09,6.0,-0.7596936235288543,-0.7596936235288543
2025-01-16,6.0,-0.7596936235288543,-0.7596936235288543
2025-01-17,7.0,-0.4669784580447711,-0.4669784580447711
2025-01-20,6.0,-0.7596936235288543,-0.7596936235288543
2025-01-21,10.5,0.5575246211495197,0.5575246211495197
2025-01-22,7.5,-0.3206208753027296,-0.3206208753027296
2025-01-23,10.0,0.41116703840747815,0.41116703840747815
2025-01-27,18.0,2.7528883622801428,2.7528883622801428
2025-01-28,6.5,-0.6133360407868127,-0.6133360407868127
2025-01-29,5.0,-1.0524087890129372,-1.0524087890129372
2025-02-03,10.0,0.41116703840747815,0.41116703840747815
2025-02-04,9.5,0.2648094556654366,0.2648094556654366
2025-02-05,9.0,0.11845187292339505,0.11845187292339505
2025-02-06,6.004028320312273,-0.7585144730820245,-0.7585144730820245
2025-02-11,8.5,-0.027905709818646495,-0.027905709818646495
2025-02-14,5.5,-0.9060512062708957,-0.9060512062708957
2025-02-17,4.0,-1.3451239544970204,-1.3451239544970204
2025-02-18,3.5,-1.491481537239062,-1.491481537239062
2025-02-19,7.0,-0.4669784580447711,-0.4669784580447711
2025-02-20,6.0,-0.7596936235288543,-0.7596936235288543
2025-02-24,6.5,-0.6133360407868127,-0.6133360407868127
2025-02-25,11.0,0.7038822038915612,0.7038822038915612
2025-02-26,8.5,-0.027905709818646495,-0.027905709818646495
2025-03-03,11.5,0.8502397866336028,0.8502397866336028
2025-03-04,13.5,1.435670117601769,1.435670117601769
2025-03-05,12.5,1.1429549521176858,1.1429549521176858
2025-03-06,10.5,0.5575246211495197,0.5575246211495197
2025-03-11,10.0,0.41116703840747815,0.41116703840747815
2025-03-17,8.0,-0.17426329256068804,-0.17426329256068804
2025-03-18,9.0,0.11845187292339505,0.11845187292339505
2025-03-19,6.5,-0.6133360407868127,-0.6133360407868127
2025-03-20,12.0,0.9965973693756444,0.9965973693756444
2025-03-21,8.5,-0.027905709818646495,-0.027905709818646495
2025-03-24,5.5,-0.9060512062708957,-0.9060512062708957
2025-03-25,9.0,0.11845187292339505,0.11845187292339505
2025-03-26,6.004028320312273,-0.7585144730820245,-0.7585144730820245
2025-03-31,6.5,-0.6133360407868127,-0.6133360407868127
2025-04-01,10.0,0.41116703840747815,0.41116703840747815
2025-04-02,10.5,0.5575246211495197,0.5575246211495197
2025-04-03,12.0,0.9965973693756444,0.9965973693756444
2025-04-07,13.0,1.2893125348597274,1.2893125348597274
