Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5698761648450922,-0.5698761648450922
2024-10-16,8.0,-0.13027989589575978,-0.13027989589575978
2024-10-17,4.5,-1.1560045234442022,-1.1560045234442022
2024-10-18,7.5,-0.27681198554553726,-0.27681198554553726
2024-10-21,12.5,1.1885089109522375,1.1885089109522375
2024-10-22,6.0,-0.7164082544948697,-0.7164082544948697
2024-10-23,4.5,-1.1560045234442022,-1.1560045234442022
2024-10-24,9.0,0.1627842834037952,0.1627842834037952
2024-10-28,9.0,0.1627842834037952,0.1627842834037952
2024-10-29,12.0,1.04197682130246,1.04197682130246
2024-11-04,9.5,0.3093163730535727,0.3093163730535727
2024-11-05,7.5,-0.27681198554553726,-0.27681198554553726
2024-11-06,26.5,5.291407421146007,5.291407421146007
2024-11-07,14.5,1.7746372695513475,1.7746372695513475
2024-11-11,6.5,-0.5698761648450922,-0.5698761648450922
2024-11-15,9.5,0.3093163730535727,0.3093163730535727
2024-11-18,10.0,0.45584846270335017,0.45584846270335017
2024-11-19,14.0,1.62810517990157,1.62810517990157
2024-11-20,7.0,-0.42334407519531475,-0.42334407519531475
2024-11-21,8.0,-0.13027989589575978,-0.13027989589575978
2024-11-25,7.5,-0.27681198554553726,-0.27681198554553726
2024-11-26,5.5,-0.8629403441446472,-0.8629403441446472
2024-11-28,6.0,-0.7164082544948697,-0.7164082544948697
2024-11-29,9.5,0.3093163730535727,0.3093163730535727
2024-12-02,10.0,0.45584846270335017,0.45584846270335017
2024-12-03,8.0,-0.13027989589575978,-0.13027989589575978
2024-12-04,7.0,-0.42334407519531475,-0.42334407519531475
2024-12-05,9.0,0.1627842834037952,0.1627842834037952
2024-12-10,11.5,0.8954447316526826,0.8954447316526826
2024-12-13,6.5,-0.5698761648450922,-0.5698761648450922
2024-12-16,4.0,-1.3025366130939797,-1.3025366130939797
2024-12-17,7.5,-0.27681198554553726,-0.27681198554553726
2024-12-18,7.0,-0.42334407519531475,-0.42334407519531475
2024-12-23,5.5,-0.8629403441446472,-0.8629403441446472
2024-12-26,4.0,-1.3025366130939797,-1.3025366130939797
2024-12-27,12.0,1.04197682130246,1.04197682130246
2024-12-30,5.5,-0.8629403441446472,-0.8629403441446472
2024-12-31,5.5,-0.8629403441446472,-0.8629403441446472
2025-01-02,12.5,1.1885089109522375,1.1885089109522375
2025-01-03,5.5,-0.8629403441446472,-0.8629403441446472
2025-01-06,10.0,0.45584846270335017,0.45584846270335017
2025-01-07,9.5,0.3093163730535727,0.3093163730535727
2025-01-08,8.5,0.016252193754017707,0.016252193754017707
2025-01-09,6.0,-0.7164082544948697,-0.7164082544948697
2025-01-16,6.0,-0.7164082544948697,-0.7164082544948697
2025-01-17,7.0,-0.42334407519531475,-0.42334407519531475
2025-01-20,6.0,-0.7164082544948697,-0.7164082544948697
2025-01-21,10.5,0.6023805523531276,0.6023805523531276
2025-01-22,7.5,-0.27681198554553726,-0.27681198554553726
2025-01-23,10.0,0.45584846270335017,0.45584846270335017
2025-01-27,18.0,2.80036189709979,2.80036189709979
2025-01-28,6.5,-0.5698761648450922,-0.5698761648450922
2025-01-29,5.0,-1.0094724337944248,-1.0094724337944248
2025-02-03,10.0,0.45584846270335017,0.45584846270335017
2025-02-04,9.5,0.3093163730535727,0.3093163730535727
2025-02-05,9.0,0.1627842834037952,0.1627842834037952
2025-02-06,6.004028320312273,-0.7152276981085978,-0.7152276981085978
2025-02-11,8.5,0.016252193754017707,0.016252193754017707
2025-02-14,5.5,-0.8629403441446472,-0.8629403441446472
2025-02-17,4.0,-1.3025366130939797,-1.3025366130939797
2025-02-18,3.5,-1.4490687027437572,-1.4490687027437572
2025-02-19,7.0,-0.42334407519531475,-0.42334407519531475
2025-02-20,6.0,-0.7164082544948697,-0.7164082544948697
2025-02-24,6.5,-0.5698761648450922,-0.5698761648450922
2025-02-25,11.0,0.7489126420029051,0.7489126420029051
2025-02-26,8.5,0.016252193754017707,0.016252193754017707
2025-03-03,11.5,0.8954447316526826,0.8954447316526826
2025-03-04,13.5,1.4815730902517925,1.4815730902517925
2025-03-05,12.5,1.1885089109522375,1.1885089109522375
2025-03-06,10.5,0.6023805523531276,0.6023805523531276
2025-03-11,10.0,0.45584846270335017,0.45584846270335017
2025-03-17,8.0,-0.13027989589575978,-0.13027989589575978
2025-03-18,9.0,0.1627842834037952,0.1627842834037952
2025-03-19,6.5,-0.5698761648450922,-0.5698761648450922
2025-03-20,12.0,1.04197682130246,1.04197682130246
2025-03-21,8.5,0.016252193754017707,0.016252193754017707
2025-03-24,5.5,-0.8629403441446472,-0.8629403441446472
2025-03-25,9.0,0.1627842834037952,0.1627842834037952
2025-03-26,6.004028320312273,-0.7152276981085978,-0.7152276981085978
2025-03-31,6.5,-0.5698761648450922,-0.5698761648450922
2025-04-01,7.5,-0.27681198554553726,-0.27681198554553726
