Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.6105011116755222,-0.6105011116755222
2024-10-16,8.0,-0.18435315184089315,-0.18435315184089315
2024-10-17,4.5,-1.1786983914550277,-1.1786983914550277
2024-10-18,7.5,-0.32640247178576953,-0.32640247178576953
2024-10-21,12.5,1.094090727662994,1.094090727662994
2024-10-22,6.0,-0.7525504316203986,-0.7525504316203986
2024-10-23,4.5,-1.1786983914550277,-1.1786983914550277
2024-10-24,9.0,0.09974548804885956,0.09974548804885956
2024-10-28,9.0,0.09974548804885956,0.09974548804885956
2024-10-29,12.0,0.9520414077181177,0.9520414077181177
2024-11-04,9.5,0.24179480799373593,0.24179480799373593
2024-11-05,7.5,-0.32640247178576953,-0.32640247178576953
2024-11-06,26.5,5.071471686119532,5.071471686119532
2024-11-07,14.5,1.6622880074424995,1.6622880074424995
2024-11-11,6.5,-0.6105011116755222,-0.6105011116755222
2024-11-15,9.5,0.24179480799373593,0.24179480799373593
2024-11-18,10.0,0.3838441279386123,0.3838441279386123
2024-11-19,14.0,1.520238687497623,1.520238687497623
2024-11-20,7.0,-0.4684517917306459,-0.4684517917306459
2024-11-21,8.0,-0.18435315184089315,-0.18435315184089315
2024-11-25,7.5,-0.32640247178576953,-0.32640247178576953
2024-11-26,5.5,-0.8945997515652749,-0.8945997515652749
2024-11-28,6.0,-0.7525504316203986,-0.7525504316203986
2024-11-29,9.5,0.24179480799373593,0.24179480799373593
2024-12-02,10.0,0.3838441279386123,0.3838441279386123
2024-12-03,8.0,-0.18435315184089315,-0.18435315184089315
2024-12-04,7.0,-0.4684517917306459,-0.4684517917306459
2024-12-05,9.0,0.09974548804885956,0.09974548804885956
2024-12-10,11.5,0.8099920877732414,0.8099920877732414
2024-12-13,6.5,-0.6105011116755222,-0.6105011116755222
2024-12-16,4.0,-1.320747711399904,-1.320747711399904
2024-12-17,7.5,-0.32640247178576953,-0.32640247178576953
2024-12-18,7.0,-0.4684517917306459,-0.4684517917306459
2024-12-23,5.5,-0.8945997515652749,-0.8945997515652749
2024-12-26,4.0,-1.320747711399904,-1.320747711399904
2024-12-27,12.0,0.9520414077181177,0.9520414077181177
2024-12-30,5.5,-0.8945997515652749,-0.8945997515652749
2024-12-31,5.5,-0.8945997515652749,-0.8945997515652749
2025-01-02,12.5,1.094090727662994,1.094090727662994
2025-01-03,5.5,-0.8945997515652749,-0.8945997515652749
2025-01-06,10.0,0.3838441279386123,0.3838441279386123
2025-01-07,9.5,0.24179480799373593,0.24179480799373593
2025-01-08,8.5,-0.042303831896016796,-0.042303831896016796
2025-01-09,6.0,-0.7525504316203986,-0.7525504316203986
2025-01-16,6.0,-0.7525504316203986,-0.7525504316203986
2025-01-17,7.0,-0.4684517917306459,-0.4684517917306459
2025-01-20,6.0,-0.7525504316203986,-0.7525504316203986
2025-01-21,10.5,0.5258934478834887,0.5258934478834887
2025-01-22,7.5,-0.32640247178576953,-0.32640247178576953
2025-01-23,10.0,0.3838441279386123,0.3838441279386123
2025-01-27,18.0,2.656633247056634,2.656633247056634
2025-01-28,6.5,-0.6105011116755222,-0.6105011116755222
2025-01-29,5.0,-1.0366490715101513,-1.0366490715101513
2025-02-03,10.0,0.3838441279386123,0.3838441279386123
2025-02-04,9.5,0.24179480799373593,0.24179480799373593
2025-02-05,9.0,0.09974548804885956,0.09974548804885956
2025-02-06,6.004028320312273,-0.7514059912986416,-0.7514059912986416
2025-02-11,8.5,-0.042303831896016796,-0.042303831896016796
2025-02-14,5.5,-0.8945997515652749,-0.8945997515652749
2025-02-17,4.0,-1.320747711399904,-1.320747711399904
2025-02-18,3.5,-1.4627970313447805,-1.4627970313447805
2025-02-19,7.0,-0.4684517917306459,-0.4684517917306459
2025-02-20,6.0,-0.7525504316203986,-0.7525504316203986
2025-02-24,6.5,-0.6105011116755222,-0.6105011116755222
2025-02-25,11.0,0.667942767828365,0.667942767828365
2025-02-26,8.5,-0.042303831896016796,-0.042303831896016796
2025-03-03,11.5,0.8099920877732414,0.8099920877732414
2025-03-04,13.5,1.3781893675527468,1.3781893675527468
2025-03-05,12.5,1.094090727662994,1.094090727662994
2025-03-06,10.5,0.5258934478834887,0.5258934478834887
2025-03-11,10.0,0.3838441279386123,0.3838441279386123
2025-03-17,8.0,-0.18435315184089315,-0.18435315184089315
2025-03-18,9.0,0.09974548804885956,0.09974548804885956
2025-03-19,6.5,-0.6105011116755222,-0.6105011116755222
2025-03-20,12.0,0.9520414077181177,0.9520414077181177
2025-03-21,8.5,-0.042303831896016796,-0.042303831896016796
2025-03-24,5.5,-0.8945997515652749,-0.8945997515652749
2025-03-25,9.0,0.09974548804885956,0.09974548804885956
2025-03-26,6.004028320312273,-0.7514059912986416,-0.7514059912986416
2025-03-31,6.5,-0.6105011116755222,-0.6105011116755222
2025-04-01,10.0,0.3838441279386123,0.3838441279386123
2025-04-02,10.5,0.5258934478834887,0.5258934478834887
2025-04-03,12.0,0.9520414077181177,0.9520414077181177
2025-04-07,17.5,2.5145839271117576,2.5145839271117576
