Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5258069871467564,-0.5258069871467564
2024-10-16,8.0,-0.11580335547966523,-0.11580335547966523
2024-10-17,4.5,-1.0724784960362115,-1.0724784960362115
2024-10-18,7.5,-0.252471232702029,-0.252471232702029
2024-10-21,12.5,1.1142075395216084,1.1142075395216084
2024-10-22,6.0,-0.6624748643691203,-0.6624748643691203
2024-10-23,4.5,-1.0724784960362115,-1.0724784960362115
2024-10-24,9.0,0.15753239896506227,0.15753239896506227
2024-10-28,9.0,0.15753239896506227,0.15753239896506227
2024-10-29,12.0,0.9775396622992448,0.9775396622992448
2024-11-04,9.5,0.294200276187426,0.294200276187426
2024-11-05,7.5,-0.252471232702029,-0.252471232702029
2024-11-06,26.5,4.940908101747794,4.940908101747794
2024-11-07,14.5,1.6608790484110636,1.6608790484110636
2024-11-11,6.5,-0.5258069871467564,-0.5258069871467564
2024-11-15,9.5,0.294200276187426,0.294200276187426
2024-11-18,10.0,0.4308681534097898,0.4308681534097898
2024-11-19,14.0,1.5242111711886999,1.5242111711886999
2024-11-20,7.0,-0.3891391099243927,-0.3891391099243927
2024-11-21,8.0,-0.11580335547966523,-0.11580335547966523
2024-11-25,7.5,-0.252471232702029,-0.252471232702029
2024-11-26,5.5,-0.799142741591484,-0.799142741591484
2024-11-28,6.0,-0.6624748643691203,-0.6624748643691203
2024-11-29,9.5,0.294200276187426,0.294200276187426
2024-12-02,10.0,0.4308681534097898,0.4308681534097898
2024-12-03,8.0,-0.11580335547966523,-0.11580335547966523
2024-12-04,7.0,-0.3891391099243927,-0.3891391099243927
2024-12-05,9.0,0.15753239896506227,0.15753239896506227
2024-12-10,11.5,0.840871785076881,0.840871785076881
2024-12-13,6.5,-0.5258069871467564,-0.5258069871467564
2024-12-16,4.0,-1.2091463732585752,-1.2091463732585752
2024-12-17,7.5,-0.252471232702029,-0.252471232702029
2024-12-18,7.0,-0.3891391099243927,-0.3891391099243927
2024-12-23,5.5,-0.799142741591484,-0.799142741591484
2024-12-26,4.0,-1.2091463732585752,-1.2091463732585752
2024-12-27,12.0,0.9775396622992448,0.9775396622992448
2024-12-30,5.5,-0.799142741591484,-0.799142741591484
2024-12-31,5.5,-0.799142741591484,-0.799142741591484
2025-01-02,12.5,1.1142075395216084,1.1142075395216084
2025-01-03,5.5,-0.799142741591484,-0.799142741591484
2025-01-06,10.0,0.4308681534097898,0.4308681534097898
2025-01-07,9.5,0.294200276187426,0.294200276187426
2025-01-08,8.5,0.02086452174269852,0.02086452174269852
2025-01-09,6.0,-0.6624748643691203,-0.6624748643691203
2025-01-16,6.0,-0.6624748643691203,-0.6624748643691203
2025-01-17,7.0,-0.3891391099243927,-0.3891391099243927
2025-01-20,6.0,-0.6624748643691203,-0.6624748643691203
2025-01-21,10.5,0.5675360306321535,0.5675360306321535
2025-01-22,7.5,-0.252471232702029,-0.252471232702029
2025-01-23,10.0,0.4308681534097898,0.4308681534097898
2025-01-27,18.0,2.6175541889676097,2.6175541889676097
2025-01-28,6.5,-0.5258069871467564,-0.5258069871467564
2025-01-29,5.0,-0.9358106188138477,-0.9358106188138477
2025-02-03,10.0,0.4308681534097898,0.4308681534097898
2025-02-04,9.5,0.294200276187426,0.294200276187426
2025-02-05,9.0,0.15753239896506227,0.15753239896506227
2025-02-06,6.004028320312273,-0.6613737803974202,-0.6613737803974202
2025-02-11,8.5,0.02086452174269852,0.02086452174269852
2025-02-14,5.5,-0.799142741591484,-0.799142741591484
2025-02-17,4.0,-1.2091463732585752,-1.2091463732585752
2025-02-18,3.5,-1.345814250480939,-1.345814250480939
2025-02-19,7.0,-0.3891391099243927,-0.3891391099243927
2025-02-20,6.0,-0.6624748643691203,-0.6624748643691203
2025-02-24,6.5,-0.5258069871467564,-0.5258069871467564
2025-02-25,11.0,0.7042039078545173,0.7042039078545173
2025-02-26,8.5,0.02086452174269852,0.02086452174269852
2025-03-03,11.5,0.840871785076881,0.840871785076881
2025-03-04,13.5,1.3875432939663361,1.3875432939663361
2025-03-05,12.5,1.1142075395216084,1.1142075395216084
2025-03-06,10.5,0.5675360306321535,0.5675360306321535
2025-03-11,10.0,0.4308681534097898,0.4308681534097898
2025-03-17,1.0,-2.0291536365927576,-2.0291536365927576
