Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.47210132620439343,-0.47210132620439343
2024-10-16,8.0,-0.04969487644256757,-0.04969487644256757
2024-10-17,4.5,-1.035309925886828,-1.035309925886828
2024-10-18,7.5,-0.19049702636317617,-0.19049702636317617
2024-10-21,12.5,1.21752447284291,1.21752447284291
2024-10-22,6.0,-0.6129034761250021,-0.6129034761250021
2024-10-23,4.5,-1.035309925886828,-1.035309925886828
2024-10-24,9.0,0.23190942339864964,0.23190942339864964
2024-10-28,9.0,0.23190942339864964,0.23190942339864964
2024-10-29,12.0,1.0767223229223013,1.0767223229223013
2024-11-04,9.5,0.37271157331925825,0.37271157331925825
2024-11-05,7.5,-0.19049702636317617,-0.19049702636317617
2024-11-06,26.5,5.159984670619951,5.159984670619951
2024-11-07,14.5,1.7807330725253443,1.7807330725253443
2024-11-11,6.5,-0.47210132620439343,-0.47210132620439343
2024-11-15,9.5,0.37271157331925825,0.37271157331925825
2024-11-18,10.0,0.5135137232398669,0.5135137232398669
2024-11-19,14.0,1.6399309226047358,1.6399309226047358
2024-11-20,7.0,-0.3312991762837848,-0.3312991762837848
2024-11-21,8.0,-0.04969487644256757,-0.04969487644256757
2024-11-25,7.5,-0.19049702636317617,-0.19049702636317617
2024-11-26,5.5,-0.7537056260456106,-0.7537056260456106
2024-11-28,6.0,-0.6129034761250021,-0.6129034761250021
2024-11-29,9.5,0.37271157331925825,0.37271157331925825
2024-12-02,10.0,0.5135137232398669,0.5135137232398669
2024-12-03,8.0,-0.04969487644256757,-0.04969487644256757
2024-12-04,7.0,-0.3312991762837848,-0.3312991762837848
2024-12-05,9.0,0.23190942339864964,0.23190942339864964
2024-12-10,11.5,0.9359201730016927,0.9359201730016927
2024-12-13,6.5,-0.47210132620439343,-0.47210132620439343
2024-12-16,4.0,-1.1761120758074364,-1.1761120758074364
2024-12-17,7.5,-0.19049702636317617,-0.19049702636317617
2024-12-18,7.0,-0.3312991762837848,-0.3312991762837848
2024-12-23,5.5,-0.7537056260456106,-0.7537056260456106
2024-12-26,4.0,-1.1761120758074364,-1.1761120758074364
2024-12-27,12.0,1.0767223229223013,1.0767223229223013
2024-12-30,5.5,-0.7537056260456106,-0.7537056260456106
2024-12-31,5.5,-0.7537056260456106,-0.7537056260456106
2025-01-02,12.5,1.21752447284291,1.21752447284291
2025-01-03,5.5,-0.7537056260456106,-0.7537056260456106
2025-01-06,10.0,0.5135137232398669,0.5135137232398669
2025-01-07,9.5,0.37271157331925825,0.37271157331925825
2025-01-08,8.5,0.09110727347804104,0.09110727347804104
2025-01-09,6.0,-0.6129034761250021,-0.6129034761250021
2025-01-10,3.5,-1.316914225728045,-1.316914225728045
2025-01-13,5.0,-0.8945077759662192,-0.8945077759662192
2025-01-14,9.0,0.23190942339864964,0.23190942339864964
2025-01-15,5.0,-0.8945077759662192,-0.8945077759662192
2025-01-16,6.0,-0.6129034761250021,-0.6129034761250021
2025-01-17,7.0,-0.3312991762837848,-0.3312991762837848
2025-01-20,6.0,-0.6129034761250021,-0.6129034761250021
2025-01-21,10.5,0.6543158731604755,0.6543158731604755
2025-01-22,7.5,-0.19049702636317617,-0.19049702636317617
2025-01-23,10.0,0.5135137232398669,0.5135137232398669
2025-01-24,7.5,-0.19049702636317617,-0.19049702636317617
2025-01-27,18.0,2.766348121969605,2.766348121969605
2025-01-28,6.5,-0.47210132620439343,-0.47210132620439343
2025-01-29,5.0,-0.8945077759662192,-0.8945077759662192
2025-01-30,7.0,-0.3312991762837848,-0.3312991762837848
2025-01-31,5.5,-0.7537056260456106,-0.7537056260456106
2025-02-03,10.0,0.5135137232398669,0.5135137232398669
2025-02-04,9.5,0.37271157331925825,0.37271157331925825
2025-02-05,9.0,0.23190942339864964,0.23190942339864964
2025-02-06,6.0,-0.6129034761250021,-0.6129034761250021
2025-02-07,7.0,-0.3312991762837848,-0.3312991762837848
2025-02-10,7.0,-0.3312991762837848,-0.3312991762837848
2025-02-11,8.5,0.09110727347804104,0.09110727347804104
2025-02-12,4.0,-1.1761120758074364,-1.1761120758074364
