Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.47346629163972936,-0.47346629163972936
2024-10-16,8.0,-0.21716535701815778,-0.21716535701815778
2024-10-17,4.5,-0.8152008711351582,-0.8152008711351582
2024-10-18,7.5,-0.302599001892015,-0.302599001892015
2024-10-21,12.5,0.551737446846557,0.551737446846557
2024-10-22,6.0,-0.5588999365135866,-0.5588999365135866
2024-10-23,4.5,-0.8152008711351582,-0.8152008711351582
2024-10-24,9.0,-0.04629806727044339,-0.04629806727044339
2024-10-28,9.0,-0.04629806727044339,-0.04629806727044339
2024-10-29,12.0,0.4663038019726998,0.4663038019726998
2024-11-04,9.5,0.03913557760341381,0.03913557760341381
2024-11-05,7.5,-0.302599001892015,-0.302599001892015
2024-11-06,26.5,2.9438795033145584,2.9438795033145584
2024-11-07,14.5,0.8934720263419857,0.8934720263419857
2024-11-11,6.5,-0.47346629163972936,-0.47346629163972936
2024-11-15,9.5,0.03913557760341381,0.03913557760341381
2024-11-18,10.0,0.12456922247727101,0.12456922247727101
2024-11-19,14.0,0.8080383814681286,0.8080383814681286
2024-11-20,7.0,-0.3880326467658722,-0.3880326467658722
2024-11-21,8.0,-0.21716535701815778,-0.21716535701815778
2024-11-25,7.5,-0.302599001892015,-0.302599001892015
2024-11-26,5.5,-0.6443335813874438,-0.6443335813874438
2024-11-28,6.0,-0.5588999365135866,-0.5588999365135866
2024-11-29,9.5,0.03913557760341381,0.03913557760341381
2024-12-02,10.0,0.12456922247727101,0.12456922247727101
2024-12-03,8.0,-0.21716535701815778,-0.21716535701815778
2024-12-04,7.0,-0.3880326467658722,-0.3880326467658722
2024-12-05,9.0,-0.04629806727044339,-0.04629806727044339
2024-12-10,11.5,0.3808701570988426,0.3808701570988426
2024-12-13,6.5,-0.47346629163972936,-0.47346629163972936
2024-12-16,4.0,-0.9006345160090153,-0.9006345160090153
2024-12-17,7.5,-0.302599001892015,-0.302599001892015
2024-12-18,7.0,-0.3880326467658722,-0.3880326467658722
2024-12-23,5.5,-0.6443335813874438,-0.6443335813874438
2024-12-26,4.0,-0.9006345160090153,-0.9006345160090153
2024-12-27,12.0,0.4663038019726998,0.4663038019726998
2024-12-30,5.5,-0.6443335813874438,-0.6443335813874438
2024-12-31,5.5,-0.6443335813874438,-0.6443335813874438
2025-01-02,12.5,0.551737446846557,0.551737446846557
2025-01-03,5.5,-0.6443335813874438,-0.6443335813874438
2025-01-06,10.0,0.12456922247727101,0.12456922247727101
2025-01-07,9.5,0.03913557760341381,0.03913557760341381
2025-01-08,8.5,-0.13173171214430057,-0.13173171214430057
2025-01-09,6.0,-0.5588999365135866,-0.5588999365135866
2025-01-16,6.0,-0.5588999365135866,-0.5588999365135866
2025-01-17,7.0,-0.3880326467658722,-0.3880326467658722
2025-01-20,6.0,-0.5588999365135866,-0.5588999365135866
2025-01-21,10.5,0.21000286735112822,0.21000286735112822
2025-01-22,7.5,-0.302599001892015,-0.302599001892015
2025-01-23,10.0,0.12456922247727101,0.12456922247727101
2025-01-27,18.0,1.4915075404589861,1.4915075404589861
2025-01-28,6.5,-0.47346629163972936,-0.47346629163972936
2025-01-29,5.0,-0.729767226261301,-0.729767226261301
2025-02-03,10.0,0.12456922247727101,0.12456922247727101
2025-02-04,9.5,0.03913557760341381,0.03913557760341381
2025-02-05,9.0,-0.04629806727044339,-0.04629806727044339
2025-02-06,6.004028320312273,-0.5582116283395929,-0.5582116283395929
2025-02-11,8.5,-0.13173171214430057,-0.13173171214430057
2025-02-14,5.5,-0.6443335813874438,-0.6443335813874438
2025-02-17,4.0,-0.9006345160090153,-0.9006345160090153
2025-02-18,3.5,-0.9860681608828725,-0.9860681608828725
2025-02-19,7.0,-0.3880326467658722,-0.3880326467658722
2025-02-20,6.0,-0.5588999365135866,-0.5588999365135866
2025-02-24,6.5,-0.47346629163972936,-0.47346629163972936
2025-02-25,11.0,0.2954365122249854,0.2954365122249854
2025-02-26,8.5,-0.13173171214430057,-0.13173171214430057
2025-03-03,11.5,0.3808701570988426,0.3808701570988426
2025-03-04,13.5,0.7226047365942714,0.7226047365942714
2025-03-05,12.5,0.551737446846557,0.551737446846557
2025-03-06,10.5,0.21000286735112822,0.21000286735112822
2025-03-11,10.0,0.12456922247727101,0.12456922247727101
2025-03-17,8.0,-0.21716535701815778,-0.21716535701815778
2025-03-18,9.0,-0.04629806727044339,-0.04629806727044339
2025-03-19,6.5,-0.47346629163972936,-0.47346629163972936
2025-03-20,12.0,0.4663038019726998,0.4663038019726998
2025-03-21,8.5,-0.13173171214430057,-0.13173171214430057
2025-03-24,5.5,-0.6443335813874438,-0.6443335813874438
2025-03-25,9.0,-0.04629806727044339,-0.04629806727044339
2025-03-26,6.004028320312273,-0.5582116283395929,-0.5582116283395929
2025-03-31,6.5,-0.47346629163972936,-0.47346629163972936
2025-04-01,10.0,0.12456922247727101,0.12456922247727101
2025-04-02,10.5,0.21000286735112822,0.21000286735112822
2025-04-03,12.0,0.4663038019726998,0.4663038019726998
2025-04-07,29.0,3.371047727683844,3.371047727683844
2025-04-08,16.0,1.1497729609635574,1.1497729609635574
2025-04-09,50.5,7.044694457259704,7.044694457259704
2025-04-15,15.5,1.0643393160897001,1.0643393160897001
2025-04-16,10.004028320312273,0.1252575306512647,0.1252575306512647
2025-04-17,6.5,-0.47346629163972936,-0.47346629163972936
2025-04-21,9.0,-0.04629806727044339,-0.04629806727044339
2025-04-22,7.5,-0.302599001892015,-0.302599001892015
2025-04-23,12.5,0.551737446846557,0.551737446846557
2025-04-24,6.0,-0.5588999365135866,-0.5588999365135866
2025-04-28,8.5,-0.13173171214430057,-0.13173171214430057
2025-04-29,8.0,-0.21716535701815778,-0.21716535701815778
2025-05-01,2.0,-1.2423690955044442,-1.2423690955044442
