Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4538667069947654,-0.4538667069947654
2024-10-16,8.0,-0.03257964784911026,-0.03257964784911026
2024-10-17,4.5,-1.015582785855639,-1.015582785855639
2024-10-18,7.5,-0.17300866756432864,-0.17300866756432864
2024-10-21,12.5,1.2312815295878552,1.2312815295878552
2024-10-22,6.0,-0.5942957267099838,-0.5942957267099838
2024-10-23,4.5,-1.015582785855639,-1.015582785855639
2024-10-24,9.0,0.2482783915813265,0.2482783915813265
2024-10-28,9.0,0.2482783915813265,0.2482783915813265
2024-10-29,12.0,1.0908525098726367,1.0908525098726367
2024-11-04,9.5,0.3887074112965449,0.3887074112965449
2024-11-05,7.5,-0.17300866756432864,-0.17300866756432864
2024-11-06,26.5,5.163294081613969,5.163294081613969
2024-11-07,14.5,1.7929976084487287,1.7929976084487287
2024-11-11,6.5,-0.4538667069947654,-0.4538667069947654
2024-11-15,9.5,0.3887074112965449,0.3887074112965449
2024-11-18,10.0,0.5291364310117632,0.5291364310117632
2024-11-19,14.0,1.6525685887335102,1.6525685887335102
2024-11-20,7.0,-0.313437687279547,-0.313437687279547
2024-11-21,8.0,-0.03257964784911026,-0.03257964784911026
2024-11-25,7.5,-0.17300866756432864,-0.17300866756432864
2024-11-26,5.5,-0.7347247464252021,-0.7347247464252021
2024-11-28,6.0,-0.5942957267099838,-0.5942957267099838
2024-11-29,9.5,0.3887074112965449,0.3887074112965449
2024-12-02,10.0,0.5291364310117632,0.5291364310117632
2024-12-03,8.0,-0.03257964784911026,-0.03257964784911026
2024-12-04,7.0,-0.313437687279547,-0.313437687279547
2024-12-05,9.0,0.2482783915813265,0.2482783915813265
2024-12-10,11.5,0.9504234901574184,0.9504234901574184
2024-12-13,6.5,-0.4538667069947654,-0.4538667069947654
2024-12-16,4.0,-1.1560118055708573,-1.1560118055708573
2024-12-17,7.5,-0.17300866756432864,-0.17300866756432864
2024-12-18,7.0,-0.313437687279547,-0.313437687279547
2024-12-23,5.5,-0.7347247464252021,-0.7347247464252021
2024-12-26,4.0,-1.1560118055708573,-1.1560118055708573
2024-12-27,12.0,1.0908525098726367,1.0908525098726367
2024-12-30,5.5,-0.7347247464252021,-0.7347247464252021
2024-12-31,5.5,-0.7347247464252021,-0.7347247464252021
2025-01-02,12.5,1.2312815295878552,1.2312815295878552
2025-01-03,5.5,-0.7347247464252021,-0.7347247464252021
2025-01-06,10.0,0.5291364310117632,0.5291364310117632
2025-01-07,9.5,0.3887074112965449,0.3887074112965449
2025-01-08,8.5,0.10784937186610812,0.10784937186610812
2025-01-09,6.0,-0.5942957267099838,-0.5942957267099838
2025-01-10,3.5,-1.2964408252860757,-1.2964408252860757
2025-01-13,5.0,-0.8751537661404205,-0.8751537661404205
2025-01-14,9.0,0.2482783915813265,0.2482783915813265
2025-01-15,5.0,-0.8751537661404205,-0.8751537661404205
2025-01-16,6.0,-0.5942957267099838,-0.5942957267099838
2025-01-17,7.0,-0.313437687279547,-0.313437687279547
2025-01-20,6.0,-0.5942957267099838,-0.5942957267099838
2025-01-21,10.5,0.6695654507269816,0.6695654507269816
2025-01-22,7.5,-0.17300866756432864,-0.17300866756432864
2025-01-23,10.0,0.5291364310117632,0.5291364310117632
2025-01-24,7.5,-0.17300866756432864,-0.17300866756432864
2025-01-27,18.0,2.7760007464552574,2.7760007464552574
2025-01-28,6.5,-0.4538667069947654,-0.4538667069947654
2025-01-29,5.0,-0.8751537661404205,-0.8751537661404205
2025-01-30,7.0,-0.313437687279547,-0.313437687279547
2025-01-31,5.5,-0.7347247464252021,-0.7347247464252021
2025-02-03,10.0,0.5291364310117632,0.5291364310117632
2025-02-04,9.5,0.3887074112965449,0.3887074112965449
2025-02-05,9.0,0.2482783915813265,0.2482783915813265
2025-02-06,6.004028320312273,-0.5931643405648811,-0.5931643405648811
2025-02-07,7.0,-0.313437687279547,-0.313437687279547
2025-02-10,7.0,-0.313437687279547,-0.313437687279547
2025-02-11,8.5,0.10784937186610812,0.10784937186610812
2025-02-12,4.0,-1.1560118055708573,-1.1560118055708573
2025-02-13,4.0,-1.1560118055708573,-1.1560118055708573
