Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4946932732881866,-0.4946932732881866
2024-10-16,8.0,-0.07890948677676003,-0.07890948677676003
2024-10-17,4.5,-1.049071655303422,-1.049071655303422
2024-10-18,7.5,-0.2175040822805689,-0.2175040822805689
2024-10-21,12.5,1.1684418727575197,1.1684418727575197
2024-10-22,6.0,-0.6332878687919954,-0.6332878687919954
2024-10-23,4.5,-1.049071655303422,-1.049071655303422
2024-10-24,9.0,0.19827970423085767,0.19827970423085767
2024-10-28,9.0,0.19827970423085767,0.19827970423085767
2024-10-29,12.0,1.0298472772537108,1.0298472772537108
2024-11-04,9.5,0.33687429973466654,0.33687429973466654
2024-11-05,7.5,-0.2175040822805689,-0.2175040822805689
2024-11-06,26.5,5.049090546864168,5.049090546864168
2024-11-07,14.5,1.722820254772755,1.722820254772755
2024-11-11,6.5,-0.4946932732881866,-0.4946932732881866
2024-11-15,9.5,0.33687429973466654,0.33687429973466654
2024-11-18,10.0,0.47546889523847535,0.47546889523847535
2024-11-19,14.0,1.584225659268946,1.584225659268946
2024-11-20,7.0,-0.35609867778437776,-0.35609867778437776
2024-11-21,8.0,-0.07890948677676003,-0.07890948677676003
2024-11-25,7.5,-0.2175040822805689,-0.2175040822805689
2024-11-26,5.5,-0.7718824642958043,-0.7718824642958043
2024-11-28,6.0,-0.6332878687919954,-0.6332878687919954
2024-11-29,9.5,0.33687429973466654,0.33687429973466654
2024-12-02,10.0,0.47546889523847535,0.47546889523847535
2024-12-03,8.0,-0.07890948677676003,-0.07890948677676003
2024-12-04,7.0,-0.35609867778437776,-0.35609867778437776
2024-12-05,9.0,0.19827970423085767,0.19827970423085767
2024-12-10,11.5,0.8912526817499019,0.8912526817499019
2024-12-13,6.5,-0.4946932732881866,-0.4946932732881866
2024-12-16,4.0,-1.1876662508072309,-1.1876662508072309
2024-12-17,7.5,-0.2175040822805689,-0.2175040822805689
2024-12-18,7.0,-0.35609867778437776,-0.35609867778437776
2024-12-23,5.5,-0.7718824642958043,-0.7718824642958043
2024-12-26,4.0,-1.1876662508072309,-1.1876662508072309
2024-12-27,12.0,1.0298472772537108,1.0298472772537108
2024-12-30,5.5,-0.7718824642958043,-0.7718824642958043
2024-12-31,5.5,-0.7718824642958043,-0.7718824642958043
2025-01-02,12.5,1.1684418727575197,1.1684418727575197
2025-01-03,5.5,-0.7718824642958043,-0.7718824642958043
2025-01-06,10.0,0.47546889523847535,0.47546889523847535
2025-01-07,9.5,0.33687429973466654,0.33687429973466654
2025-01-08,8.5,0.05968510872704881,0.05968510872704881
2025-01-09,6.0,-0.6332878687919954,-0.6332878687919954
2025-01-16,6.0,-0.6332878687919954,-0.6332878687919954
2025-01-17,7.0,-0.35609867778437776,-0.35609867778437776
2025-01-20,6.0,-0.6332878687919954,-0.6332878687919954
2025-01-21,10.5,0.6140634907422842,0.6140634907422842
2025-01-22,7.5,-0.2175040822805689,-0.2175040822805689
2025-01-23,10.0,0.47546889523847535,0.47546889523847535
2025-01-27,18.0,2.692982423299417,2.692982423299417
2025-01-28,6.5,-0.4946932732881866,-0.4946932732881866
2025-01-29,5.0,-0.9104770597996131,-0.9104770597996131
2025-02-03,10.0,0.47546889523847535,0.47546889523847535
2025-02-04,9.5,0.33687429973466654,0.33687429973466654
2025-02-05,9.0,0.19827970423085767,0.19827970423085767
2025-02-06,6.004028320312273,-0.632171261943517,-0.632171261943517
2025-02-11,8.5,0.05968510872704881,0.05968510872704881
2025-02-14,5.5,-0.7718824642958043,-0.7718824642958043
2025-02-17,4.0,-1.1876662508072309,-1.1876662508072309
2025-02-18,3.5,-1.3262608463110397,-1.3262608463110397
2025-02-19,7.0,-0.35609867778437776,-0.35609867778437776
2025-02-20,6.0,-0.6332878687919954,-0.6332878687919954
2025-02-24,6.5,-0.4946932732881866,-0.4946932732881866
2025-02-25,10.5,0.6140634907422842,0.6140634907422842
