Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.470612062268275,-0.470612062268275
2024-10-16,8.0,-0.22098291793070413,-0.22098291793070413
2024-10-17,4.5,-0.8034509213850362,-0.8034509213850362
2024-10-18,7.5,-0.30419263270989444,-0.30419263270989444
2024-10-21,12.5,0.5279045150820085,0.5279045150820085
2024-10-22,6.0,-0.5538217770474653,-0.5538217770474653
2024-10-23,4.5,-0.8034509213850362,-0.8034509213850362
2024-10-24,9.0,-0.054563488372323554,-0.054563488372323554
2024-10-28,9.0,-0.054563488372323554,-0.054563488372323554
2024-10-29,12.0,0.4446948003028182,0.4446948003028182
2024-11-04,9.5,0.02864622640686674,0.02864622640686674
2024-11-05,7.5,-0.30419263270989444,-0.30419263270989444
2024-11-06,26.5,2.8577765288993366,2.8577765288993366
2024-11-07,14.5,0.8607433741987697,0.8607433741987697
2024-11-11,6.5,-0.470612062268275,-0.470612062268275
2024-11-15,9.5,0.02864622640686674,0.02864622640686674
2024-11-18,10.0,0.11185594118605703,0.11185594118605703
2024-11-19,14.0,0.7775336594195794,0.7775336594195794
2024-11-20,7.0,-0.3874023474890847,-0.3874023474890847
2024-11-21,8.0,-0.22098291793070413,-0.22098291793070413
2024-11-25,7.5,-0.30419263270989444,-0.30419263270989444
2024-11-26,5.5,-0.6370314918266556,-0.6370314918266556
2024-11-28,6.0,-0.5538217770474653,-0.5538217770474653
2024-11-29,9.5,0.02864622640686674,0.02864622640686674
2024-12-02,10.0,0.11185594118605703,0.11185594118605703
2024-12-03,8.0,-0.22098291793070413,-0.22098291793070413
2024-12-04,7.0,-0.3874023474890847,-0.3874023474890847
2024-12-05,9.0,-0.054563488372323554,-0.054563488372323554
2024-12-10,11.5,0.3614850855236279,0.3614850855236279
2024-12-13,6.5,-0.470612062268275,-0.470612062268275
2024-12-16,4.0,-0.8866606361642265,-0.8866606361642265
2024-12-17,7.5,-0.30419263270989444,-0.30419263270989444
2024-12-18,7.0,-0.3874023474890847,-0.3874023474890847
2024-12-23,5.5,-0.6370314918266556,-0.6370314918266556
2024-12-26,4.0,-0.8866606361642265,-0.8866606361642265
2024-12-27,12.0,0.4446948003028182,0.4446948003028182
2024-12-30,5.5,-0.6370314918266556,-0.6370314918266556
2024-12-31,5.5,-0.6370314918266556,-0.6370314918266556
2025-01-02,12.5,0.5279045150820085,0.5279045150820085
2025-01-03,5.5,-0.6370314918266556,-0.6370314918266556
2025-01-06,10.0,0.11185594118605703,0.11185594118605703
2025-01-07,9.5,0.02864622640686674,0.02864622640686674
2025-01-08,8.5,-0.13777320315151384,-0.13777320315151384
2025-01-09,6.0,-0.5538217770474653,-0.5538217770474653
2025-01-16,6.0,-0.5538217770474653,-0.5538217770474653
2025-01-17,7.0,-0.3874023474890847,-0.3874023474890847
2025-01-20,6.0,-0.5538217770474653,-0.5538217770474653
2025-01-21,10.5,0.19506565596524733,0.19506565596524733
2025-01-22,7.5,-0.30419263270989444,-0.30419263270989444
2025-01-23,10.0,0.11185594118605703,0.11185594118605703
2025-01-27,18.0,1.4432113776531017,1.4432113776531017
2025-01-28,6.5,-0.470612062268275,-0.470612062268275
2025-01-29,5.0,-0.7202412066058459,-0.7202412066058459
2025-02-03,10.0,0.11185594118605703,0.11185594118605703
2025-02-04,9.5,0.02864622640686674,0.02864622640686674
2025-02-05,9.0,-0.054563488372323554,-0.054563488372323554
2025-02-06,6.004028320312273,-0.5531513862790185,-0.5531513862790185
2025-02-11,8.5,-0.13777320315151384,-0.13777320315151384
2025-02-14,5.5,-0.6370314918266556,-0.6370314918266556
2025-02-17,4.0,-0.8866606361642265,-0.8866606361642265
2025-02-18,3.5,-0.9698703509434168,-0.9698703509434168
2025-02-19,7.0,-0.3874023474890847,-0.3874023474890847
2025-02-20,6.0,-0.5538217770474653,-0.5538217770474653
2025-02-24,6.5,-0.470612062268275,-0.470612062268275
2025-02-25,11.0,0.27827537074443764,0.27827537074443764
2025-02-26,8.5,-0.13777320315151384,-0.13777320315151384
2025-03-03,11.5,0.3614850855236279,0.3614850855236279
2025-03-04,13.5,0.694323944640389,0.694323944640389
2025-03-05,12.5,0.5279045150820085,0.5279045150820085
2025-03-06,10.5,0.19506565596524733,0.19506565596524733
2025-03-11,10.0,0.11185594118605703,0.11185594118605703
2025-03-17,8.0,-0.22098291793070413,-0.22098291793070413
2025-03-18,9.0,-0.054563488372323554,-0.054563488372323554
2025-03-19,6.5,-0.470612062268275,-0.470612062268275
2025-03-20,12.0,0.4446948003028182,0.4446948003028182
2025-03-21,8.5,-0.13777320315151384,-0.13777320315151384
2025-03-24,5.5,-0.6370314918266556,-0.6370314918266556
2025-03-25,9.0,-0.054563488372323554,-0.054563488372323554
2025-03-26,6.004028320312273,-0.5531513862790185,-0.5531513862790185
2025-03-31,6.5,-0.470612062268275,-0.470612062268275
2025-04-01,10.0,0.11185594118605703,0.11185594118605703
2025-04-02,10.5,0.19506565596524733,0.19506565596524733
2025-04-03,12.0,0.4446948003028182,0.4446948003028182
2025-04-07,29.0,3.2738251027952883,3.2738251027952883
2025-04-08,16.0,1.1103725185363404,1.1103725185363404
2025-04-09,50.5,6.85184283830047,6.85184283830047
2025-04-15,15.5,1.0271628037571503,1.0271628037571503
2025-04-16,10.0,0.11185594118605703,0.11185594118605703
2025-04-17,6.5,-0.470612062268275,-0.470612062268275
2025-04-21,3.0,-1.0530800657226072,-1.0530800657226072
