Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.48333249193257327,-0.48333249193257327
2024-10-16,8.0,-0.06631268596734402,-0.06631268596734402
2024-10-17,4.5,-1.0393588998862122,-1.0393588998862122
2024-10-18,7.5,-0.20531928795575377,-0.20531928795575377
2024-10-21,12.5,1.1847467319283436,1.1847467319283436
2024-10-22,6.0,-0.622339093920983,-0.622339093920983
2024-10-23,4.5,-1.0393588998862122,-1.0393588998862122
2024-10-24,9.0,0.21170051800947545,0.21170051800947545
2024-10-28,9.0,0.21170051800947545,0.21170051800947545
2024-10-29,12.0,1.0457401299399338,1.0457401299399338
2024-11-04,9.5,0.35070711999788523,0.35070711999788523
2024-11-05,7.5,-0.20531928795575377,-0.20531928795575377
2024-11-06,26.5,5.076931587603816,5.076931587603816
2024-11-07,14.5,1.7407731398819826,1.7407731398819826
2024-11-11,6.5,-0.48333249193257327,-0.48333249193257327
2024-11-15,9.5,0.35070711999788523,0.35070711999788523
2024-11-18,10.0,0.4897137219862949,0.4897137219862949
2024-11-19,14.0,1.6017665378935728,1.6017665378935728
2024-11-20,7.0,-0.3443258899441635,-0.3443258899441635
2024-11-21,8.0,-0.06631268596734402,-0.06631268596734402
2024-11-25,7.5,-0.20531928795575377,-0.20531928795575377
2024-11-26,5.5,-0.7613456959093927,-0.7613456959093927
2024-11-28,6.0,-0.622339093920983,-0.622339093920983
2024-11-29,9.5,0.35070711999788523,0.35070711999788523
2024-12-02,10.0,0.4897137219862949,0.4897137219862949
2024-12-03,8.0,-0.06631268596734402,-0.06631268596734402
2024-12-04,7.0,-0.3443258899441635,-0.3443258899441635
2024-12-05,9.0,0.21170051800947545,0.21170051800947545
2024-12-10,11.5,0.9067335279515242,0.9067335279515242
2024-12-13,6.5,-0.48333249193257327,-0.48333249193257327
2024-12-16,4.0,-1.178365501874622,-1.178365501874622
2024-12-17,7.5,-0.20531928795575377,-0.20531928795575377
2024-12-18,7.0,-0.3443258899441635,-0.3443258899441635
2024-12-23,5.5,-0.7613456959093927,-0.7613456959093927
2024-12-26,4.0,-1.178365501874622,-1.178365501874622
2024-12-27,12.0,1.0457401299399338,1.0457401299399338
2024-12-30,5.5,-0.7613456959093927,-0.7613456959093927
2024-12-31,5.5,-0.7613456959093927,-0.7613456959093927
2025-01-02,12.5,1.1847467319283436,1.1847467319283436
2025-01-03,5.5,-0.7613456959093927,-0.7613456959093927
2025-01-06,10.0,0.4897137219862949,0.4897137219862949
2025-01-07,9.5,0.35070711999788523,0.35070711999788523
2025-01-08,8.5,0.07269391602106572,0.07269391602106572
2025-01-09,6.0,-0.622339093920983,-0.622339093920983
2025-01-16,6.0,-0.622339093920983,-0.622339093920983
2025-01-17,7.0,-0.3443258899441635,-0.3443258899441635
2025-01-20,6.0,-0.622339093920983,-0.622339093920983
2025-01-21,10.5,0.6287203239747047,0.6287203239747047
2025-01-22,7.5,-0.20531928795575377,-0.20531928795575377
2025-01-23,10.0,0.4897137219862949,0.4897137219862949
2025-01-27,18.0,2.713819353800851,2.713819353800851
2025-01-28,6.5,-0.48333249193257327,-0.48333249193257327
2025-01-29,5.0,-0.9003522978978025,-0.9003522978978025
2025-02-03,10.0,0.4897137219862949,0.4897137219862949
2025-02-04,9.5,0.35070711999788523,0.35070711999788523
2025-02-05,9.0,0.21170051800947545,0.21170051800947545
2025-02-06,6.004028320312273,-0.6212191676843232,-0.6212191676843232
2025-02-07,7.0,-0.3443258899441635,-0.3443258899441635
2025-02-10,7.0,-0.3443258899441635,-0.3443258899441635
2025-02-11,8.5,0.07269391602106572,0.07269391602106572
2025-02-14,5.5,-0.7613456959093927,-0.7613456959093927
2025-02-17,4.0,-1.178365501874622,-1.178365501874622
2025-02-18,3.5,-1.3173721038630317,-1.3173721038630317
2025-02-19,7.0,-0.3443258899441635,-0.3443258899441635
2025-02-20,6.0,-0.622339093920983,-0.622339093920983
