Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4827402654960997,-0.4827402654960997
2024-10-16,8.0,-0.06897777692656033,-0.06897777692656033
2024-10-17,4.5,-1.034423583588819,-1.034423583588819
2024-10-18,7.5,-0.20689860644974012,-0.20689860644974012
2024-10-21,12.5,1.1723096887820579,1.1723096887820579
2024-10-22,6.0,-0.6206610950192795,-0.6206610950192795
2024-10-23,4.5,-1.034423583588819,-1.034423583588819
2024-10-24,9.0,0.20686388211979925,0.20686388211979925
2024-10-28,9.0,0.20686388211979925,0.20686388211979925
2024-10-29,12.0,1.0343888592588781,1.0343888592588781
2024-11-04,9.5,0.3447847116429791,0.3447847116429791
2024-11-05,7.5,-0.20689860644974012,-0.20689860644974012
2024-11-06,26.5,5.034092915431092,5.034092915431092
2024-11-07,14.5,1.723993006874777,1.723993006874777
2024-11-11,6.5,-0.4827402654960997,-0.4827402654960997
2024-11-15,9.5,0.3447847116429791,0.3447847116429791
2024-11-18,10.0,0.4827055411661589,0.4827055411661589
2024-11-19,14.0,1.5860721773515973,1.5860721773515973
2024-11-20,7.0,-0.3448194359729199,-0.3448194359729199
2024-11-21,8.0,-0.06897777692656033,-0.06897777692656033
2024-11-25,7.5,-0.20689860644974012,-0.20689860644974012
2024-11-26,5.5,-0.7585819245424593,-0.7585819245424593
2024-11-28,6.0,-0.6206610950192795,-0.6206610950192795
2024-11-29,9.5,0.3447847116429791,0.3447847116429791
2024-12-02,10.0,0.4827055411661589,0.4827055411661589
2024-12-03,8.0,-0.06897777692656033,-0.06897777692656033
2024-12-04,7.0,-0.3448194359729199,-0.3448194359729199
2024-12-05,9.0,0.20686388211979925,0.20686388211979925
2024-12-10,11.5,0.8964680297356983,0.8964680297356983
2024-12-13,6.5,-0.4827402654960997,-0.4827402654960997
2024-12-16,4.0,-1.1723444131119987,-1.1723444131119987
2024-12-17,7.5,-0.20689860644974012,-0.20689860644974012
2024-12-18,7.0,-0.3448194359729199,-0.3448194359729199
2024-12-23,5.5,-0.7585819245424593,-0.7585819245424593
2024-12-26,4.0,-1.1723444131119987,-1.1723444131119987
2024-12-27,12.0,1.0343888592588781,1.0343888592588781
2024-12-30,5.5,-0.7585819245424593,-0.7585819245424593
2024-12-31,5.5,-0.7585819245424593,-0.7585819245424593
2025-01-02,12.5,1.1723096887820579,1.1723096887820579
2025-01-03,5.5,-0.7585819245424593,-0.7585819245424593
2025-01-06,10.0,0.4827055411661589,0.4827055411661589
2025-01-07,9.5,0.3447847116429791,0.3447847116429791
2025-01-08,8.5,0.06894305259661947,0.06894305259661947
2025-01-09,6.0,-0.6206610950192795,-0.6206610950192795
2025-01-16,6.0,-0.6206610950192795,-0.6206610950192795
2025-01-17,7.0,-0.3448194359729199,-0.3448194359729199
2025-01-20,6.0,-0.6206610950192795,-0.6206610950192795
2025-01-21,10.5,0.6206263706893387,0.6206263706893387
2025-01-22,7.5,-0.20689860644974012,-0.20689860644974012
2025-01-23,10.0,0.4827055411661589,0.4827055411661589
2025-01-27,18.0,2.6894388135370355,2.6894388135370355
2025-01-28,6.5,-0.4827402654960997,-0.4827402654960997
2025-01-29,5.0,-0.8965027540656391,-0.8965027540656391
2025-02-03,10.0,0.4827055411661589,0.4827055411661589
2025-02-04,9.5,0.3447847116429791,0.3447847116429791
2025-02-05,9.0,0.20686388211979925,0.20686388211979925
2025-02-06,6.004028320312273,-0.6195499164611721,-0.6195499164611721
2025-02-11,8.5,0.06894305259661947,0.06894305259661947
2025-02-14,5.5,-0.7585819245424593,-0.7585819245424593
2025-02-17,4.0,-1.1723444131119987,-1.1723444131119987
2025-02-18,3.5,-1.3102652426351784,-1.3102652426351784
2025-02-19,7.0,-0.3448194359729199,-0.3448194359729199
2025-02-20,6.0,-0.6206610950192795,-0.6206610950192795
2025-02-24,6.5,-0.4827402654960997,-0.4827402654960997
