Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.47382235016831553,-0.47382235016831553
2024-10-16,8.0,-0.22528686802341574,-0.22528686802341574
2024-10-17,4.5,-0.8052029930281819,-0.8052029930281819
2024-10-18,7.5,-0.30813202873838236,-0.30813202873838236
2024-10-21,12.5,0.5203195784112835,0.5203195784112835
2024-10-22,6.0,-0.5566675108832821,-0.5566675108832821
2024-10-23,4.5,-0.8052029930281819,-0.8052029930281819
2024-10-24,9.0,-0.05959654659348257,-0.05959654659348257
2024-10-28,9.0,-0.05959654659348257,-0.05959654659348257
2024-10-29,12.0,0.43747441769631695,0.43747441769631695
2024-11-04,9.5,0.023248614121484018,0.023248614121484018
2024-11-05,7.5,-0.30813202873838236,-0.30813202873838236
2024-11-06,26.5,2.8399840784303483,2.8399840784303483
2024-11-07,14.5,0.8517002212711499,0.8517002212711499
2024-11-11,6.5,-0.47382235016831553,-0.47382235016831553
2024-11-15,9.5,0.023248614121484018,0.023248614121484018
2024-11-18,10.0,0.1060937748364506,0.1060937748364506
2024-11-19,14.0,0.7688550605561834,0.7688550605561834
2024-11-20,7.0,-0.3909771894533489,-0.3909771894533489
2024-11-21,8.0,-0.22528686802341574,-0.22528686802341574
2024-11-25,7.5,-0.30813202873838236,-0.30813202873838236
2024-11-26,5.5,-0.6395126715982486,-0.6395126715982486
2024-11-28,6.0,-0.5566675108832821,-0.5566675108832821
2024-11-29,9.5,0.023248614121484018,0.023248614121484018
2024-12-02,10.0,0.1060937748364506,0.1060937748364506
2024-12-03,8.0,-0.22528686802341574,-0.22528686802341574
2024-12-04,7.0,-0.3909771894533489,-0.3909771894533489
2024-12-05,9.0,-0.05959654659348257,-0.05959654659348257
2024-12-10,11.5,0.3546292569813504,0.3546292569813504
2024-12-13,6.5,-0.47382235016831553,-0.47382235016831553
2024-12-16,4.0,-0.8880481537431485,-0.8880481537431485
2024-12-17,7.5,-0.30813202873838236,-0.30813202873838236
2024-12-18,7.0,-0.3909771894533489,-0.3909771894533489
2024-12-23,5.5,-0.6395126715982486,-0.6395126715982486
2024-12-26,4.0,-0.8880481537431485,-0.8880481537431485
2024-12-27,12.0,0.43747441769631695,0.43747441769631695
2024-12-30,5.5,-0.6395126715982486,-0.6395126715982486
2024-12-31,5.5,-0.6395126715982486,-0.6395126715982486
2025-01-02,12.5,0.5203195784112835,0.5203195784112835
2025-01-03,5.5,-0.6395126715982486,-0.6395126715982486
2025-01-06,10.0,0.1060937748364506,0.1060937748364506
2025-01-07,9.5,0.023248614121484018,0.023248614121484018
2025-01-08,8.5,-0.14244170730844916,-0.14244170730844916
2025-01-09,6.0,-0.5566675108832821,-0.5566675108832821
2025-01-16,6.0,-0.5566675108832821,-0.5566675108832821
2025-01-17,7.0,-0.3909771894533489,-0.3909771894533489
2025-01-20,6.0,-0.5566675108832821,-0.5566675108832821
2025-01-21,10.5,0.1889389355514172,0.1889389355514172
2025-01-22,7.5,-0.30813202873838236,-0.30813202873838236
2025-01-23,10.0,0.1060937748364506,0.1060937748364506
2025-01-27,18.0,1.431616346275916,1.431616346275916
2025-01-28,6.5,-0.47382235016831553,-0.47382235016831553
2025-01-29,5.0,-0.7223578323132153,-0.7223578323132153
2025-02-03,10.0,0.1060937748364506,0.1060937748364506
2025-02-04,9.5,0.023248614121484018,0.023248614121484018
2025-02-05,9.0,-0.05959654659348257,-0.05959654659348257
2025-02-06,6.004028320312273,-0.5560000571959189,-0.5560000571959189
2025-02-11,8.5,-0.14244170730844916,-0.14244170730844916
2025-02-14,5.5,-0.6395126715982486,-0.6395126715982486
2025-02-17,4.0,-0.8880481537431485,-0.8880481537431485
2025-02-18,3.5,-0.9708933144581151,-0.9708933144581151
2025-02-19,7.0,-0.3909771894533489,-0.3909771894533489
2025-02-20,6.0,-0.5566675108832821,-0.5566675108832821
2025-02-24,6.5,-0.47382235016831553,-0.47382235016831553
2025-02-25,11.0,0.2717840962663838,0.2717840962663838
2025-02-26,8.5,-0.14244170730844916,-0.14244170730844916
2025-03-03,11.5,0.3546292569813504,0.3546292569813504
2025-03-04,13.5,0.6860098998412167,0.6860098998412167
2025-03-05,12.5,0.5203195784112835,0.5203195784112835
2025-03-06,10.5,0.1889389355514172,0.1889389355514172
2025-03-11,10.0,0.1060937748364506,0.1060937748364506
2025-03-17,8.0,-0.22528686802341574,-0.22528686802341574
2025-03-18,9.0,-0.05959654659348257,-0.05959654659348257
2025-03-19,6.5,-0.47382235016831553,-0.47382235016831553
2025-03-20,12.0,0.43747441769631695,0.43747441769631695
2025-03-21,8.5,-0.14244170730844916,-0.14244170730844916
2025-03-24,5.5,-0.6395126715982486,-0.6395126715982486
2025-03-25,9.0,-0.05959654659348257,-0.05959654659348257
2025-03-26,6.004028320312273,-0.5560000571959189,-0.5560000571959189
2025-03-31,6.5,-0.47382235016831553,-0.47382235016831553
2025-04-01,10.0,0.1060937748364506,0.1060937748364506
2025-04-02,10.5,0.1889389355514172,0.1889389355514172
2025-04-03,12.0,0.43747441769631695,0.43747441769631695
2025-04-07,29.0,3.254209882005181,3.254209882005181
2025-04-08,16.0,1.1002357034160497,1.1002357034160497
2025-04-09,50.5,6.8165517927487445,6.8165517927487445
2025-04-15,15.5,1.0173905427010832,1.0173905427010832
2025-04-16,10.004028320312273,0.10676122852381378,0.10676122852381378
2025-04-17,3.0,-1.0537384751730816,-1.0537384751730816
