Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4820176447762985,-0.4820176447762985
2024-10-16,8.0,-0.22828785182664818,-0.22828785182664818
2024-10-17,4.5,-0.8203240353758323,-0.8203240353758323
2024-10-18,7.5,-0.31286444947653164,-0.31286444947653164
2024-10-21,12.5,0.5329015270223028,0.5329015270223028
2024-10-22,6.0,-0.566594242426182,-0.566594242426182
2024-10-23,4.5,-0.8203240353758323,-0.8203240353758323
2024-10-24,9.0,-0.0591346565268813,-0.0591346565268813
2024-10-28,9.0,-0.0591346565268813,-0.0591346565268813
2024-10-29,12.0,0.44832492937241936,0.44832492937241936
2024-11-04,9.5,0.025441941123002135,0.025441941123002135
2024-11-05,7.5,-0.31286444947653164,-0.31286444947653164
2024-11-06,26.5,2.901046261219039,2.901046261219039
2024-11-07,14.5,0.8712079176218366,0.8712079176218366
2024-11-11,6.5,-0.4820176447762985,-0.4820176447762985
2024-11-15,9.5,0.025441941123002135,0.025441941123002135
2024-11-18,10.0,0.11001853877288557,0.11001853877288557
2024-11-19,14.0,0.7866313199719531,0.7866313199719531
2024-11-20,7.0,-0.3974410471264151,-0.3974410471264151
2024-11-21,8.0,-0.22828785182664818,-0.22828785182664818
2024-11-25,7.5,-0.31286444947653164,-0.31286444947653164
2024-11-26,5.5,-0.6511708400760654,-0.6511708400760654
2024-11-28,6.0,-0.566594242426182,-0.566594242426182
2024-11-29,9.5,0.025441941123002135,0.025441941123002135
2024-12-02,10.0,0.11001853877288557,0.11001853877288557
2024-12-03,8.0,-0.22828785182664818,-0.22828785182664818
2024-12-04,7.0,-0.3974410471264151,-0.3974410471264151
2024-12-05,9.0,-0.0591346565268813,-0.0591346565268813
2024-12-10,11.5,0.3637483317225359,0.3637483317225359
2024-12-13,6.5,-0.4820176447762985,-0.4820176447762985
2024-12-16,4.0,-0.9049006330257158,-0.9049006330257158
2024-12-17,7.5,-0.31286444947653164,-0.31286444947653164
2024-12-18,7.0,-0.3974410471264151,-0.3974410471264151
2024-12-23,5.5,-0.6511708400760654,-0.6511708400760654
2024-12-26,4.0,-0.9049006330257158,-0.9049006330257158
2024-12-27,12.0,0.44832492937241936,0.44832492937241936
2024-12-30,5.5,-0.6511708400760654,-0.6511708400760654
2024-12-31,5.5,-0.6511708400760654,-0.6511708400760654
2025-01-02,12.5,0.5329015270223028,0.5329015270223028
2025-01-03,5.5,-0.6511708400760654,-0.6511708400760654
2025-01-06,10.0,0.11001853877288557,0.11001853877288557
2025-01-07,9.5,0.025441941123002135,0.025441941123002135
2025-01-08,8.5,-0.14371125417676475,-0.14371125417676475
2025-01-09,6.0,-0.566594242426182,-0.566594242426182
2025-01-16,6.0,-0.566594242426182,-0.566594242426182
2025-01-17,7.0,-0.3974410471264151,-0.3974410471264151
2025-01-20,6.0,-0.566594242426182,-0.566594242426182
2025-01-21,10.5,0.19459513642276902,0.19459513642276902
2025-01-22,7.5,-0.31286444947653164,-0.31286444947653164
2025-01-23,10.0,0.11001853877288557,0.11001853877288557
2025-01-27,18.0,1.4632441011710207,1.4632441011710207
2025-01-28,6.5,-0.4820176447762985,-0.4820176447762985
2025-01-29,5.0,-0.7357474377259489,-0.7357474377259489
2025-02-03,10.0,0.11001853877288557,0.11001853877288557
2025-02-04,9.5,0.025441941123002135,0.025441941123002135
2025-02-05,9.0,-0.0591346565268813,-0.0591346565268813
2025-02-06,6.004028320312273,-0.5659128391736701,-0.5659128391736701
2025-02-11,8.5,-0.14371125417676475,-0.14371125417676475
2025-02-14,5.5,-0.6511708400760654,-0.6511708400760654
2025-02-17,4.0,-0.9049006330257158,-0.9049006330257158
2025-02-18,3.5,-0.9894772306755991,-0.9894772306755991
2025-02-19,7.0,-0.3974410471264151,-0.3974410471264151
2025-02-20,6.0,-0.566594242426182,-0.566594242426182
2025-02-24,6.5,-0.4820176447762985,-0.4820176447762985
2025-02-25,11.0,0.27917173407265244,0.27917173407265244
2025-02-26,8.5,-0.14371125417676475,-0.14371125417676475
2025-03-03,11.5,0.3637483317225359,0.3637483317225359
2025-03-04,13.5,0.7020547223220697,0.7020547223220697
2025-03-05,12.5,0.5329015270223028,0.5329015270223028
2025-03-06,10.5,0.19459513642276902,0.19459513642276902
2025-03-11,10.0,0.11001853877288557,0.11001853877288557
2025-03-17,8.0,-0.22828785182664818,-0.22828785182664818
2025-03-18,9.0,-0.0591346565268813,-0.0591346565268813
2025-03-19,6.5,-0.4820176447762985,-0.4820176447762985
2025-03-20,12.0,0.44832492937241936,0.44832492937241936
2025-03-21,8.5,-0.14371125417676475,-0.14371125417676475
2025-03-24,5.5,-0.6511708400760654,-0.6511708400760654
2025-03-25,9.0,-0.0591346565268813,-0.0591346565268813
2025-03-26,6.004028320312273,-0.5659128391736701,-0.5659128391736701
2025-03-31,6.5,-0.4820176447762985,-0.4820176447762985
2025-04-01,10.0,0.11001853877288557,0.11001853877288557
2025-04-02,10.5,0.19459513642276902,0.19459513642276902
2025-04-03,12.0,0.44832492937241936,0.44832492937241936
2025-04-07,29.0,3.3239292494684562,3.3239292494684562
2025-04-08,16.0,1.1249377105714868,1.1249377105714868
2025-04-09,50.5,6.960722948413444,6.960722948413444
2025-04-15,15.5,1.0403611129216035,1.0403611129216035
2025-04-16,10.004028320312273,0.11069994202539744,0.11069994202539744
2025-04-17,6.5,-0.4820176447762985,-0.4820176447762985
2025-04-21,9.0,-0.0591346565268813,-0.0591346565268813
2025-04-22,7.5,-0.31286444947653164,-0.31286444947653164
2025-04-23,12.5,0.5329015270223028,0.5329015270223028
2025-04-24,4.0,-0.9049006330257158,-0.9049006330257158
