Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.2773786986707232,-0.2773786986707232
2024-11-05,8.0,0.948927127031421,0.948927127031421
2024-11-06,6.25,0.23358206203850357,0.23358206203850357
2024-11-07,12.25,2.686193713442792,2.686193713442792
2024-11-11,5.75,0.029197757754812852,0.029197757754812852
2024-11-15,10.25,1.8686564963080292,1.8686564963080292
2024-11-18,5.75,0.029197757754812852,0.029197757754812852
2024-11-19,5.5,-0.0729943943870325,-0.0729943943870325
2024-11-20,5.5,-0.0729943943870325,-0.0729943943870325
2024-11-21,5.75,0.029197757754812852,0.029197757754812852
2024-11-25,9.75,1.6642721920243384,1.6642721920243384
2024-11-26,5.5,-0.0729943943870325,-0.0729943943870325
2024-11-29,5.25,-0.17518654652887786,-0.17518654652887786
2024-12-02,11.25,2.2774251048754106,2.2774251048754106
2024-12-03,9.0,1.3576957355988024,1.3576957355988024
2024-12-04,12.0,2.584001561300947,2.584001561300947
2024-12-05,6.0,0.1313899098966582,0.1313899098966582
2024-12-10,6.5,0.3357742141803489,0.3357742141803489
2024-12-13,6.0,0.1313899098966582,0.1313899098966582
2024-12-16,5.5,-0.0729943943870325,-0.0729943943870325
2024-12-17,7.25,0.6423506706058849,0.6423506706058849
2024-12-18,5.5,-0.0729943943870325,-0.0729943943870325
2024-12-23,4.5,-0.4817630029544139,-0.4817630029544139
2024-12-24,2.0,-1.5036845243728674,-1.5036845243728674
2024-12-26,3.5,-0.8905316115217953,-0.8905316115217953
2024-12-27,4.75,-0.3795708508125685,-0.3795708508125685
2024-12-30,7.5,0.7445428227477303,0.7445428227477303
2024-12-31,6.0,0.1313899098966582,0.1313899098966582
2025-01-02,8.0,0.948927127031421,0.948927127031421
2025-01-03,5.0,-0.2773786986707232,-0.2773786986707232
2025-01-06,7.5,0.7445428227477303,0.7445428227477303
2025-01-07,8.0,0.948927127031421,0.948927127031421
2025-01-08,6.25,0.23358206203850357,0.23358206203850357
2025-01-09,4.0,-0.6861473072381046,-0.6861473072381046
2025-01-16,10.75,2.07304080059172,2.07304080059172
2025-01-17,6.5,0.3357742141803489,0.3357742141803489
2025-01-20,8.0,0.948927127031421,0.948927127031421
2025-01-21,4.0,-0.6861473072381046,-0.6861473072381046
2025-01-22,5.5,-0.0729943943870325,-0.0729943943870325
2025-01-23,4.75,-0.3795708508125685,-0.3795708508125685
2025-01-27,7.75,0.8467349748895756,0.8467349748895756
2025-01-28,4.25,-0.5839551550962593,-0.5839551550962593
2025-01-29,5.25,-0.17518654652887786,-0.17518654652887786
2025-02-03,5.25,-0.17518654652887786,-0.17518654652887786
2025-02-04,4.5,-0.4817630029544139,-0.4817630029544139
2025-02-05,4.5,-0.4817630029544139,-0.4817630029544139
2025-02-06,2.75,-1.1971080679473314,-1.1971080679473314
2025-02-11,3.5,-0.8905316115217953,-0.8905316115217953
2025-02-14,2.75,-1.1971080679473314,-1.1971080679473314
2025-02-17,2.0,-1.5036845243728674,-1.5036845243728674
2025-02-18,1.75,-1.6058766765147128,-1.6058766765147128
2025-02-19,2.5,-1.2993002200891768,-1.2993002200891768
2025-02-20,2.75,-1.1971080679473314,-1.1971080679473314
2025-02-24,2.5,-1.2993002200891768,-1.2993002200891768
2025-02-25,5.75,0.029197757754812852,0.029197757754812852
2025-02-26,3.75,-0.78833945937995,-0.78833945937995
2025-03-03,4.25,-0.5839551550962593,-0.5839551550962593
2025-03-04,5.75,0.029197757754812852,0.029197757754812852
2025-03-05,5.0,-0.2773786986707232,-0.2773786986707232
2025-03-06,5.0,-0.2773786986707232,-0.2773786986707232
2025-03-11,5.75,0.029197757754812852,0.029197757754812852
2025-03-17,3.25,-0.9927237636636407,-0.9927237636636407
2025-03-18,1.25,-1.8102609807984034,-1.8102609807984034
