Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.2387080651011077,-0.2387080651011077
2024-11-05,8.0,0.8519030947186318,0.8519030947186318
2024-11-06,6.25,0.21571325149045043,0.21571325149045043
2024-11-07,12.25,2.3969355711299296,2.3969355711299296
2024-11-11,5.75,0.03394472485382717,0.03394472485382717
2024-11-15,10.25,1.6698614645834364,1.6698614645834364
2024-11-18,5.75,0.03394472485382717,0.03394472485382717
2024-11-19,5.5,-0.056939538464484456,-0.056939538464484456
2024-11-20,5.5,-0.056939538464484456,-0.056939538464484456
2024-11-21,5.75,0.03394472485382717,0.03394472485382717
2024-11-25,9.75,1.488092937946813,1.488092937946813
2024-11-26,5.5,-0.056939538464484456,-0.056939538464484456
2024-11-29,5.25,-0.14782380178279608,-0.14782380178279608
2024-12-02,11.25,2.033398517856683,2.033398517856683
2024-12-03,9.0,1.2154401479918784,1.2154401479918784
2024-12-04,12.0,2.3060513078116176,2.3060513078116176
2024-12-05,6.0,0.12482898817213879,0.12482898817213879
2024-12-10,6.5,0.3065975148087621,0.3065975148087621
2024-12-13,6.0,0.12482898817213879,0.12482898817213879
2024-12-16,5.5,-0.056939538464484456,-0.056939538464484456
2024-12-17,7.25,0.5792503047636969,0.5792503047636969
2024-12-18,5.5,-0.056939538464484456,-0.056939538464484456
2024-12-23,4.5,-0.42047659173773094,-0.42047659173773094
2024-12-24,2.0,-1.3293192249208472,-1.3293192249208472
2024-12-26,3.5,-0.7840136450109775,-0.7840136450109775
2024-12-27,4.75,-0.3295923284194193,-0.3295923284194193
2024-12-30,7.5,0.6701345680820086,0.6701345680820086
2024-12-31,6.0,0.12482898817213879,0.12482898817213879
2025-01-02,8.0,0.8519030947186318,0.8519030947186318
2025-01-03,5.0,-0.2387080651011077,-0.2387080651011077
2025-01-06,7.5,0.6701345680820086,0.6701345680820086
2025-01-07,8.0,0.8519030947186318,0.8519030947186318
2025-01-08,6.25,0.21571325149045043,0.21571325149045043
2025-01-09,4.0,-0.6022451183743542,-0.6022451183743542
2025-01-16,10.75,1.8516299912200596,1.8516299912200596
2025-01-17,6.5,0.3065975148087621,0.3065975148087621
2025-01-20,8.0,0.8519030947186318,0.8519030947186318
2025-01-21,4.0,-0.6022451183743542,-0.6022451183743542
2025-01-22,5.5,-0.056939538464484456,-0.056939538464484456
2025-01-23,4.75,-0.3295923284194193,-0.3295923284194193
2025-01-27,7.75,0.7610188314003201,0.7610188314003201
2025-01-28,4.25,-0.5113608550560426,-0.5113608550560426
2025-01-29,5.25,-0.14782380178279608,-0.14782380178279608
2025-02-03,5.25,-0.14782380178279608,-0.14782380178279608
2025-02-04,4.5,-0.42047659173773094,-0.42047659173773094
2025-02-05,4.5,-0.42047659173773094,-0.42047659173773094
2025-02-06,2.75,-1.0566664349659123,-1.0566664349659123
2025-02-11,3.5,-0.7840136450109775,-0.7840136450109775
2025-02-14,2.75,-1.0566664349659123,-1.0566664349659123
2025-02-17,2.0,-1.3293192249208472,-1.3293192249208472
2025-02-18,1.75,-1.4202034882391588,-1.4202034882391588
2025-02-19,2.5,-1.1475506982842238,-1.1475506982842238
2025-02-20,2.75,-1.0566664349659123,-1.0566664349659123
2025-02-24,2.5,-1.1475506982842238,-1.1475506982842238
2025-02-25,5.75,0.03394472485382717,0.03394472485382717
2025-02-26,3.75,-0.6931293816926658,-0.6931293816926658
2025-03-03,4.25,-0.5113608550560426,-0.5113608550560426
2025-03-04,5.75,0.03394472485382717,0.03394472485382717
2025-03-05,5.0,-0.2387080651011077,-0.2387080651011077
2025-03-06,5.25,-0.14782380178279608,-0.14782380178279608
2025-03-11,5.75,0.03394472485382717,0.03394472485382717
2025-03-17,3.25,-0.874897908329289,-0.874897908329289
2025-03-18,3.75,-0.6931293816926658,-0.6931293816926658
2025-03-19,3.25,-0.874897908329289,-0.874897908329289
2025-03-20,5.25,-0.14782380178279608,-0.14782380178279608
2025-03-21,4.5,-0.42047659173773094,-0.42047659173773094
2025-03-24,2.25,-1.2384349616025356,-1.2384349616025356
2025-03-25,4.75,-0.3295923284194193,-0.3295923284194193
2025-03-26,3.25,-0.874897908329289,-0.874897908329289
2025-03-31,3.5,-0.7840136450109775,-0.7840136450109775
2025-04-01,4.5,-0.42047659173773094,-0.42047659173773094
2025-04-02,6.25,0.21571325149045043,0.21571325149045043
2025-04-03,5.25,-0.14782380178279608,-0.14782380178279608
2025-04-07,16.0,3.760199520904604,3.760199520904604
2025-04-08,6.0,0.12482898817213879,0.12482898817213879
2025-04-09,15.5,3.5784309942679804,3.5784309942679804
2025-04-15,5.25,-0.14782380178279608,-0.14782380178279608
2025-04-16,5.5,-0.056939538464484456,-0.056939538464484456
2025-04-17,3.5,-0.7840136450109775,-0.7840136450109775
2025-04-21,3.75,-0.6931293816926658,-0.6931293816926658
2025-04-22,3.75,-0.6931293816926658,-0.6931293816926658
2025-04-23,5.5,-0.056939538464484456,-0.056939538464484456
2025-04-24,1.5,-1.5110877515574705,-1.5110877515574705
