Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.6727103178067995,-0.6727103178067995
2024-11-05,8.0,0.38104570449196346,0.38104570449196346
2024-11-06,6.25,-0.23364530851564821,-0.23364530851564821
2024-11-07,12.25,1.8738667360818775,1.8738667360818775
2024-11-11,5.75,-0.4092713122321087,-0.4092713122321087
2024-11-15,10.25,1.1713627212160356,1.1713627212160356
2024-11-18,5.75,-0.4092713122321087,-0.4092713122321087
2024-11-19,5.5,-0.49708431409033893,-0.49708431409033893
2024-11-20,5.5,-0.49708431409033893,-0.49708431409033893
2024-11-21,5.75,-0.4092713122321087,-0.4092713122321087
2024-11-25,9.75,0.9957367174995752,0.9957367174995752
2024-11-26,5.5,-0.49708431409033893,-0.49708431409033893
2024-11-29,5.25,-0.5848973159485692,-0.5848973159485692
2024-12-02,11.25,1.5226147286489564,1.5226147286489564
2024-12-03,9.0,0.7322977119248844,0.7322977119248844
2024-12-04,12.0,1.7860537342236473,1.7860537342236473
2024-12-05,6.0,-0.32145831037387845,-0.32145831037387845
2024-12-10,6.5,-0.14583230665741798,-0.14583230665741798
2024-12-13,6.0,-0.32145831037387845,-0.32145831037387845
2024-12-16,5.5,-0.49708431409033893,-0.49708431409033893
2024-12-17,7.25,0.11760669891727273,0.11760669891727273
2024-12-18,5.5,-0.49708431409033893,-0.49708431409033893
2024-12-23,4.5,-0.8483363215232599,-0.8483363215232599
2024-12-24,2.0,-1.7264663401055622,-1.7264663401055622
2024-12-26,3.5,-1.1995883289561808,-1.1995883289561808
2024-12-27,4.75,-0.7605233196650296,-0.7605233196650296
2024-12-30,7.5,0.20541970077550298,0.20541970077550298
2024-12-31,6.0,-0.32145831037387845,-0.32145831037387845
2025-01-02,8.0,0.38104570449196346,0.38104570449196346
2025-01-03,5.0,-0.6727103178067995,-0.6727103178067995
2025-01-06,7.5,0.20541970077550298,0.20541970077550298
2025-01-07,8.0,0.38104570449196346,0.38104570449196346
2025-01-08,6.25,-0.23364530851564821,-0.23364530851564821
2025-01-09,4.0,-1.0239623252397203,-1.0239623252397203
2025-01-10,12.5,1.9616797379401076,1.9616797379401076
2025-01-13,4.75,-0.7605233196650296,-0.7605233196650296
2025-01-14,5.25,-0.5848973159485692,-0.5848973159485692
2025-01-15,15.75,3.1032487620971008,3.1032487620971008
2025-01-16,10.75,1.346988724932496,1.346988724932496
2025-01-17,6.5,-0.14583230665741798,-0.14583230665741798
2025-01-20,8.0,0.38104570449196346,0.38104570449196346
2025-01-21,4.0,-1.0239623252397203,-1.0239623252397203
2025-01-22,5.5,-0.49708431409033893,-0.49708431409033893
2025-01-23,4.75,-0.7605233196650296,-0.7605233196650296
2025-01-24,6.75,-0.058019304799187744,-0.058019304799187744
2025-01-27,7.75,0.2932327026337332,0.2932327026337332
2025-01-28,4.25,-0.9361493233814902,-0.9361493233814902
2025-01-29,5.25,-0.5848973159485692,-0.5848973159485692
2025-01-30,5.25,-0.5848973159485692,-0.5848973159485692
2025-01-31,4.75,-0.7605233196650296,-0.7605233196650296
2025-02-03,9.75,0.9957367174995752,0.9957367174995752
2025-02-04,7.75,0.2932327026337332,0.2932327026337332
2025-02-05,7.25,0.11760669891727273,0.11760669891727273
2025-02-06,5.0,-0.6727103178067995,-0.6727103178067995
2025-02-07,15.5,3.0154357602388706,3.0154357602388706
2025-02-10,3.75,-1.1117753270979507,-1.1117753270979507
