Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.31736693116697734,-0.31736693116697734
2024-11-05,8.0,0.881964455121489,0.881964455121489
2024-11-06,6.25,0.18235447978655028,0.18235447978655028
2024-11-07,12.25,2.581017252363483,2.581017252363483
2024-11-11,5.75,-0.017534084594860763,-0.017534084594860763
2024-11-15,10.25,1.7814629948378387,1.7814629948378387
2024-11-18,5.75,-0.017534084594860763,-0.017534084594860763
2024-11-19,5.5,-0.1174783667855663,-0.1174783667855663
2024-11-20,5.5,-0.1174783667855663,-0.1174783667855663
2024-11-21,5.75,-0.017534084594860763,-0.017534084594860763
2024-11-25,9.75,1.5815744304564276,1.5815744304564276
2024-11-26,5.5,-0.1174783667855663,-0.1174783667855663
2024-11-29,5.25,-0.2174226489762718,-0.2174226489762718
2024-12-02,11.25,2.1812401236006607,2.1812401236006607
2024-12-03,9.0,1.2817415838843111,1.2817415838843111
2024-12-04,12.0,2.4810729701727774,2.4810729701727774
2024-12-05,6.0,0.08241019759584477,0.08241019759584477
2024-12-10,6.5,0.28229876197725584,0.28229876197725584
2024-12-13,6.0,0.08241019759584477,0.08241019759584477
2024-12-16,5.5,-0.1174783667855663,-0.1174783667855663
2024-12-17,7.25,0.5821316085493724,0.5821316085493724
2024-12-18,5.5,-0.1174783667855663,-0.1174783667855663
2024-12-23,4.5,-0.5172554955483883,-0.5172554955483883
2024-12-24,2.0,-1.5166983174554436,-1.5166983174554436
2024-12-26,3.5,-0.9170326243112105,-0.9170326243112105
2024-12-27,4.75,-0.4173112133576829,-0.4173112133576829
2024-12-30,7.5,0.6820758907400779,0.6820758907400779
2024-12-31,6.0,0.08241019759584477,0.08241019759584477
2025-01-02,8.0,0.881964455121489,0.881964455121489
2025-01-03,5.0,-0.31736693116697734,-0.31736693116697734
2025-01-06,7.5,0.6820758907400779,0.6820758907400779
2025-01-07,8.0,0.881964455121489,0.881964455121489
2025-01-08,6.25,0.18235447978655028,0.18235447978655028
2025-01-09,4.0,-0.7171440599297995,-0.7171440599297995
2025-01-16,10.75,1.9813515592192499,1.9813515592192499
2025-01-17,6.5,0.28229876197725584,0.28229876197725584
2025-01-20,8.0,0.881964455121489,0.881964455121489
2025-01-21,4.0,-0.7171440599297995,-0.7171440599297995
2025-01-22,5.5,-0.1174783667855663,-0.1174783667855663
2025-01-23,4.75,-0.4173112133576829,-0.4173112133576829
2025-01-27,7.75,0.7820201729307834,0.7820201729307834
2025-01-28,4.25,-0.617199777739094,-0.617199777739094
2025-01-29,5.25,-0.2174226489762718,-0.2174226489762718
2025-02-03,5.25,-0.2174226489762718,-0.2174226489762718
2025-02-04,4.5,-0.5172554955483883,-0.5172554955483883
2025-02-05,4.5,-0.5172554955483883,-0.5172554955483883
2025-02-06,2.75,-1.216865470883327,-1.216865470883327
2025-02-11,3.5,-0.9170326243112105,-0.9170326243112105
2025-02-14,2.75,-1.216865470883327,-1.216865470883327
2025-02-17,2.0,-1.5166983174554436,-1.5166983174554436
2025-02-18,1.75,-1.616642599646149,-1.616642599646149
2025-02-19,2.5,-1.3168097530740326,-1.3168097530740326
2025-02-20,2.75,-1.216865470883327,-1.216865470883327
2025-02-24,2.5,-1.3168097530740326,-1.3168097530740326
2025-02-25,5.75,-0.017534084594860763,-0.017534084594860763
2025-02-26,3.75,-0.817088342120505,-0.817088342120505
2025-03-03,2.75,-1.216865470883327,-1.216865470883327
