Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.3634229294448317,-0.3634229294448317
2024-11-05,8.0,0.8380977760666526,0.8380977760666526
2024-11-06,6.25,0.1372106978516201,0.1372106978516201
2024-11-07,12.25,2.5402521088745886,2.5402521088745886
2024-11-11,5.75,-0.06304275306696061,-0.06304275306696061
2024-11-15,10.25,1.7392383052002658,1.7392383052002658
2024-11-18,5.75,-0.06304275306696061,-0.06304275306696061
2024-11-19,5.5,-0.16316947852625097,-0.16316947852625097
2024-11-20,5.5,-0.16316947852625097,-0.16316947852625097
2024-11-21,5.75,-0.06304275306696061,-0.06304275306696061
2024-11-25,9.75,1.538984854281685,1.538984854281685
2024-11-26,5.5,-0.16316947852625097,-0.16316947852625097
2024-11-29,5.25,-0.2632962039855413,-0.2632962039855413
2024-12-02,11.25,2.139745207037427,2.139745207037427
2024-12-03,9.0,1.238604677903814,1.238604677903814
2024-12-04,12.0,2.4401253834152983,2.4401253834152983
2024-12-05,6.0,0.03708397239232975,0.03708397239232975
2024-12-10,6.5,0.23733742331091046,0.23733742331091046
2024-12-13,6.0,0.03708397239232975,0.03708397239232975
2024-12-16,5.5,-0.16316947852625097,-0.16316947852625097
2024-12-17,7.25,0.5377175996887815,0.5377175996887815
2024-12-18,5.5,-0.16316947852625097,-0.16316947852625097
2024-12-23,4.5,-0.5636763803634124,-0.5636763803634124
2024-12-24,2.0,-1.564943634956316,-1.564943634956316
2024-12-26,3.5,-0.9641832822005738,-0.9641832822005738
2024-12-27,4.75,-0.46354965490412203,-0.46354965490412203
2024-12-30,7.5,0.6378443251480719,0.6378443251480719
2024-12-31,6.0,0.03708397239232975,0.03708397239232975
2025-01-02,8.0,0.8380977760666526,0.8380977760666526
2025-01-03,5.0,-0.3634229294448317,-0.3634229294448317
2025-01-06,7.5,0.6378443251480719,0.6378443251480719
2025-01-07,8.0,0.8380977760666526,0.8380977760666526
2025-01-08,6.25,0.1372106978516201,0.1372106978516201
2025-01-09,4.0,-0.7639298312819931,-0.7639298312819931
2025-01-16,10.75,1.9394917561188465,1.9394917561188465
2025-01-17,6.5,0.23733742331091046,0.23733742331091046
2025-01-20,8.0,0.8380977760666526,0.8380977760666526
2025-01-21,4.0,-0.7639298312819931,-0.7639298312819931
2025-01-22,5.5,-0.16316947852625097,-0.16316947852625097
2025-01-23,4.75,-0.46354965490412203,-0.46354965490412203
2025-01-27,7.75,0.7379710506073622,0.7379710506073622
2025-01-28,4.25,-0.6638031058227027,-0.6638031058227027
2025-01-29,5.25,-0.2632962039855413,-0.2632962039855413
2025-02-03,5.25,-0.2632962039855413,-0.2632962039855413
2025-02-04,4.5,-0.5636763803634124,-0.5636763803634124
2025-02-05,4.5,-0.5636763803634124,-0.5636763803634124
2025-02-06,2.75,-1.2645634585784449,-1.2645634585784449
2025-02-07,3.25,-1.0643100076598642,-1.0643100076598642
2025-02-10,3.0,-1.1644367331191545,-1.1644367331191545
2025-02-11,3.5,-0.9641832822005738,-0.9641832822005738
2025-02-14,2.75,-1.2645634585784449,-1.2645634585784449
2025-02-17,2.0,-1.564943634956316,-1.564943634956316
2025-02-18,1.75,-1.6650703604156063,-1.6650703604156063
2025-02-19,2.5,-1.3646901840377352,-1.3646901840377352
