Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.22504046445303963,-0.22504046445303963
2024-11-05,8.0,1.0626082857948167,1.0626082857948167
2024-11-06,6.25,0.31147984815023383,0.31147984815023383
2024-11-07,12.25,2.8867773486459463,2.8867773486459463
2024-11-11,5.75,0.09687172310892446,0.09687172310892446
2024-11-15,10.25,2.028344848480709,2.028344848480709
2024-11-18,5.75,0.09687172310892446,0.09687172310892446
2024-11-19,5.5,-0.010432339411730232,-0.010432339411730232
2024-11-20,5.5,-0.010432339411730232,-0.010432339411730232
2024-11-21,5.75,0.09687172310892446,0.09687172310892446
2024-11-25,9.75,1.8137367234393995,1.8137367234393995
2024-11-26,5.5,-0.010432339411730232,-0.010432339411730232
2024-11-29,5.25,-0.11773640193238492,-0.11773640193238492
2024-12-02,11.25,2.457561098563328,2.457561098563328
2024-12-03,9.0,1.4918245358774354,1.4918245358774354
2024-12-04,12.0,2.7794732861252918,2.7794732861252918
2024-12-05,6.0,0.20417578562957914,0.20417578562957914
2024-12-10,6.5,0.41878391067088855,0.41878391067088855
2024-12-13,6.0,0.20417578562957914,0.20417578562957914
2024-12-16,5.5,-0.010432339411730232,-0.010432339411730232
2024-12-17,7.25,0.7406960982328527,0.7406960982328527
2024-12-18,5.5,-0.010432339411730232,-0.010432339411730232
2024-12-23,4.5,-0.439648589494349,-0.439648589494349
2024-12-24,2.0,-1.512689214700896,-1.512689214700896
2024-12-26,3.5,-0.8688648395769678,-0.8688648395769678
2024-12-27,4.75,-0.3323445269736943,-0.3323445269736943
2024-12-30,7.5,0.8480001607535073,0.8480001607535073
2024-12-31,6.0,0.20417578562957914,0.20417578562957914
2025-01-02,8.0,1.0626082857948167,1.0626082857948167
2025-01-03,5.0,-0.22504046445303963,-0.22504046445303963
2025-01-06,7.5,0.8480001607535073,0.8480001607535073
2025-01-07,8.0,1.0626082857948167,1.0626082857948167
2025-01-08,6.25,0.31147984815023383,0.31147984815023383
2025-01-09,4.0,-0.6542567145356584,-0.6542567145356584
2025-01-16,10.75,2.2429529735220184,2.2429529735220184
2025-01-17,6.5,0.41878391067088855,0.41878391067088855
2025-01-20,8.0,1.0626082857948167,1.0626082857948167
2025-01-21,4.0,-0.6542567145356584,-0.6542567145356584
2025-01-22,5.5,-0.010432339411730232,-0.010432339411730232
2025-01-23,4.75,-0.3323445269736943,-0.3323445269736943
2025-01-27,7.75,0.955304223274162,0.955304223274162
2025-01-28,4.25,-0.5469526520150036,-0.5469526520150036
2025-01-29,5.25,-0.11773640193238492,-0.11773640193238492
2025-02-03,5.25,-0.11773640193238492,-0.11773640193238492
2025-02-04,4.5,-0.439648589494349,-0.439648589494349
2025-02-05,4.5,-0.439648589494349,-0.439648589494349
2025-02-06,2.75,-1.1907770271389317,-1.1907770271389317
2025-02-11,3.5,-0.8688648395769678,-0.8688648395769678
2025-02-14,2.75,-1.1907770271389317,-1.1907770271389317
2025-02-17,2.0,-1.512689214700896,-1.512689214700896
2025-02-18,1.75,-1.6199932772215506,-1.6199932772215506
2025-02-19,2.5,-1.2980810896595865,-1.2980810896595865
2025-02-20,2.75,-1.1907770271389317,-1.1907770271389317
2025-02-24,2.5,-1.2980810896595865,-1.2980810896595865
2025-02-25,5.75,0.09687172310892446,0.09687172310892446
2025-02-26,3.75,-0.7615607770563131,-0.7615607770563131
2025-03-03,4.25,-0.5469526520150036,-0.5469526520150036
2025-03-04,5.75,0.09687172310892446,0.09687172310892446
2025-03-05,5.0,-0.22504046445303963,-0.22504046445303963
2025-03-06,5.25,-0.11773640193238492,-0.11773640193238492
2025-03-11,5.75,0.09687172310892446,0.09687172310892446
2025-03-17,3.25,-0.9761689020976224,-0.9761689020976224
2025-03-18,3.75,-0.7615607770563131,-0.7615607770563131
2025-03-19,3.25,-0.9761689020976224,-0.9761689020976224
2025-03-20,5.25,-0.11773640193238492,-0.11773640193238492
2025-03-21,4.5,-0.439648589494349,-0.439648589494349
2025-03-24,2.25,-1.4053851521802412,-1.4053851521802412
2025-03-25,4.75,-0.3323445269736943,-0.3323445269736943
2025-03-26,3.25,-0.9761689020976224,-0.9761689020976224
2025-03-31,3.5,-0.8688648395769678,-0.8688648395769678
2025-04-01,4.5,-0.439648589494349,-0.439648589494349
2025-04-02,6.0,0.20417578562957914,0.20417578562957914
