Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.6296232337896983,-0.6296232337896983
2024-11-05,8.0,0.6677822176557405,0.6677822176557405
2024-11-06,6.25,-0.08903762902076548,-0.08903762902076548
2024-11-07,12.25,2.5057732738701124,2.5057732738701124
2024-11-11,5.75,-0.30527187092833863,-0.30527187092833863
2024-11-15,10.25,1.6408363062398197,1.6408363062398197
2024-11-18,5.75,-0.30527187092833863,-0.30527187092833863
2024-11-19,5.5,-0.4133889918821252,-0.4133889918821252
2024-11-20,5.5,-0.4133889918821252,-0.4133889918821252
2024-11-21,5.75,-0.30527187092833863,-0.30527187092833863
2024-11-25,9.75,1.4246020643322466,1.4246020643322466
2024-11-26,5.5,-0.4133889918821252,-0.4133889918821252
2024-11-29,5.25,-0.5215061128359118,-0.5215061128359118
2024-12-02,11.25,2.073304790054966,2.073304790054966
2024-12-03,9.0,1.1002507014708869,1.1002507014708869
2024-12-04,12.0,2.397656152916326,2.397656152916326
2024-12-05,6.0,-0.19715474997455207,-0.19715474997455207
2024-12-10,6.5,0.01907949193302109,0.01907949193302109
2024-12-13,6.0,-0.19715474997455207,-0.19715474997455207
2024-12-16,5.5,-0.4133889918821252,-0.4133889918821252
2024-12-17,7.25,0.3434308547943808,0.3434308547943808
2024-12-18,5.5,-0.4133889918821252,-0.4133889918821252
2024-12-23,4.5,-0.8458574756972715,-0.8458574756972715
2024-12-24,2.0,-1.9270286852351373,-1.9270286852351373
2024-12-26,3.5,-1.278325959512418,-1.278325959512418
2024-12-27,4.75,-0.7377403547434849,-0.7377403547434849
2024-12-30,7.5,0.4515479757481674,0.4515479757481674
2024-12-31,6.0,-0.19715474997455207,-0.19715474997455207
2025-01-02,8.0,0.6677822176557405,0.6677822176557405
2025-01-03,5.0,-0.6296232337896983,-0.6296232337896983
2025-01-06,7.5,0.4515479757481674,0.4515479757481674
2025-01-07,8.0,0.6677822176557405,0.6677822176557405
2025-01-08,6.25,-0.08903762902076548,-0.08903762902076548
2025-01-09,4.0,-1.0620917176048446,-1.0620917176048446
2025-01-16,10.75,1.8570705481473928,1.8570705481473928
2025-01-17,6.5,0.01907949193302109,0.01907949193302109
2025-01-20,8.0,0.6677822176557405,0.6677822176557405
2025-01-21,4.0,-1.0620917176048446,-1.0620917176048446
2025-01-22,5.5,-0.4133889918821252,-0.4133889918821252
2025-01-23,4.75,-0.7377403547434849,-0.7377403547434849
2025-01-27,7.75,0.559665096701954,0.559665096701954
2025-01-28,4.25,-0.9539745966510581,-0.9539745966510581
2025-01-29,5.25,-0.5215061128359118,-0.5215061128359118
2025-02-03,5.75,-0.30527187092833863,-0.30527187092833863
2025-02-04,4.75,-0.7377403547434849,-0.7377403547434849
2025-02-05,4.5,-0.8458574756972715,-0.8458574756972715
2025-02-06,3.75,-1.1702088385586311,-1.1702088385586311
2025-02-07,8.75,0.9921335805171002,0.9921335805171002
2025-02-10,3.5,-1.278325959512418,-1.278325959512418
2025-02-11,4.75,-0.7377403547434849,-0.7377403547434849
2025-02-14,10.25,1.6408363062398197,1.6408363062398197
