Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.2333640767740729,-0.2333640767740729
2024-11-05,8.0,0.8447122215624892,0.8447122215624892
2024-11-06,6.25,0.2158343808661613,0.2158343808661613
2024-11-07,12.25,2.3719869775392857,2.3719869775392857
2024-11-11,5.75,0.036154997810067625,0.036154997810067625
2024-11-15,10.25,1.6532694453149108,1.6532694453149108
2024-11-18,5.75,0.036154997810067625,0.036154997810067625
2024-11-19,5.5,-0.053684693717979216,-0.053684693717979216
2024-11-20,5.5,-0.053684693717979216,-0.053684693717979216
2024-11-21,5.75,0.036154997810067625,0.036154997810067625
2024-11-25,9.75,1.4735900622588172,1.4735900622588172
2024-11-26,5.5,-0.053684693717979216,-0.053684693717979216
2024-11-29,5.25,-0.14352438524602606,-0.14352438524602606
2024-12-02,11.25,2.012628211427098,2.012628211427098
2024-12-03,9.0,1.2040709876746765,1.2040709876746765
2024-12-04,12.0,2.282147286011239,2.282147286011239
2024-12-05,6.0,0.12599468933811447,0.12599468933811447
2024-12-10,6.5,0.30567407239420813,0.30567407239420813
2024-12-13,6.0,0.12599468933811447,0.12599468933811447
2024-12-16,5.5,-0.053684693717979216,-0.053684693717979216
2024-12-17,7.25,0.5751931469783487,0.5751931469783487
2024-12-18,5.5,-0.053684693717979216,-0.053684693717979216
2024-12-23,4.5,-0.4130434598301666,-0.4130434598301666
2024-12-24,2.0,-1.311440375110635,-1.311440375110635
2024-12-26,3.5,-0.772402225942354,-0.772402225942354
2024-12-27,4.75,-0.3232037683021197,-0.3232037683021197
2024-12-30,7.5,0.6650328385063955,0.6650328385063955
2024-12-31,6.0,0.12599468933811447,0.12599468933811447
2025-01-02,8.0,0.8447122215624892,0.8447122215624892
2025-01-03,5.0,-0.2333640767740729,-0.2333640767740729
2025-01-06,7.5,0.6650328385063955,0.6650328385063955
2025-01-07,8.0,0.8447122215624892,0.8447122215624892
2025-01-08,6.25,0.2158343808661613,0.2158343808661613
2025-01-09,4.0,-0.5927228428862603,-0.5927228428862603
2025-01-16,10.75,1.8329488283710045,1.8329488283710045
2025-01-17,6.5,0.30567407239420813,0.30567407239420813
2025-01-20,8.0,0.8447122215624892,0.8447122215624892
2025-01-21,4.0,-0.5927228428862603,-0.5927228428862603
2025-01-22,5.5,-0.053684693717979216,-0.053684693717979216
2025-01-23,4.75,-0.3232037683021197,-0.3232037683021197
2025-01-27,7.75,0.7548725300344423,0.7548725300344423
2025-01-28,4.25,-0.5028831513582134,-0.5028831513582134
2025-01-29,5.25,-0.14352438524602606,-0.14352438524602606
2025-02-03,5.25,-0.14352438524602606,-0.14352438524602606
2025-02-04,4.5,-0.4130434598301666,-0.4130434598301666
2025-02-05,4.5,-0.4130434598301666,-0.4130434598301666
2025-02-06,2.75,-1.0419213005264945,-1.0419213005264945
2025-02-11,3.5,-0.772402225942354,-0.772402225942354
2025-02-14,2.75,-1.0419213005264945,-1.0419213005264945
2025-02-17,2.0,-1.311440375110635,-1.311440375110635
2025-02-18,1.75,-1.4012800666386818,-1.4012800666386818
2025-02-19,2.5,-1.1317609920545413,-1.1317609920545413
2025-02-20,2.75,-1.0419213005264945,-1.0419213005264945
2025-02-24,2.5,-1.1317609920545413,-1.1317609920545413
2025-02-25,5.75,0.036154997810067625,0.036154997810067625
2025-02-26,3.75,-0.6825625344143071,-0.6825625344143071
2025-03-03,4.25,-0.5028831513582134,-0.5028831513582134
2025-03-04,5.75,0.036154997810067625,0.036154997810067625
2025-03-05,5.0,-0.2333640767740729,-0.2333640767740729
2025-03-06,5.25,-0.14352438524602606,-0.14352438524602606
2025-03-11,5.75,0.036154997810067625,0.036154997810067625
2025-03-17,3.25,-0.8622419174704008,-0.8622419174704008
2025-03-18,3.75,-0.6825625344143071,-0.6825625344143071
2025-03-19,3.25,-0.8622419174704008,-0.8622419174704008
2025-03-20,5.25,-0.14352438524602606,-0.14352438524602606
2025-03-21,4.5,-0.4130434598301666,-0.4130434598301666
2025-03-24,2.25,-1.221600683582588,-1.221600683582588
2025-03-25,4.75,-0.3232037683021197,-0.3232037683021197
2025-03-26,3.25,-0.8622419174704008,-0.8622419174704008
2025-03-31,3.5,-0.772402225942354,-0.772402225942354
2025-04-01,4.5,-0.4130434598301666,-0.4130434598301666
2025-04-02,6.25,0.2158343808661613,0.2158343808661613
2025-04-03,5.25,-0.14352438524602606,-0.14352438524602606
2025-04-07,16.0,3.7195823504599885,3.7195823504599885
2025-04-08,6.0,0.12599468933811447,0.12599468933811447
2025-04-09,15.5,3.539902967403895,3.539902967403895
2025-04-15,5.25,-0.14352438524602606,-0.14352438524602606
2025-04-16,5.5,-0.053684693717979216,-0.053684693717979216
2025-04-17,3.5,-0.772402225942354,-0.772402225942354
2025-04-21,3.75,-0.6825625344143071,-0.6825625344143071
2025-04-22,3.75,-0.6825625344143071,-0.6825625344143071
2025-04-23,0.75,-1.7606388327508693,-1.7606388327508693
