Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.2859720153433164,-0.2859720153433164
2024-11-05,8.0,0.8647656751399685,0.8647656751399685
2024-11-06,6.25,0.19350202235805233,0.19350202235805233
2024-11-07,12.25,2.494977403324622,2.494977403324622
2024-11-11,5.75,0.0017124072775048396,0.0017124072775048396
2024-11-15,10.25,1.7278189430024322,1.7278189430024322
2024-11-18,5.75,0.0017124072775048396,0.0017124072775048396
2024-11-19,5.5,-0.0941824002627689,-0.0941824002627689
2024-11-20,5.5,-0.0941824002627689,-0.0941824002627689
2024-11-21,5.75,0.0017124072775048396,0.0017124072775048396
2024-11-25,9.75,1.5360293279218846,1.5360293279218846
2024-11-26,5.5,-0.0941824002627689,-0.0941824002627689
2024-11-29,5.25,-0.19007720780304263,-0.19007720780304263
2024-12-02,11.25,2.111398173163527,2.111398173163527
2024-12-03,9.0,1.2483449053010636,1.2483449053010636
2024-12-04,12.0,2.3990825957843485,2.3990825957843485
2024-12-05,6.0,0.09760721481777858,0.09760721481777858
2024-12-10,6.5,0.28939682989832605,0.28939682989832605
2024-12-13,6.0,0.09760721481777858,0.09760721481777858
2024-12-16,5.5,-0.0941824002627689,-0.0941824002627689
2024-12-17,7.25,0.5770812525191473,0.5770812525191473
2024-12-18,5.5,-0.0941824002627689,-0.0941824002627689
2024-12-23,4.5,-0.4777616304238639,-0.4777616304238639
2024-12-24,2.0,-1.4367097058266012,-1.4367097058266012
2024-12-26,3.5,-0.8613408605849588,-0.8613408605849588
2024-12-27,4.75,-0.38186682288359014,-0.38186682288359014
2024-12-30,7.5,0.672976060059421,0.672976060059421
2024-12-31,6.0,0.09760721481777858,0.09760721481777858
2025-01-02,8.0,0.8647656751399685,0.8647656751399685
2025-01-03,5.0,-0.2859720153433164,-0.2859720153433164
2025-01-06,7.5,0.672976060059421,0.672976060059421
2025-01-07,8.0,0.8647656751399685,0.8647656751399685
2025-01-08,6.25,0.19350202235805233,0.19350202235805233
2025-01-09,4.0,-0.6695512455044114,-0.6695512455044114
2025-01-16,10.75,1.9196085580829796,1.9196085580829796
2025-01-17,6.5,0.28939682989832605,0.28939682989832605
2025-01-20,8.0,0.8647656751399685,0.8647656751399685
2025-01-21,4.0,-0.6695512455044114,-0.6695512455044114
2025-01-22,5.5,-0.0941824002627689,-0.0941824002627689
2025-01-23,4.75,-0.38186682288359014,-0.38186682288359014
2025-01-27,7.75,0.7688708675996948,0.7688708675996948
2025-01-28,4.25,-0.5736564379641376,-0.5736564379641376
2025-01-29,5.25,-0.19007720780304263,-0.19007720780304263
2025-02-03,5.25,-0.19007720780304263,-0.19007720780304263
2025-02-04,4.5,-0.4777616304238639,-0.4777616304238639
2025-02-05,4.5,-0.4777616304238639,-0.4777616304238639
2025-02-06,2.75,-1.1490252832057801,-1.1490252832057801
2025-02-07,3.25,-0.9572356681252325,-0.9572356681252325
2025-02-10,3.0,-1.0531304756655062,-1.0531304756655062
2025-02-11,3.5,-0.8613408605849588,-0.8613408605849588
2025-02-14,2.75,-1.1490252832057801,-1.1490252832057801
2025-02-17,2.0,-1.4367097058266012,-1.4367097058266012
2025-02-18,1.75,-1.532604513366875,-1.532604513366875
2025-02-19,2.5,-1.2449200907460538,-1.2449200907460538
2025-02-20,2.75,-1.1490252832057801,-1.1490252832057801
2025-02-24,0.0,-2.203868166148791,-2.203868166148791
