Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.23204369332774272,-0.23204369332774272
2024-11-05,8.0,1.0721006084129874,1.0721006084129874
2024-11-06,6.25,0.31134976573089485,0.31134976573089485
2024-11-07,12.25,2.9196383692123553,2.9196383692123553
2024-11-11,5.75,0.09399238210743982,0.09399238210743982
2024-11-15,10.25,2.050208834718535,2.050208834718535
2024-11-18,5.75,0.09399238210743982,0.09399238210743982
2024-11-19,5.5,-0.01468630970428769,-0.01468630970428769
2024-11-20,5.5,-0.01468630970428769,-0.01468630970428769
2024-11-21,5.75,0.09399238210743982,0.09399238210743982
2024-11-25,9.75,1.83285145109508,1.83285145109508
2024-11-26,5.5,-0.01468630970428769,-0.01468630970428769
2024-11-29,5.25,-0.1233650015160152,-0.1233650015160152
2024-12-02,11.25,2.4849236019654453,2.4849236019654453
2024-12-03,9.0,1.5068153756598974,1.5068153756598974
2024-12-04,12.0,2.8109596774006276,2.8109596774006276
2024-12-05,6.0,0.20267107391916733,0.20267107391916733
2024-12-10,6.5,0.42002845754262236,0.42002845754262236
2024-12-13,6.0,0.20267107391916733,0.20267107391916733
2024-12-16,5.5,-0.01468630970428769,-0.01468630970428769
2024-12-17,7.25,0.746064532977805,0.746064532977805
2024-12-18,5.5,-0.01468630970428769,-0.01468630970428769
2024-12-23,4.5,-0.44940107695119774,-0.44940107695119774
2024-12-24,2.0,-1.536187995068473,-1.536187995068473
2024-12-26,3.5,-0.8841158441981078,-0.8841158441981078
2024-12-27,4.75,-0.34072238513947023,-0.34072238513947023
2024-12-30,7.5,0.8547432247895325,0.8547432247895325
2024-12-31,6.0,0.20267107391916733,0.20267107391916733
2025-01-02,8.0,1.0721006084129874,1.0721006084129874
2025-01-03,5.0,-0.23204369332774272,-0.23204369332774272
2025-01-06,7.5,0.8547432247895325,0.8547432247895325
2025-01-07,8.0,1.0721006084129874,1.0721006084129874
2025-01-08,6.25,0.31134976573089485,0.31134976573089485
2025-01-09,4.0,-0.6667584605746528,-0.6667584605746528
2025-01-16,10.75,2.2675662183419902,2.2675662183419902
2025-01-17,6.5,0.42002845754262236,0.42002845754262236
2025-01-20,8.0,1.0721006084129874,1.0721006084129874
2025-01-21,4.0,-0.6667584605746528,-0.6667584605746528
2025-01-22,5.5,-0.01468630970428769,-0.01468630970428769
2025-01-23,4.75,-0.34072238513947023,-0.34072238513947023
2025-01-27,7.75,0.96342191660126,0.96342191660126
2025-01-28,4.25,-0.5580797687629253,-0.5580797687629253
2025-01-29,5.25,-0.1233650015160152,-0.1233650015160152
2025-02-03,5.25,-0.1233650015160152,-0.1233650015160152
2025-02-04,4.5,-0.44940107695119774,-0.44940107695119774
2025-02-05,4.5,-0.44940107695119774,-0.44940107695119774
2025-02-06,2.75,-1.2101519196332904,-1.2101519196332904
2025-02-11,3.5,-0.8841158441981078,-0.8841158441981078
2025-02-14,2.75,-1.2101519196332904,-1.2101519196332904
2025-02-17,2.0,-1.536187995068473,-1.536187995068473
2025-02-18,1.75,-1.6448666868802004,-1.6448666868802004
2025-02-19,2.5,-1.318830611445018,-1.318830611445018
2025-02-20,2.75,-1.2101519196332904,-1.2101519196332904
2025-02-24,2.5,-1.318830611445018,-1.318830611445018
2025-02-25,5.75,0.09399238210743982,0.09399238210743982
2025-02-26,3.75,-0.7754371523863803,-0.7754371523863803
2025-03-03,4.25,-0.5580797687629253,-0.5580797687629253
2025-03-04,5.75,0.09399238210743982,0.09399238210743982
2025-03-05,5.0,-0.23204369332774272,-0.23204369332774272
2025-03-06,5.25,-0.1233650015160152,-0.1233650015160152
2025-03-11,5.75,0.09399238210743982,0.09399238210743982
2025-03-17,3.25,-0.9927945360098354,-0.9927945360098354
2025-03-18,3.75,-0.7754371523863803,-0.7754371523863803
2025-03-19,3.25,-0.9927945360098354,-0.9927945360098354
2025-03-20,5.25,-0.1233650015160152,-0.1233650015160152
2025-03-21,4.5,-0.44940107695119774,-0.44940107695119774
2025-03-24,2.25,-1.4275093032567454,-1.4275093032567454
2025-03-25,4.75,-0.34072238513947023,-0.34072238513947023
2025-03-26,3.25,-0.9927945360098354,-0.9927945360098354
2025-03-31,3.5,-0.8841158441981078,-0.8841158441981078
2025-04-01,4.5,-0.44940107695119774,-0.44940107695119774
2025-04-02,6.25,0.31134976573089485,0.31134976573089485
2025-04-03,5.25,-0.1233650015160152,-0.1233650015160152
2025-04-07,6.25,0.31134976573089485,0.31134976573089485
