Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.38606588155833216,-0.38606588155833216
2024-11-05,8.0,0.8175512785941157,0.8175512785941157
2024-11-06,6.25,0.11544126850518778,0.11544126850518778
2024-11-07,12.25,2.5226755888100834,2.5226755888100834
2024-11-11,5.75,-0.0851615915202202,-0.0851615915202202
2024-11-15,10.25,1.7202641487084516,1.7202641487084516
2024-11-18,5.75,-0.0851615915202202,-0.0851615915202202
2024-11-19,5.5,-0.18546302153292418,-0.18546302153292418
2024-11-20,5.5,-0.18546302153292418,-0.18546302153292418
2024-11-21,5.75,-0.0851615915202202,-0.0851615915202202
2024-11-25,9.75,1.5196612886830436,1.5196612886830436
2024-11-26,5.5,-0.18546302153292418,-0.18546302153292418
2024-11-29,5.25,-0.2857644515456282,-0.2857644515456282
2024-12-02,11.25,2.1214698687592675,2.1214698687592675
2024-12-03,9.0,1.2187569986449316,1.2187569986449316
2024-12-04,12.0,2.4223741587973793,2.4223741587973793
2024-12-05,6.0,0.015139838492483796,0.015139838492483796
2024-12-10,6.5,0.21574269851789177,0.21574269851789177
2024-12-13,6.0,0.015139838492483796,0.015139838492483796
2024-12-16,5.5,-0.18546302153292418,-0.18546302153292418
2024-12-17,7.25,0.5166469885560038,0.5166469885560038
2024-12-18,5.5,-0.18546302153292418,-0.18546302153292418
2024-12-23,4.5,-0.5866687415837402,-0.5866687415837402
2024-12-24,2.0,-1.58968304171078,-1.58968304171078
2024-12-26,3.5,-0.9878744616345561,-0.9878744616345561
2024-12-27,4.75,-0.48636731157103613,-0.48636731157103613
2024-12-30,7.5,0.6169484185687077,0.6169484185687077
2024-12-31,6.0,0.015139838492483796,0.015139838492483796
2025-01-02,8.0,0.8175512785941157,0.8175512785941157
2025-01-03,5.0,-0.38606588155833216,-0.38606588155833216
2025-01-06,7.5,0.6169484185687077,0.6169484185687077
2025-01-07,8.0,0.8175512785941157,0.8175512785941157
2025-01-08,6.25,0.11544126850518778,0.11544126850518778
2025-01-09,4.0,-0.7872716016091481,-0.7872716016091481
2025-01-16,10.75,1.9208670087338595,1.9208670087338595
2025-01-17,6.5,0.21574269851789177,0.21574269851789177
2025-01-20,8.0,0.8175512785941157,0.8175512785941157
2025-01-21,4.0,-0.7872716016091481,-0.7872716016091481
2025-01-22,5.5,-0.18546302153292418,-0.18546302153292418
2025-01-23,4.75,-0.48636731157103613,-0.48636731157103613
2025-01-27,7.75,0.7172498485814117,0.7172498485814117
2025-01-28,4.25,-0.6869701715964441,-0.6869701715964441
2025-01-29,5.25,-0.2857644515456282,-0.2857644515456282
2025-02-03,5.25,-0.2857644515456282,-0.2857644515456282
2025-02-04,4.5,-0.5866687415837402,-0.5866687415837402
2025-02-05,4.5,-0.5866687415837402,-0.5866687415837402
2025-02-06,2.75,-1.288778751672668,-1.288778751672668
2025-02-07,3.25,-1.0881758916472601,-1.0881758916472601
2025-02-10,3.0,-1.188477321659964,-1.188477321659964
2025-02-11,3.5,-0.9878744616345561,-0.9878744616345561
2025-02-14,2.75,-1.288778751672668,-1.288778751672668
2025-02-17,2.0,-1.58968304171078,-1.58968304171078
2025-02-18,1.25,-1.890587331748892,-1.890587331748892
