Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.7041383335155028,-0.7041383335155028
2024-11-05,8.0,0.38168246115793614,0.38168246115793614
2024-11-06,6.25,-0.2517130024015699,-0.2517130024015699
2024-11-07,12.25,1.919928586945308,1.919928586945308
2024-11-11,5.75,-0.43268313484714305,-0.43268313484714305
2024-11-15,10.25,1.1960480571630154,1.1960480571630154
2024-11-18,5.75,-0.43268313484714305,-0.43268313484714305
2024-11-19,5.5,-0.5231682010699297,-0.5231682010699297
2024-11-20,5.5,-0.5231682010699297,-0.5231682010699297
2024-11-21,5.75,-0.43268313484714305,-0.43268313484714305
2024-11-25,9.75,1.0150779247174422,1.0150779247174422
2024-11-26,5.5,-0.5231682010699297,-0.5231682010699297
2024-11-29,5.25,-0.6136532672927162,-0.6136532672927162
2024-12-02,11.25,1.5579883220541617,1.5579883220541617
2024-12-03,9.0,0.7436227260490825,0.7436227260490825
2024-12-04,12.0,1.8294435207225215,1.8294435207225215
2024-12-05,6.0,-0.3421980686243565,-0.3421980686243565
2024-12-10,6.5,-0.1612279361787833,-0.1612279361787833
2024-12-13,6.0,-0.3421980686243565,-0.3421980686243565
2024-12-16,5.5,-0.5231682010699297,-0.5231682010699297
2024-12-17,7.25,0.11022726248957643,0.11022726248957643
2024-12-18,5.5,-0.5231682010699297,-0.5231682010699297
2024-12-23,4.5,-0.885108465961076,-0.885108465961076
2024-12-24,2.0,-1.7899591281889418,-1.7899591281889418
2024-12-26,3.5,-1.2470487308522222,-1.2470487308522222
2024-12-27,4.75,-0.7946233997382893,-0.7946233997382893
2024-12-30,7.5,0.200712328712363,0.200712328712363
2024-12-31,6.0,-0.3421980686243565,-0.3421980686243565
2025-01-02,8.0,0.38168246115793614,0.38168246115793614
2025-01-03,5.0,-0.7041383335155028,-0.7041383335155028
2025-01-06,7.5,0.200712328712363,0.200712328712363
2025-01-07,8.0,0.38168246115793614,0.38168246115793614
2025-01-08,6.25,-0.2517130024015699,-0.2517130024015699
2025-01-09,4.0,-1.0660785984066492,-1.0660785984066492
2025-01-10,12.5,2.0104136531680945,2.0104136531680945
2025-01-13,4.75,-0.7946233997382893,-0.7946233997382893
2025-01-14,5.25,-0.6136532672927162,-0.6136532672927162
2025-01-15,15.75,3.18671951406432,3.18671951406432
2025-01-16,10.75,1.3770181896085885,1.3770181896085885
2025-01-17,6.5,-0.1612279361787833,-0.1612279361787833
2025-01-20,8.0,0.38168246115793614,0.38168246115793614
2025-01-21,4.0,-1.0660785984066492,-1.0660785984066492
2025-01-22,5.5,-0.5231682010699297,-0.5231682010699297
2025-01-23,4.75,-0.7946233997382893,-0.7946233997382893
2025-01-24,6.75,-0.07074286995599674,-0.07074286995599674
2025-01-27,7.75,0.29119739493514957,0.29119739493514957
2025-01-28,4.25,-0.9755935321838626,-0.9755935321838626
2025-01-29,5.25,-0.6136532672927162,-0.6136532672927162
2025-01-30,5.25,-0.6136532672927162,-0.6136532672927162
2025-01-31,4.75,-0.7946233997382893,-0.7946233997382893
2025-02-03,9.75,1.0150779247174422,1.0150779247174422
2025-02-04,7.75,0.29119739493514957,0.29119739493514957
2025-02-05,7.25,0.11022726248957643,0.11022726248957643
2025-02-06,5.0,-0.7041383335155028,-0.7041383335155028
2025-02-07,14.0,2.553324050504814,2.553324050504814
