Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.24551532871678028,-0.24551532871678028
2024-11-05,8.0,1.0369412118744008,1.0369412118744008
2024-11-06,6.25,0.28884156319621185,0.28884156319621185
2024-11-07,12.25,2.8537546443785744,2.8537546443785744
2024-11-11,5.75,0.075098806431015,0.075098806431015
2024-11-15,10.25,1.9987836173177866,1.9987836173177866
2024-11-18,5.75,0.075098806431015,0.075098806431015
2024-11-19,5.5,-0.03177257195158342,-0.03177257195158342
2024-11-20,5.5,-0.03177257195158342,-0.03177257195158342
2024-11-21,5.75,0.075098806431015,0.075098806431015
2024-11-25,9.75,1.7850408605525898,1.7850408605525898
2024-11-26,5.5,-0.03177257195158342,-0.03177257195158342
2024-11-29,5.25,-0.13864395033418184,-0.13864395033418184
2024-12-02,11.25,2.4262691308481803,2.4262691308481803
2024-12-03,9.0,1.4644267254047947,1.4644267254047947
2024-12-04,12.0,2.746883265995976,2.746883265995976
2024-12-05,6.0,0.18197018481361343,0.18197018481361343
2024-12-10,6.5,0.3957129415788103,0.3957129415788103
2024-12-13,6.0,0.18197018481361343,0.18197018481361343
2024-12-16,5.5,-0.03177257195158342,-0.03177257195158342
2024-12-17,7.25,0.7163270767266056,0.7163270767266056
2024-12-18,5.5,-0.03177257195158342,-0.03177257195158342
2024-12-23,4.5,-0.45925808548197716,-0.45925808548197716
2024-12-24,2.0,-1.5279718693079614,-1.5279718693079614
2024-12-26,3.5,-0.8867435990123709,-0.8867435990123709
2024-12-27,4.75,-0.3523867070993787,-0.3523867070993787
2024-12-30,7.5,0.823198455109204,0.823198455109204
2024-12-31,6.0,0.18197018481361343,0.18197018481361343
2025-01-02,8.0,1.0369412118744008,1.0369412118744008
2025-01-03,5.0,-0.24551532871678028,-0.24551532871678028
2025-01-06,7.5,0.823198455109204,0.823198455109204
2025-01-07,8.0,1.0369412118744008,1.0369412118744008
2025-01-08,6.25,0.28884156319621185,0.28884156319621185
2025-01-09,4.0,-0.673000842247174,-0.673000842247174
2025-01-16,10.75,2.2125263740829837,2.2125263740829837
2025-01-17,6.5,0.3957129415788103,0.3957129415788103
2025-01-20,8.0,1.0369412118744008,1.0369412118744008
2025-01-21,4.0,-0.673000842247174,-0.673000842247174
2025-01-22,5.5,-0.03177257195158342,-0.03177257195158342
2025-01-23,4.75,-0.3523867070993787,-0.3523867070993787
2025-01-27,7.75,0.9300698334918025,0.9300698334918025
2025-01-28,4.25,-0.5661294638645755,-0.5661294638645755
2025-01-29,5.25,-0.13864395033418184,-0.13864395033418184
2025-02-03,5.25,-0.13864395033418184,-0.13864395033418184
2025-02-04,4.5,-0.45925808548197716,-0.45925808548197716
2025-02-05,4.5,-0.45925808548197716,-0.45925808548197716
2025-02-06,2.75,-1.2073577341601662,-1.2073577341601662
2025-02-11,3.5,-0.8867435990123709,-0.8867435990123709
2025-02-14,2.75,-1.2073577341601662,-1.2073577341601662
2025-02-17,2.0,-1.5279718693079614,-1.5279718693079614
2025-02-18,1.75,-1.6348432476905599,-1.6348432476905599
2025-02-19,2.5,-1.3142291125427645,-1.3142291125427645
2025-02-20,2.75,-1.2073577341601662,-1.2073577341601662
2025-02-24,2.5,-1.3142291125427645,-1.3142291125427645
2025-02-25,5.75,0.075098806431015,0.075098806431015
2025-02-26,3.75,-0.7798722206297725,-0.7798722206297725
2025-03-03,4.25,-0.5661294638645755,-0.5661294638645755
2025-03-04,5.75,0.075098806431015,0.075098806431015
2025-03-05,5.0,-0.24551532871678028,-0.24551532871678028
2025-03-06,5.25,-0.13864395033418184,-0.13864395033418184
2025-03-11,5.75,0.075098806431015,0.075098806431015
2025-03-17,3.25,-0.9936149773949693,-0.9936149773949693
2025-03-18,3.75,-0.7798722206297725,-0.7798722206297725
2025-03-19,3.25,-0.9936149773949693,-0.9936149773949693
2025-03-20,5.25,-0.13864395033418184,-0.13864395033418184
2025-03-21,4.5,-0.45925808548197716,-0.45925808548197716
2025-03-24,2.25,-1.421100490925363,-1.421100490925363
2025-03-25,4.75,-0.3523867070993787,-0.3523867070993787
2025-03-26,3.25,-0.9936149773949693,-0.9936149773949693
2025-03-31,3.5,-0.8867435990123709,-0.8867435990123709
2025-04-01,4.5,-0.45925808548197716,-0.45925808548197716
2025-04-02,6.25,0.28884156319621185,0.28884156319621185
2025-04-03,5.25,-0.13864395033418184,-0.13864395033418184
2025-04-07,9.25,1.571298103787393,1.571298103787393
