Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.2264428346847531,-0.2264428346847531
2024-11-05,8.0,1.0607059098391067,1.0607059098391067
2024-11-06,6.25,0.3098691422001885,0.3098691422001885
2024-11-07,12.25,2.884166631247908,2.884166631247908
2024-11-11,5.75,0.09534435144621188,0.09534435144621188
2024-11-15,10.25,2.026067468232002,2.026067468232002
2024-11-18,5.75,0.09534435144621188,0.09534435144621188
2024-11-19,5.5,-0.011918043930776438,-0.011918043930776438
2024-11-20,5.5,-0.011918043930776438,-0.011918043930776438
2024-11-21,5.75,0.09534435144621188,0.09534435144621188
2024-11-25,9.75,1.811542677478025,1.811542677478025
2024-11-26,5.5,-0.011918043930776438,-0.011918043930776438
2024-11-29,5.25,-0.11918043930776476,-0.11918043930776476
2024-12-02,11.25,2.455117049739955,2.455117049739955
2024-12-03,9.0,1.48975549134706,1.48975549134706
2024-12-04,12.0,2.77690423587092,2.77690423587092
2024-12-05,6.0,0.2026067468232002,0.2026067468232002
2024-12-10,6.5,0.41713153757717686,0.41713153757717686
2024-12-13,6.0,0.2026067468232002,0.2026067468232002
2024-12-16,5.5,-0.011918043930776438,-0.011918043930776438
2024-12-17,7.25,0.7389187237081418,0.7389187237081418
2024-12-18,5.5,-0.011918043930776438,-0.011918043930776438
2024-12-23,4.5,-0.44096762543872975,-0.44096762543872975
2024-12-24,2.0,-1.513591579208613,-1.513591579208613
2024-12-26,3.5,-0.870017206946683,-0.870017206946683
2024-12-27,4.75,-0.3337052300617414,-0.3337052300617414
2024-12-30,7.5,0.8461811190851302,0.8461811190851302
2024-12-31,6.0,0.2026067468232002,0.2026067468232002
2025-01-02,8.0,1.0607059098391067,1.0607059098391067
2025-01-03,5.0,-0.2264428346847531,-0.2264428346847531
2025-01-06,7.5,0.8461811190851302,0.8461811190851302
2025-01-07,8.0,1.0607059098391067,1.0607059098391067
2025-01-08,6.25,0.3098691422001885,0.3098691422001885
2025-01-09,4.0,-0.6554924161927064,-0.6554924161927064
2025-01-16,10.75,2.2405922589859784,2.2405922589859784
2025-01-17,6.5,0.41713153757717686,0.41713153757717686
2025-01-20,8.0,1.0607059098391067,1.0607059098391067
2025-01-21,4.0,-0.6554924161927064,-0.6554924161927064
2025-01-22,5.5,-0.011918043930776438,-0.011918043930776438
2025-01-23,4.75,-0.3337052300617414,-0.3337052300617414
2025-01-27,7.75,0.9534435144621185,0.9534435144621185
2025-01-28,4.25,-0.548230020815718,-0.548230020815718
2025-01-29,5.25,-0.11918043930776476,-0.11918043930776476
2025-02-03,5.25,-0.11918043930776476,-0.11918043930776476
2025-02-04,4.5,-0.44096762543872975,-0.44096762543872975
2025-02-05,4.5,-0.44096762543872975,-0.44096762543872975
2025-02-06,2.75,-1.191804393077648,-1.191804393077648
2025-02-11,3.5,-0.870017206946683,-0.870017206946683
2025-02-14,2.75,-1.191804393077648,-1.191804393077648
2025-02-17,2.0,-1.513591579208613,-1.513591579208613
2025-02-18,1.75,-1.6208539745856012,-1.6208539745856012
2025-02-19,2.5,-1.2990667884546363,-1.2990667884546363
2025-02-20,2.75,-1.191804393077648,-1.191804393077648
2025-02-24,2.5,-1.2990667884546363,-1.2990667884546363
2025-02-25,5.75,0.09534435144621188,0.09534435144621188
2025-02-26,3.75,-0.7627548115696947,-0.7627548115696947
2025-03-03,4.25,-0.548230020815718,-0.548230020815718
2025-03-04,5.75,0.09534435144621188,0.09534435144621188
2025-03-05,5.0,-0.2264428346847531,-0.2264428346847531
2025-03-06,5.25,-0.11918043930776476,-0.11918043930776476
2025-03-11,5.75,0.09534435144621188,0.09534435144621188
2025-03-17,3.25,-0.9772796023236714,-0.9772796023236714
2025-03-18,3.75,-0.7627548115696947,-0.7627548115696947
2025-03-19,3.25,-0.9772796023236714,-0.9772796023236714
2025-03-20,5.25,-0.11918043930776476,-0.11918043930776476
2025-03-21,4.5,-0.44096762543872975,-0.44096762543872975
2025-03-24,2.25,-1.4063291838316245,-1.4063291838316245
2025-03-25,4.75,-0.3337052300617414,-0.3337052300617414
2025-03-26,3.25,-0.9772796023236714,-0.9772796023236714
2025-03-31,3.5,-0.870017206946683,-0.870017206946683
2025-04-01,4.5,-0.44096762543872975,-0.44096762543872975
2025-04-02,6.25,0.3098691422001885,0.3098691422001885
