Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.256341150106633,-0.256341150106633
2024-11-05,8.0,0.7963665063312735,0.7963665063312735
2024-11-06,6.25,0.18228704007582802,0.18228704007582802
2024-11-07,12.25,2.287702352951641,2.287702352951641
2024-11-11,5.75,0.006835764002843609,0.006835764002843609
2024-11-15,10.25,1.5858972486597034,1.5858972486597034
2024-11-18,5.75,0.006835764002843609,0.006835764002843609
2024-11-19,5.5,-0.0808898740336486,-0.0808898740336486
2024-11-20,5.5,-0.0808898740336486,-0.0808898740336486
2024-11-21,5.75,0.006835764002843609,0.006835764002843609
2024-11-25,9.75,1.4104459725867189,1.4104459725867189
2024-11-26,5.5,-0.0808898740336486,-0.0808898740336486
2024-11-29,5.25,-0.1686155120701408,-0.1686155120701408
2024-12-02,11.25,1.9367998008056722,1.9367998008056722
2024-12-03,9.0,1.1472690584772423,1.1472690584772423
2024-12-04,12.0,2.199976714915149,2.199976714915149
2024-12-05,6.0,0.09456140203933582,0.09456140203933582
2024-12-10,6.5,0.27001267811232027,0.27001267811232027
2024-12-13,6.0,0.09456140203933582,0.09456140203933582
2024-12-16,5.5,-0.0808898740336486,-0.0808898740336486
2024-12-17,7.25,0.5331895922217968,0.5331895922217968
2024-12-18,5.5,-0.0808898740336486,-0.0808898740336486
2024-12-23,4.5,-0.43179242617961744,-0.43179242617961744
2024-12-24,2.0,-1.3090488065445396,-1.3090488065445396
2024-12-26,3.5,-0.7826949783255863,-0.7826949783255863
2024-12-27,4.75,-0.34406678814312525,-0.34406678814312525
2024-12-30,7.5,0.6209152302582891,0.6209152302582891
2024-12-31,6.0,0.09456140203933582,0.09456140203933582
2025-01-02,8.0,0.7963665063312735,0.7963665063312735
2025-01-03,5.0,-0.256341150106633,-0.256341150106633
2025-01-06,7.5,0.6209152302582891,0.6209152302582891
2025-01-07,8.0,0.7963665063312735,0.7963665063312735
2025-01-08,6.25,0.18228704007582802,0.18228704007582802
2025-01-09,4.0,-0.6072437022526018,-0.6072437022526018
2025-01-16,10.75,1.7613485247326879,1.7613485247326879
2025-01-17,6.5,0.27001267811232027,0.27001267811232027
2025-01-20,8.0,0.7963665063312735,0.7963665063312735
2025-01-21,4.0,-0.6072437022526018,-0.6072437022526018
2025-01-22,5.5,-0.0808898740336486,-0.0808898740336486
2025-01-23,4.75,-0.34406678814312525,-0.34406678814312525
2025-01-27,7.75,0.7086408682947813,0.7086408682947813
2025-01-28,4.25,-0.5195180642161097,-0.5195180642161097
2025-01-29,5.25,-0.1686155120701408,-0.1686155120701408
2025-02-03,5.25,-0.1686155120701408,-0.1686155120701408
2025-02-04,4.5,-0.43179242617961744,-0.43179242617961744
2025-02-05,4.5,-0.43179242617961744,-0.43179242617961744
2025-02-06,2.75,-1.045871892435063,-1.045871892435063
2025-02-11,3.5,-0.7826949783255863,-0.7826949783255863
2025-02-14,2.75,-1.045871892435063,-1.045871892435063
2025-02-17,2.0,-1.3090488065445396,-1.3090488065445396
2025-02-18,1.75,-1.3967744445810317,-1.3967744445810317
2025-02-19,2.5,-1.133597530471555,-1.133597530471555
2025-02-20,2.75,-1.045871892435063,-1.045871892435063
2025-02-24,2.5,-1.133597530471555,-1.133597530471555
2025-02-25,5.75,0.006835764002843609,0.006835764002843609
2025-02-26,3.75,-0.6949693402890941,-0.6949693402890941
2025-03-03,4.25,-0.5195180642161097,-0.5195180642161097
2025-03-04,5.75,0.006835764002843609,0.006835764002843609
2025-03-05,5.0,-0.256341150106633,-0.256341150106633
2025-03-06,5.25,-0.1686155120701408,-0.1686155120701408
2025-03-11,5.75,0.006835764002843609,0.006835764002843609
2025-03-17,3.25,-0.8704206163620785,-0.8704206163620785
2025-03-18,3.75,-0.6949693402890941,-0.6949693402890941
2025-03-19,3.25,-0.8704206163620785,-0.8704206163620785
2025-03-20,5.25,-0.1686155120701408,-0.1686155120701408
2025-03-21,4.5,-0.43179242617961744,-0.43179242617961744
2025-03-24,2.25,-1.2213231685080475,-1.2213231685080475
2025-03-25,4.75,-0.34406678814312525,-0.34406678814312525
2025-03-26,3.25,-0.8704206163620785,-0.8704206163620785
2025-03-31,3.5,-0.7826949783255863,-0.7826949783255863
2025-04-01,4.5,-0.43179242617961744,-0.43179242617961744
2025-04-02,6.25,0.18228704007582802,0.18228704007582802
2025-04-03,5.25,-0.1686155120701408,-0.1686155120701408
2025-04-07,16.0,3.6035869234990248,3.6035869234990248
2025-04-08,6.0,0.09456140203933582,0.09456140203933582
2025-04-09,15.5,3.42813564742604,3.42813564742604
2025-04-15,0.5,-1.8354026347634929,-1.8354026347634929
