Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.23552524783606715,-0.23552524783606715
2024-11-05,8.0,0.9102732551502062,0.9102732551502062
2024-11-06,6.25,0.2418907950748801,0.2418907950748801
2024-11-07,12.25,2.5334878010474267,2.5334878010474267
2024-11-11,5.75,0.050924377910501195,0.050924377910501195
2024-11-15,10.25,1.7696221323899113,1.7696221323899113
2024-11-18,5.75,0.050924377910501195,0.050924377910501195
2024-11-19,5.5,-0.04455883067168825,-0.04455883067168825
2024-11-20,5.5,-0.04455883067168825,-0.04455883067168825
2024-11-21,5.75,0.050924377910501195,0.050924377910501195
2024-11-25,9.75,1.5786557152255323,1.5786557152255323
2024-11-26,5.5,-0.04455883067168825,-0.04455883067168825
2024-11-29,5.25,-0.1400420392538777,-0.1400420392538777
2024-12-02,11.25,2.151554966718669,2.151554966718669
2024-12-03,9.0,1.292206089478964,1.292206089478964
2024-12-04,12.0,2.438004592465237,2.438004592465237
2024-12-05,6.0,0.14640758649269064,0.14640758649269064
2024-12-10,6.5,0.33737400365706954,0.33737400365706954
2024-12-13,6.0,0.14640758649269064,0.14640758649269064
2024-12-16,5.5,-0.04455883067168825,-0.04455883067168825
2024-12-17,7.25,0.6238236294036379,0.6238236294036379
2024-12-18,5.5,-0.04455883067168825,-0.04455883067168825
2024-12-23,4.5,-0.42649166500044605,-0.42649166500044605
2024-12-24,2.0,-1.3813237508223406,-1.3813237508223406
2024-12-26,3.5,-0.8084244993292038,-0.8084244993292038
2024-12-27,4.75,-0.3310084564182566,-0.3310084564182566
2024-12-30,7.5,0.7193068379858273,0.7193068379858273
2024-12-31,6.0,0.14640758649269064,0.14640758649269064
2025-01-02,8.0,0.9102732551502062,0.9102732551502062
2025-01-03,5.0,-0.23552524783606715,-0.23552524783606715
2025-01-06,7.5,0.7193068379858273,0.7193068379858273
2025-01-07,8.0,0.9102732551502062,0.9102732551502062
2025-01-08,6.25,0.2418907950748801,0.2418907950748801
2025-01-09,4.0,-0.6174580821648249,-0.6174580821648249
2025-01-16,10.75,1.96058854955429,1.96058854955429
2025-01-17,6.5,0.33737400365706954,0.33737400365706954
2025-01-20,8.0,0.9102732551502062,0.9102732551502062
2025-01-21,4.0,-0.6174580821648249,-0.6174580821648249
2025-01-22,5.5,-0.04455883067168825,-0.04455883067168825
2025-01-23,4.75,-0.3310084564182566,-0.3310084564182566
2025-01-27,7.75,0.8147900465680168,0.8147900465680168
2025-01-28,4.25,-0.5219748735826355,-0.5219748735826355
2025-01-29,5.25,-0.1400420392538777,-0.1400420392538777
2025-02-03,5.25,-0.1400420392538777,-0.1400420392538777
2025-02-04,4.5,-0.42649166500044605,-0.42649166500044605
2025-02-05,4.5,-0.42649166500044605,-0.42649166500044605
2025-02-06,2.75,-1.094874125075772,-1.094874125075772
2025-02-11,3.5,-0.8084244993292038,-0.8084244993292038
2025-02-14,2.75,-1.094874125075772,-1.094874125075772
2025-02-17,2.0,-1.3813237508223406,-1.3813237508223406
2025-02-18,1.75,-1.4768069594045299,-1.4768069594045299
2025-02-19,2.5,-1.1903573336579616,-1.1903573336579616
2025-02-20,2.75,-1.094874125075772,-1.094874125075772
2025-02-24,2.5,-1.1903573336579616,-1.1903573336579616
2025-02-25,5.75,0.050924377910501195,0.050924377910501195
2025-02-26,3.75,-0.7129412907470144,-0.7129412907470144
2025-03-03,4.25,-0.5219748735826355,-0.5219748735826355
2025-03-04,5.75,0.050924377910501195,0.050924377910501195
2025-03-05,5.0,-0.23552524783606715,-0.23552524783606715
2025-03-06,5.25,-0.1400420392538777,-0.1400420392538777
2025-03-11,5.75,0.050924377910501195,0.050924377910501195
2025-03-17,3.25,-0.9039077079113933,-0.9039077079113933
2025-03-18,3.75,-0.7129412907470144,-0.7129412907470144
2025-03-19,3.25,-0.9039077079113933,-0.9039077079113933
2025-03-20,5.25,-0.1400420392538777,-0.1400420392538777
2025-03-21,4.5,-0.42649166500044605,-0.42649166500044605
2025-03-24,2.25,-1.285840542240151,-1.285840542240151
2025-03-25,4.75,-0.3310084564182566,-0.3310084564182566
2025-03-26,3.25,-0.9039077079113933,-0.9039077079113933
2025-03-31,3.5,-0.8084244993292038,-0.8084244993292038
2025-04-01,4.5,-0.42649166500044605,-0.42649166500044605
2025-04-02,6.25,0.2418907950748801,0.2418907950748801
2025-04-03,5.25,-0.1400420392538777,-0.1400420392538777
2025-04-07,16.0,3.9657359297802683,3.9657359297802683
2025-04-08,2.0,-1.3813237508223406,-1.3813237508223406
