Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.3289982904800257,-0.3289982904800257
2024-11-05,8.0,0.8808663906400688,0.8808663906400688
2024-11-06,6.25,0.17511199332001365,0.17511199332001365
2024-11-07,12.25,2.594841355560203,2.594841355560203
2024-11-11,5.75,-0.02653212020000211,-0.02653212020000211
2024-11-15,10.25,1.7882649014801397,1.7882649014801397
2024-11-18,5.75,-0.02653212020000211,-0.02653212020000211
2024-11-19,5.5,-0.12735417696000997,-0.12735417696000997
2024-11-20,5.5,-0.12735417696000997,-0.12735417696000997
2024-11-21,5.75,-0.02653212020000211,-0.02653212020000211
2024-11-25,9.75,1.586620787960124,1.586620787960124
2024-11-26,5.5,-0.12735417696000997,-0.12735417696000997
2024-11-29,5.25,-0.22817623372001786,-0.22817623372001786
2024-12-02,11.25,2.1915531285201713,2.1915531285201713
2024-12-03,9.0,1.2841546176801002,1.2841546176801002
2024-12-04,12.0,2.4940192988001946,2.4940192988001946
2024-12-05,6.0,0.07428993656000576,0.07428993656000576
2024-12-10,6.5,0.27593405008002153,0.27593405008002153
2024-12-13,6.0,0.07428993656000576,0.07428993656000576
2024-12-16,5.5,-0.12735417696000997,-0.12735417696000997
2024-12-17,7.25,0.5784002203600451,0.5784002203600451
2024-12-18,5.5,-0.12735417696000997,-0.12735417696000997
2024-12-23,4.5,-0.5306424040000415,-0.5306424040000415
2024-12-24,2.0,-1.5388629716001203,-1.5388629716001203
2024-12-26,3.5,-0.933930631040073,-0.933930631040073
2024-12-27,4.75,-0.4298203472400336,-0.4298203472400336
2024-12-30,7.5,0.679222277120053,0.679222277120053
2024-12-31,6.0,0.07428993656000576,0.07428993656000576
2025-01-02,8.0,0.8808663906400688,0.8808663906400688
2025-01-03,5.0,-0.3289982904800257,-0.3289982904800257
2025-01-06,7.5,0.679222277120053,0.679222277120053
2025-01-07,8.0,0.8808663906400688,0.8808663906400688
2025-01-08,6.25,0.17511199332001365,0.17511199332001365
2025-01-09,4.0,-0.7322865175200572,-0.7322865175200572
2025-01-16,10.75,1.9899090150001553,1.9899090150001553
2025-01-17,6.5,0.27593405008002153,0.27593405008002153
2025-01-20,8.0,0.8808663906400688,0.8808663906400688
2025-01-21,4.0,-0.7322865175200572,-0.7322865175200572
2025-01-22,5.5,-0.12735417696000997,-0.12735417696000997
2025-01-23,4.75,-0.4298203472400336,-0.4298203472400336
2025-01-27,7.75,0.7800443338800609,0.7800443338800609
2025-01-28,4.25,-0.6314644607600494,-0.6314644607600494
2025-01-29,5.25,-0.22817623372001786,-0.22817623372001786
2025-02-03,5.25,-0.22817623372001786,-0.22817623372001786
2025-02-04,4.5,-0.5306424040000415,-0.5306424040000415
2025-02-05,4.5,-0.5306424040000415,-0.5306424040000415
2025-02-06,2.75,-1.2363968013200966,-1.2363968013200966
2025-02-11,3.5,-0.933930631040073,-0.933930631040073
2025-02-14,2.75,-1.2363968013200966,-1.2363968013200966
2025-02-17,2.0,-1.5388629716001203,-1.5388629716001203
2025-02-18,1.75,-1.639685028360128,-1.639685028360128
2025-02-19,2.5,-1.3372188580801045,-1.3372188580801045
2025-02-20,2.75,-1.2363968013200966,-1.2363968013200966
2025-02-24,2.5,-1.3372188580801045,-1.3372188580801045
2025-02-25,5.75,-0.02653212020000211,-0.02653212020000211
2025-02-26,3.75,-0.8331085742800651,-0.8331085742800651
2025-03-03,4.0,-0.7322865175200572,-0.7322865175200572
