Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.6349203863125824,-0.6349203863125824
2024-11-05,8.0,0.46238767264068525,0.46238767264068525
2024-11-06,6.25,-0.17770869508205422,-0.17770869508205422
2024-11-07,12.25,2.016907422824481,2.016907422824481
2024-11-11,5.75,-0.36059337157426546,-0.36059337157426546
2024-11-15,10.25,1.285368716855636,1.285368716855636
2024-11-18,5.75,-0.36059337157426546,-0.36059337157426546
2024-11-19,5.5,-0.4520357098203711,-0.4520357098203711
2024-11-20,5.5,-0.4520357098203711,-0.4520357098203711
2024-11-21,5.75,-0.36059337157426546,-0.36059337157426546
2024-11-25,9.75,1.1024840403634246,1.1024840403634246
2024-11-26,5.5,-0.4520357098203711,-0.4520357098203711
2024-11-29,5.25,-0.5434780480664768,-0.5434780480664768
2024-12-02,11.25,1.6511380698400586,1.6511380698400586
2024-12-03,9.0,0.8281570256251078,0.8281570256251078
2024-12-04,12.0,1.9254650845783754,1.9254650845783754
2024-12-05,6.0,-0.26915103332815987,-0.26915103332815987
2024-12-10,6.5,-0.08626635683594858,-0.08626635683594858
2024-12-13,6.0,-0.26915103332815987,-0.26915103332815987
2024-12-16,5.5,-0.4520357098203711,-0.4520357098203711
2024-12-17,7.25,0.18806065790236834,0.18806065790236834
2024-12-18,5.5,-0.4520357098203711,-0.4520357098203711
2024-12-23,4.5,-0.8178050628047937,-0.8178050628047937
2024-12-24,2.0,-1.73222844526585,-1.73222844526585
2024-12-26,3.5,-1.1835744157892163,-1.1835744157892163
2024-12-27,4.75,-0.726362724558688,-0.726362724558688
2024-12-30,7.5,0.27950299614847396,0.27950299614847396
2024-12-31,6.0,-0.26915103332815987,-0.26915103332815987
2025-01-02,8.0,0.46238767264068525,0.46238767264068525
2025-01-03,5.0,-0.6349203863125824,-0.6349203863125824
2025-01-06,7.5,0.27950299614847396,0.27950299614847396
2025-01-07,8.0,0.46238767264068525,0.46238767264068525
2025-01-08,6.25,-0.17770869508205422,-0.17770869508205422
2025-01-09,4.0,-1.0006897392970049,-1.0006897392970049
2025-01-10,12.5,2.1083497610705866,2.1083497610705866
2025-01-13,4.75,-0.726362724558688,-0.726362724558688
2025-01-14,5.25,-0.5434780480664768,-0.5434780480664768
2025-01-15,15.75,3.29710015826996,3.29710015826996
2025-01-16,10.75,1.4682533933478472,1.4682533933478472
2025-01-17,6.5,-0.08626635683594858,-0.08626635683594858
2025-01-20,8.0,0.46238767264068525,0.46238767264068525
2025-01-21,4.0,-1.0006897392970049,-1.0006897392970049
2025-01-22,5.5,-0.4520357098203711,-0.4520357098203711
2025-01-23,4.75,-0.726362724558688,-0.726362724558688
2025-01-24,6.75,0.005175981410157064,0.005175981410157064
2025-01-27,7.75,0.3709453343945796,0.3709453343945796
2025-01-28,4.25,-0.9092474010508993,-0.9092474010508993
2025-01-29,5.25,-0.5434780480664768,-0.5434780480664768
2025-01-30,5.25,-0.5434780480664768,-0.5434780480664768
2025-01-31,4.75,-0.726362724558688,-0.726362724558688
2025-02-03,9.75,1.1024840403634246,1.1024840403634246
2025-02-04,7.75,0.3709453343945796,0.3709453343945796
2025-02-05,1.25,-2.006555460004167,-2.006555460004167
