Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.31269121230018765,-0.31269121230018765
2024-11-05,8.0,0.8744754242293388,0.8744754242293388
2024-11-06,6.25,0.18196155292044836,0.18196155292044836
2024-11-07,12.25,2.556294825979501,2.556294825979501
2024-11-11,5.75,-0.015899553167806058,-0.015899553167806058
2024-11-15,10.25,1.7648504016264837,1.7648504016264837
2024-11-18,5.75,-0.015899553167806058,-0.015899553167806058
2024-11-19,5.5,-0.11483010621193326,-0.11483010621193326
2024-11-20,5.5,-0.11483010621193326,-0.11483010621193326
2024-11-21,5.75,-0.015899553167806058,-0.015899553167806058
2024-11-25,9.75,1.5669892955382292,1.5669892955382292
2024-11-26,5.5,-0.11483010621193326,-0.11483010621193326
2024-11-29,5.25,-0.21376065925606047,-0.21376065925606047
2024-12-02,11.25,2.1605726138029926,2.1605726138029926
2024-12-03,9.0,1.2701976364058476,1.2701976364058476
2024-12-04,12.0,2.457364272935374,2.457364272935374
2024-12-05,6.0,0.08303099987632115,0.08303099987632115
2024-12-10,6.5,0.28089210596457553,0.28089210596457553
2024-12-13,6.0,0.08303099987632115,0.08303099987632115
2024-12-16,5.5,-0.11483010621193326,-0.11483010621193326
2024-12-17,7.25,0.5776837650969572,0.5776837650969572
2024-12-18,5.5,-0.11483010621193326,-0.11483010621193326
2024-12-23,4.5,-0.5105523183884421,-0.5105523183884421
2024-12-24,2.0,-1.499857848829714,-1.499857848829714
2024-12-26,3.5,-0.9062745305649509,-0.9062745305649509
2024-12-27,4.75,-0.4116217653443149,-0.4116217653443149
2024-12-30,7.5,0.6766143181410844,0.6766143181410844
2024-12-31,6.0,0.08303099987632115,0.08303099987632115
2025-01-02,8.0,0.8744754242293388,0.8744754242293388
2025-01-03,5.0,-0.31269121230018765,-0.31269121230018765
2025-01-06,7.5,0.6766143181410844,0.6766143181410844
2025-01-07,8.0,0.8744754242293388,0.8744754242293388
2025-01-08,6.25,0.18196155292044836,0.18196155292044836
2025-01-09,4.0,-0.7084134244766965,-0.7084134244766965
2025-01-16,10.75,1.9627115077147381,1.9627115077147381
2025-01-17,6.5,0.28089210596457553,0.28089210596457553
2025-01-20,8.0,0.8744754242293388,0.8744754242293388
2025-01-21,4.0,-0.7084134244766965,-0.7084134244766965
2025-01-22,5.5,-0.11483010621193326,-0.11483010621193326
2025-01-23,4.75,-0.4116217653443149,-0.4116217653443149
2025-01-27,7.75,0.7755448711852115,0.7755448711852115
2025-01-28,4.25,-0.6094828714325693,-0.6094828714325693
2025-01-29,5.25,-0.21376065925606047,-0.21376065925606047
2025-02-03,5.25,-0.21376065925606047,-0.21376065925606047
2025-02-04,4.5,-0.5105523183884421,-0.5105523183884421
2025-02-05,4.5,-0.5105523183884421,-0.5105523183884421
2025-02-06,2.75,-1.2030661896973325,-1.2030661896973325
2025-02-07,3.25,-1.005205083609078,-1.005205083609078
2025-02-10,3.0,-1.1041356366532054,-1.1041356366532054
2025-02-11,3.5,-0.9062745305649509,-0.9062745305649509
2025-02-14,2.75,-1.2030661896973325,-1.2030661896973325
2025-02-17,2.0,-1.499857848829714,-1.499857848829714
2025-02-18,1.75,-1.5987884018738414,-1.5987884018738414
2025-02-19,2.5,-1.3019967427414598,-1.3019967427414598
2025-02-20,2.75,-1.2030661896973325,-1.2030661896973325
2025-02-24,2.5,-1.3019967427414598,-1.3019967427414598
