Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.21022023660371347,-0.21022023660371347
2024-11-05,8.0,1.0600467250017032,1.0600467250017032
2024-11-06,6.25,0.31905766406521013,0.31905766406521013
2024-11-07,12.25,2.8595915872760433,2.8595915872760433
2024-11-11,5.75,0.1073465037976407,0.1073465037976407
2024-11-15,10.25,2.0127469462057657,2.0127469462057657
2024-11-18,5.75,0.1073465037976407,0.1073465037976407
2024-11-19,5.5,0.0014909236638559799,0.0014909236638559799
2024-11-20,5.5,0.0014909236638559799,0.0014909236638559799
2024-11-21,5.75,0.1073465037976407,0.1073465037976407
2024-11-25,9.75,1.8010357859381962,1.8010357859381962
2024-11-26,5.5,0.0014909236638559799,0.0014909236638559799
2024-11-29,5.25,-0.10436465646992875,-0.10436465646992875
2024-12-02,11.25,2.4361692667409045,2.4361692667409045
2024-12-03,9.0,1.4834690455368422,1.4834690455368422
2024-12-04,12.0,2.7537360071422587,2.7537360071422587
2024-12-05,6.0,0.21320208393142542,0.21320208393142542
2024-12-10,6.5,0.4249132441989949,0.4249132441989949
2024-12-13,6.0,0.21320208393142542,0.21320208393142542
2024-12-16,5.5,0.0014909236638559799,0.0014909236638559799
2024-12-17,7.25,0.742479984600349,0.742479984600349
2024-12-18,5.5,0.0014909236638559799,0.0014909236638559799
2024-12-23,4.5,-0.4219313968712829,-0.4219313968712829
2024-12-24,2.0,-1.48048719820913,-1.48048719820913
2024-12-26,3.5,-0.8453537174064218,-0.8453537174064218
2024-12-27,4.75,-0.3160758167374982,-0.3160758167374982
2024-12-30,7.5,0.8483355647341337,0.8483355647341337
2024-12-31,6.0,0.21320208393142542,0.21320208393142542
2025-01-02,8.0,1.0600467250017032,1.0600467250017032
2025-01-03,5.0,-0.21022023660371347,-0.21022023660371347
2025-01-06,7.5,0.8483355647341337,0.8483355647341337
2025-01-07,8.0,1.0600467250017032,1.0600467250017032
2025-01-08,6.25,0.31905766406521013,0.31905766406521013
2025-01-09,4.0,-0.6336425571388523,-0.6336425571388523
2025-01-16,10.75,2.2244581064733353,2.2244581064733353
2025-01-17,6.5,0.4249132441989949,0.4249132441989949
2025-01-20,8.0,1.0600467250017032,1.0600467250017032
2025-01-21,4.0,-0.6336425571388523,-0.6336425571388523
2025-01-22,5.5,0.0014909236638559799,0.0014909236638559799
2025-01-23,4.75,-0.3160758167374982,-0.3160758167374982
2025-01-27,7.75,0.9541911448679185,0.9541911448679185
2025-01-28,4.25,-0.5277869770050676,-0.5277869770050676
2025-01-29,5.25,-0.10436465646992875,-0.10436465646992875
2025-02-03,5.25,-0.10436465646992875,-0.10436465646992875
2025-02-04,4.5,-0.4219313968712829,-0.4219313968712829
2025-02-05,4.5,-0.4219313968712829,-0.4219313968712829
2025-02-06,2.75,-1.162920457807776,-1.162920457807776
2025-02-11,3.5,-0.8453537174064218,-0.8453537174064218
2025-02-14,2.75,-1.162920457807776,-1.162920457807776
2025-02-17,2.0,-1.48048719820913,-1.48048719820913
2025-02-18,1.75,-1.586342778342915,-1.586342778342915
2025-02-19,2.5,-1.2687760379415607,-1.2687760379415607
2025-02-20,2.75,-1.162920457807776,-1.162920457807776
2025-02-24,2.5,-1.2687760379415607,-1.2687760379415607
2025-02-25,5.75,0.1073465037976407,0.1073465037976407
2025-02-26,3.75,-0.7394981372726371,-0.7394981372726371
2025-03-03,4.25,-0.5277869770050676,-0.5277869770050676
2025-03-04,5.75,0.1073465037976407,0.1073465037976407
2025-03-05,5.0,-0.21022023660371347,-0.21022023660371347
2025-03-06,5.25,-0.10436465646992875,-0.10436465646992875
2025-03-11,5.75,0.1073465037976407,0.1073465037976407
2025-03-17,3.25,-0.9512092975402066,-0.9512092975402066
2025-03-18,3.75,-0.7394981372726371,-0.7394981372726371
2025-03-19,3.25,-0.9512092975402066,-0.9512092975402066
2025-03-20,5.25,-0.10436465646992875,-0.10436465646992875
2025-03-21,4.5,-0.4219313968712829,-0.4219313968712829
2025-03-24,2.25,-1.3746316180753455,-1.3746316180753455
2025-03-25,4.75,-0.3160758167374982,-0.3160758167374982
2025-03-26,3.25,-0.9512092975402066,-0.9512092975402066
2025-03-31,3.5,-0.8453537174064218,-0.8453537174064218
2025-04-01,3.0,-1.0570648776739913,-1.0570648776739913
