Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.2547595005016264,-0.2547595005016264
2024-11-05,8.0,0.809170043443492,0.809170043443492
2024-11-06,6.25,0.18854447614217293,0.18854447614217293
2024-11-07,12.25,2.3164035640324094,2.3164035640324094
2024-11-11,5.75,0.011222885484653207,0.011222885484653207
2024-11-15,10.25,1.6071172014023307,1.6071172014023307
2024-11-18,5.75,0.011222885484653207,0.011222885484653207
2024-11-19,5.5,-0.07743790984410666,-0.07743790984410666
2024-11-20,5.5,-0.07743790984410666,-0.07743790984410666
2024-11-21,5.75,0.011222885484653207,0.011222885484653207
2024-11-25,9.75,1.429795610744811,1.429795610744811
2024-11-26,5.5,-0.07743790984410666,-0.07743790984410666
2024-11-29,5.25,-0.1660987051728665,-0.1660987051728665
2024-12-02,11.25,1.9617603827173702,1.9617603827173702
2024-12-03,9.0,1.1638132247585313,1.1638132247585313
2024-12-04,12.0,2.2277427687036497,2.2277427687036497
2024-12-05,6.0,0.09988368081341308,0.09988368081341308
2024-12-10,6.5,0.27720527147093277,0.27720527147093277
2024-12-13,6.0,0.09988368081341308,0.09988368081341308
2024-12-16,5.5,-0.07743790984410666,-0.07743790984410666
2024-12-17,7.25,0.5431876574572124,0.5431876574572124
2024-12-18,5.5,-0.07743790984410666,-0.07743790984410666
2024-12-23,4.5,-0.4320810911591461,-0.4320810911591461
2024-12-24,2.0,-1.3186890444467447,-1.3186890444467447
2024-12-26,3.5,-0.7867242724741855,-0.7867242724741855
2024-12-27,4.75,-0.34342029583038625,-0.34342029583038625
2024-12-30,7.5,0.6318484527859722,0.6318484527859722
2024-12-31,6.0,0.09988368081341308,0.09988368081341308
2025-01-02,8.0,0.809170043443492,0.809170043443492
2025-01-03,5.0,-0.2547595005016264,-0.2547595005016264
2025-01-06,7.5,0.6318484527859722,0.6318484527859722
2025-01-07,8.0,0.809170043443492,0.809170043443492
2025-01-08,6.25,0.18854447614217293,0.18854447614217293
2025-01-09,4.0,-0.6094026818166658,-0.6094026818166658
2025-01-16,10.75,1.7844387920598506,1.7844387920598506
2025-01-17,6.5,0.27720527147093277,0.27720527147093277
2025-01-20,8.0,0.809170043443492,0.809170043443492
2025-01-21,4.0,-0.6094026818166658,-0.6094026818166658
2025-01-22,5.5,-0.07743790984410666,-0.07743790984410666
2025-01-23,4.75,-0.34342029583038625,-0.34342029583038625
2025-01-27,7.75,0.7205092481147322,0.7205092481147322
2025-01-28,4.25,-0.520741886487906,-0.520741886487906
2025-01-29,5.25,-0.1660987051728665,-0.1660987051728665
2025-02-03,5.25,-0.1660987051728665,-0.1660987051728665
2025-02-04,4.5,-0.4320810911591461,-0.4320810911591461
2025-02-05,4.5,-0.4320810911591461,-0.4320810911591461
2025-02-06,2.75,-1.0527066584604652,-1.0527066584604652
2025-02-11,3.5,-0.7867242724741855,-0.7867242724741855
2025-02-14,2.75,-1.0527066584604652,-1.0527066584604652
2025-02-17,2.0,-1.3186890444467447,-1.3186890444467447
2025-02-18,1.75,-1.4073498397755047,-1.4073498397755047
2025-02-19,2.5,-1.141367453789225,-1.141367453789225
2025-02-20,2.75,-1.0527066584604652,-1.0527066584604652
2025-02-24,2.5,-1.141367453789225,-1.141367453789225
2025-02-25,5.75,0.011222885484653207,0.011222885484653207
2025-02-26,3.75,-0.6980634771454257,-0.6980634771454257
2025-03-03,4.25,-0.520741886487906,-0.520741886487906
2025-03-04,5.75,0.011222885484653207,0.011222885484653207
2025-03-05,5.0,-0.2547595005016264,-0.2547595005016264
2025-03-06,5.25,-0.1660987051728665,-0.1660987051728665
2025-03-11,5.75,0.011222885484653207,0.011222885484653207
2025-03-17,3.25,-0.8753850678029454,-0.8753850678029454
2025-03-18,3.75,-0.6980634771454257,-0.6980634771454257
2025-03-19,3.25,-0.8753850678029454,-0.8753850678029454
2025-03-20,5.25,-0.1660987051728665,-0.1660987051728665
2025-03-21,4.5,-0.4320810911591461,-0.4320810911591461
2025-03-24,2.25,-1.2300282491179848,-1.2300282491179848
2025-03-25,4.75,-0.34342029583038625,-0.34342029583038625
2025-03-26,3.25,-0.8753850678029454,-0.8753850678029454
2025-03-31,3.5,-0.7867242724741855,-0.7867242724741855
2025-04-01,4.5,-0.4320810911591461,-0.4320810911591461
2025-04-02,6.25,0.18854447614217293,0.18854447614217293
2025-04-03,5.25,-0.1660987051728665,-0.1660987051728665
2025-04-07,16.0,3.646315493963807,3.646315493963807
2025-04-08,6.0,0.09988368081341308,0.09988368081341308
2025-04-09,15.5,3.4689939033062873,3.4689939033062873
2025-04-15,5.25,-0.1660987051728665,-0.1660987051728665
2025-04-16,5.5,-0.07743790984410666,-0.07743790984410666
2025-04-17,0.25,-1.9393146117480637,-1.9393146117480637
