Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.3060098570453652,-0.3060098570453652
2024-11-05,8.0,0.8972831401499688,0.8972831401499688
2024-11-06,6.25,0.19536222511935727,0.19536222511935727
2024-11-07,12.25,2.6019482195100254,2.6019482195100254
2024-11-11,5.75,-0.005186607746531723,-0.005186607746531723
2024-11-15,10.25,1.7997528880464693,1.7997528880464693
2024-11-18,5.75,-0.005186607746531723,-0.005186607746531723
2024-11-19,5.5,-0.10546102417947623,-0.10546102417947623
2024-11-20,5.5,-0.10546102417947623,-0.10546102417947623
2024-11-21,5.75,-0.005186607746531723,-0.005186607746531723
2024-11-25,9.75,1.5992040551805802,1.5992040551805802
2024-11-26,5.5,-0.10546102417947623,-0.10546102417947623
2024-11-29,5.25,-0.20573544061242072,-0.20573544061242072
2024-12-02,11.25,2.2008505537782472,2.2008505537782472
2024-12-03,9.0,1.2983808058817468,1.2983808058817468
2024-12-04,12.0,2.5016738030770806,2.5016738030770806
2024-12-05,6.0,0.09508780868641277,0.09508780868641277
2024-12-10,6.5,0.2956366415523018,0.2956366415523018
2024-12-13,6.0,0.09508780868641277,0.09508780868641277
2024-12-16,5.5,-0.10546102417947623,-0.10546102417947623
2024-12-17,7.25,0.5964598908511353,0.5964598908511353
2024-12-18,5.5,-0.10546102417947623,-0.10546102417947623
2024-12-23,4.5,-0.5065586899112542,-0.5065586899112542
2024-12-24,2.0,-1.5093028542406992,-1.5093028542406992
2024-12-26,3.5,-0.9076563556430323,-0.9076563556430323
2024-12-27,4.75,-0.4062842734783097,-0.4062842734783097
2024-12-30,7.5,0.6967343072840798,0.6967343072840798
2024-12-31,6.0,0.09508780868641277,0.09508780868641277
2025-01-02,8.0,0.8972831401499688,0.8972831401499688
2025-01-03,5.0,-0.3060098570453652,-0.3060098570453652
2025-01-06,7.5,0.6967343072840798,0.6967343072840798
2025-01-07,8.0,0.8972831401499688,0.8972831401499688
2025-01-08,6.25,0.19536222511935727,0.19536222511935727
2025-01-09,4.0,-0.7071075227771432,-0.7071075227771432
2025-01-16,10.75,2.000301720912358,2.000301720912358
2025-01-17,6.5,0.2956366415523018,0.2956366415523018
2025-01-20,8.0,0.8972831401499688,0.8972831401499688
2025-01-21,4.0,-0.7071075227771432,-0.7071075227771432
2025-01-22,5.5,-0.10546102417947623,-0.10546102417947623
2025-01-23,4.75,-0.4062842734783097,-0.4062842734783097
2025-01-27,7.75,0.7970087237170242,0.7970087237170242
2025-01-28,4.25,-0.6068331063441987,-0.6068331063441987
2025-01-29,5.25,-0.20573544061242072,-0.20573544061242072
2025-02-03,5.25,-0.20573544061242072,-0.20573544061242072
2025-02-04,4.5,-0.5065586899112542,-0.5065586899112542
2025-02-05,4.5,-0.5065586899112542,-0.5065586899112542
2025-02-06,2.75,-1.2084796049418658,-1.2084796049418658
2025-02-11,3.5,-0.9076563556430323,-0.9076563556430323
2025-02-14,2.75,-1.2084796049418658,-1.2084796049418658
2025-02-17,2.0,-1.5093028542406992,-1.5093028542406992
2025-02-18,1.75,-1.6095772706736438,-1.6095772706736438
2025-02-19,2.5,-1.3087540213748101,-1.3087540213748101
2025-02-20,2.75,-1.2084796049418658,-1.2084796049418658
2025-02-24,2.5,-1.3087540213748101,-1.3087540213748101
2025-02-25,5.75,-0.005186607746531723,-0.005186607746531723
2025-02-26,3.75,-0.8073819392100877,-0.8073819392100877
2025-03-03,4.25,-0.6068331063441987,-0.6068331063441987
2025-03-04,2.5,-1.3087540213748101,-1.3087540213748101
