Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.23226644713034628,-0.23226644713034628
2024-11-05,8.0,0.8826124990953158,0.8826124990953158
2024-11-06,6.25,0.23226644713034628,0.23226644713034628
2024-11-07,12.25,2.4620243395816703,2.4620243395816703
2024-11-11,5.75,0.04645328942606926,0.04645328942606926
2024-11-15,10.25,1.7187717087645624,1.7187717087645624
2024-11-18,5.75,0.04645328942606926,0.04645328942606926
2024-11-19,5.5,-0.04645328942606926,-0.04645328942606926
2024-11-20,5.5,-0.04645328942606926,-0.04645328942606926
2024-11-21,5.75,0.04645328942606926,0.04645328942606926
2024-11-25,9.75,1.5329585510602854,1.5329585510602854
2024-11-26,5.5,-0.04645328942606926,-0.04645328942606926
2024-11-29,5.25,-0.13935986827820776,-0.13935986827820776
2024-12-02,11.25,2.0903980241731164,2.0903980241731164
2024-12-03,9.0,1.2542388145038699,1.2542388145038699
2024-12-04,12.0,2.369117760729532,2.369117760729532
2024-12-05,6.0,0.13935986827820776,0.13935986827820776
2024-12-10,6.5,0.32517302598248476,0.32517302598248476
2024-12-13,6.0,0.13935986827820776,0.13935986827820776
2024-12-16,5.5,-0.04645328942606926,-0.04645328942606926
2024-12-17,7.25,0.6038927625389003,0.6038927625389003
2024-12-18,5.5,-0.04645328942606926,-0.04645328942606926
2024-12-23,4.5,-0.4180796048346233,-0.4180796048346233
2024-12-24,2.0,-1.3471453933560085,-1.3471453933560085
2024-12-26,3.5,-0.7897059202431773,-0.7897059202431773
2024-12-27,4.75,-0.32517302598248476,-0.32517302598248476
2024-12-30,7.5,0.6967993413910388,0.6967993413910388
2024-12-31,6.0,0.13935986827820776,0.13935986827820776
2025-01-02,8.0,0.8826124990953158,0.8826124990953158
2025-01-03,5.0,-0.23226644713034628,-0.23226644713034628
2025-01-06,7.5,0.6967993413910388,0.6967993413910388
2025-01-07,8.0,0.8826124990953158,0.8826124990953158
2025-01-08,6.25,0.23226644713034628,0.23226644713034628
2025-01-09,4.0,-0.6038927625389003,-0.6038927625389003
2025-01-16,10.75,1.9045848664688394,1.9045848664688394
2025-01-17,6.5,0.32517302598248476,0.32517302598248476
2025-01-20,8.0,0.8826124990953158,0.8826124990953158
2025-01-21,4.0,-0.6038927625389003,-0.6038927625389003
2025-01-22,5.5,-0.04645328942606926,-0.04645328942606926
2025-01-23,4.75,-0.32517302598248476,-0.32517302598248476
2025-01-27,7.75,0.7897059202431773,0.7897059202431773
2025-01-28,4.25,-0.5109861836867619,-0.5109861836867619
2025-01-29,5.25,-0.13935986827820776,-0.13935986827820776
2025-02-03,5.25,-0.13935986827820776,-0.13935986827820776
2025-02-04,4.5,-0.4180796048346233,-0.4180796048346233
2025-02-05,4.5,-0.4180796048346233,-0.4180796048346233
2025-02-06,2.75,-1.068425656799593,-1.068425656799593
2025-02-11,3.5,-0.7897059202431773,-0.7897059202431773
2025-02-14,2.75,-1.068425656799593,-1.068425656799593
2025-02-17,2.0,-1.3471453933560085,-1.3471453933560085
2025-02-18,1.75,-1.4400519722081468,-1.4400519722081468
2025-02-19,2.5,-1.1613322356517313,-1.1613322356517313
2025-02-20,2.75,-1.068425656799593,-1.068425656799593
2025-02-24,2.5,-1.1613322356517313,-1.1613322356517313
2025-02-25,5.75,0.04645328942606926,0.04645328942606926
2025-02-26,3.75,-0.6967993413910388,-0.6967993413910388
2025-03-03,4.25,-0.5109861836867619,-0.5109861836867619
2025-03-04,5.75,0.04645328942606926,0.04645328942606926
2025-03-05,5.0,-0.23226644713034628,-0.23226644713034628
2025-03-06,5.25,-0.13935986827820776,-0.13935986827820776
2025-03-11,5.75,0.04645328942606926,0.04645328942606926
2025-03-17,3.25,-0.8826124990953158,-0.8826124990953158
2025-03-18,3.75,-0.6967993413910388,-0.6967993413910388
2025-03-19,3.25,-0.8826124990953158,-0.8826124990953158
2025-03-20,5.25,-0.13935986827820776,-0.13935986827820776
2025-03-21,4.5,-0.4180796048346233,-0.4180796048346233
2025-03-24,2.25,-1.2542388145038699,-1.2542388145038699
2025-03-25,4.75,-0.32517302598248476,-0.32517302598248476
2025-03-26,3.25,-0.8826124990953158,-0.8826124990953158
2025-03-31,3.5,-0.7897059202431773,-0.7897059202431773
2025-04-01,4.5,-0.4180796048346233,-0.4180796048346233
2025-04-02,6.25,0.23226644713034628,0.23226644713034628
2025-04-03,5.25,-0.13935986827820776,-0.13935986827820776
2025-04-07,16.0,3.855623022363748,3.855623022363748
2025-04-08,6.0,0.13935986827820776,0.13935986827820776
2025-04-09,15.5,3.669809864659471,3.669809864659471
2025-04-15,5.25,-0.13935986827820776,-0.13935986827820776
2025-04-16,5.5,-0.04645328942606926,-0.04645328942606926
2025-04-17,3.5,-0.7897059202431773,-0.7897059202431773
2025-04-21,3.75,-0.6967993413910388,-0.6967993413910388
2025-04-22,3.75,-0.6967993413910388,-0.6967993413910388
2025-04-23,5.5,-0.04645328942606926,-0.04645328942606926
2025-04-24,3.5,-0.7897059202431773,-0.7897059202431773
2025-04-28,4.5,-0.4180796048346233,-0.4180796048346233
2025-04-29,3.75,-0.6967993413910388,-0.6967993413910388
2025-05-01,4.0,-0.6038927625389003,-0.6038927625389003
