Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.2095341496471719,-0.2095341496471719
2024-11-05,8.0,1.0740456761634747,1.0740456761634747
2024-11-06,6.25,0.3252907777739309,0.3252907777739309
2024-11-07,12.25,2.892450429395224,2.892450429395224
2024-11-11,5.75,0.11136080680548976,0.11136080680548976
2024-11-15,10.25,2.03673054552146,2.03673054552146
2024-11-18,5.75,0.11136080680548976,0.11136080680548976
2024-11-19,5.5,0.004395821321269213,0.004395821321269213
2024-11-20,5.5,0.004395821321269213,0.004395821321269213
2024-11-21,5.75,0.11136080680548976,0.11136080680548976
2024-11-25,9.75,1.8228005745530187,1.8228005745530187
2024-11-26,5.5,0.004395821321269213,0.004395821321269213
2024-11-29,5.25,-0.10256916416295134,-0.10256916416295134
2024-12-02,11.25,2.464590487458342,2.464590487458342
2024-12-03,9.0,1.501905618100357,1.501905618100357
2024-12-04,12.0,2.7854854439110035,2.7854854439110035
2024-12-05,6.0,0.21832579228971033,0.21832579228971033
2024-12-10,6.5,0.4322557632581514,0.4322557632581514
2024-12-13,6.0,0.21832579228971033,0.21832579228971033
2024-12-16,5.5,0.004395821321269213,0.004395821321269213
2024-12-17,7.25,0.753150719710813,0.753150719710813
2024-12-18,5.5,0.004395821321269213,0.004395821321269213
2024-12-23,4.5,-0.423464120615613,-0.423464120615613
2024-12-24,2.0,-1.4931139754578184,-1.4931139754578184
2024-12-26,3.5,-0.8513240625524952,-0.8513240625524952
2024-12-27,4.75,-0.31649913513139244,-0.31649913513139244
2024-12-30,7.5,0.8601157051950337,0.8601157051950337
2024-12-31,6.0,0.21832579228971033,0.21832579228971033
2025-01-02,8.0,1.0740456761634747,1.0740456761634747
2025-01-03,5.0,-0.2095341496471719,-0.2095341496471719
2025-01-06,7.5,0.8601157051950337,0.8601157051950337
2025-01-07,8.0,1.0740456761634747,1.0740456761634747
2025-01-08,6.25,0.3252907777739309,0.3252907777739309
2025-01-09,4.0,-0.6373940915840541,-0.6373940915840541
2025-01-16,10.75,2.250660516489901,2.250660516489901
2025-01-17,6.5,0.4322557632581514,0.4322557632581514
2025-01-20,8.0,1.0740456761634747,1.0740456761634747
2025-01-21,4.0,-0.6373940915840541,-0.6373940915840541
2025-01-22,5.5,0.004395821321269213,0.004395821321269213
2025-01-23,4.75,-0.31649913513139244,-0.31649913513139244
2025-01-27,7.75,0.9670806906792542,0.9670806906792542
2025-01-28,4.25,-0.5304291060998335,-0.5304291060998335
2025-01-29,5.25,-0.10256916416295134,-0.10256916416295134
2025-02-03,5.25,-0.10256916416295134,-0.10256916416295134
2025-02-04,4.5,-0.423464120615613,-0.423464120615613
2025-02-05,4.5,-0.423464120615613,-0.423464120615613
2025-02-06,2.75,-1.172219019005157,-1.172219019005157
2025-02-11,3.5,-0.8513240625524952,-0.8513240625524952
2025-02-14,2.75,-1.172219019005157,-1.172219019005157
2025-02-17,2.0,-1.4931139754578184,-1.4931139754578184
2025-02-18,1.75,-1.6000789609420392,-1.6000789609420392
2025-02-19,2.5,-1.2791840044893774,-1.2791840044893774
2025-02-20,2.75,-1.172219019005157,-1.172219019005157
2025-02-24,2.5,-1.2791840044893774,-1.2791840044893774
2025-02-25,5.75,0.11136080680548976,0.11136080680548976
2025-02-26,3.75,-0.7443590770682746,-0.7443590770682746
2025-03-03,4.25,-0.5304291060998335,-0.5304291060998335
2025-03-04,5.75,0.11136080680548976,0.11136080680548976
2025-03-05,5.0,-0.2095341496471719,-0.2095341496471719
2025-03-06,5.25,-0.10256916416295134,-0.10256916416295134
2025-03-11,5.75,0.11136080680548976,0.11136080680548976
2025-03-17,3.25,-0.9582890480367158,-0.9582890480367158
2025-03-18,3.75,-0.7443590770682746,-0.7443590770682746
2025-03-19,3.25,-0.9582890480367158,-0.9582890480367158
2025-03-20,5.25,-0.10256916416295134,-0.10256916416295134
2025-03-21,4.5,-0.423464120615613,-0.423464120615613
2025-03-24,2.25,-1.386148989973598,-1.386148989973598
2025-03-25,4.75,-0.31649913513139244,-0.31649913513139244
2025-03-26,3.25,-0.9582890480367158,-0.9582890480367158
2025-03-31,3.5,-0.8513240625524952,-0.8513240625524952
2025-04-01,4.5,-0.423464120615613,-0.423464120615613
2025-04-02,6.25,0.3252907777739309,0.3252907777739309
2025-04-03,2.75,-1.172219019005157,-1.172219019005157
