Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.6948678136496849,-0.6948678136496849
2024-11-05,8.0,0.4537912252406105,0.4537912252406105
2024-11-06,6.25,-0.21625988077872849,-0.21625988077872849
2024-11-07,12.25,2.0810581970018625,2.0810581970018625
2024-11-11,5.75,-0.40770305392711104,-0.40770305392711104
2024-11-15,10.25,1.315285504408332,1.315285504408332
2024-11-18,5.75,-0.40770305392711104,-0.40770305392711104
2024-11-19,5.5,-0.5034246405013023,-0.5034246405013023
2024-11-20,5.5,-0.5034246405013023,-0.5034246405013023
2024-11-21,5.75,-0.40770305392711104,-0.40770305392711104
2024-11-25,9.75,1.1238423312599495,1.1238423312599495
2024-11-26,5.5,-0.5034246405013023,-0.5034246405013023
2024-11-29,5.25,-0.5991462270754936,-0.5991462270754936
2024-12-02,11.25,1.6981718507050971,1.6981718507050971
2024-12-03,9.0,0.8366775715373757,0.8366775715373757
2024-12-04,12.0,1.985336610427671,1.985336610427671
2024-12-05,6.0,-0.31198146735291976,-0.31198146735291976
2024-12-10,6.5,-0.1205382942045372,-0.1205382942045372
2024-12-13,6.0,-0.31198146735291976,-0.31198146735291976
2024-12-16,5.5,-0.5034246405013023,-0.5034246405013023
2024-12-17,7.25,0.16662646551803664,0.16662646551803664
2024-12-18,5.5,-0.5034246405013023,-0.5034246405013023
2024-12-23,4.5,-0.8863109867980674,-0.8863109867980674
2024-12-24,2.0,-1.8435268525399802,-1.8435268525399802
2024-12-26,3.5,-1.2691973330948325,-1.2691973330948325
2024-12-27,4.75,-0.7905894002238761,-0.7905894002238761
2024-12-30,7.5,0.26234805209222795,0.26234805209222795
2024-12-31,6.0,-0.31198146735291976,-0.31198146735291976
2025-01-02,8.0,0.4537912252406105,0.4537912252406105
2025-01-03,5.0,-0.6948678136496849,-0.6948678136496849
2025-01-06,7.5,0.26234805209222795,0.26234805209222795
2025-01-07,8.0,0.4537912252406105,0.4537912252406105
2025-01-08,6.25,-0.21625988077872849,-0.21625988077872849
2025-01-09,4.0,-1.07775415994645,-1.07775415994645
2025-01-10,12.5,2.1767797835760536,2.1767797835760536
2025-01-13,4.75,-0.7905894002238761,-0.7905894002238761
2025-01-14,5.25,-0.5991462270754936,-0.5991462270754936
2025-01-15,15.75,3.42116040904054,3.42116040904054
2025-01-16,10.75,1.5067286775567146,1.5067286775567146
2025-01-17,6.5,-0.1205382942045372,-0.1205382942045372
2025-01-20,8.0,0.4537912252406105,0.4537912252406105
2025-01-21,4.0,-1.07775415994645,-1.07775415994645
2025-01-22,5.5,-0.5034246405013023,-0.5034246405013023
2025-01-23,4.75,-0.7905894002238761,-0.7905894002238761
2025-01-24,6.75,-0.02481670763034591,-0.02481670763034591
2025-01-27,7.75,0.3580696386664192,0.3580696386664192
2025-01-28,4.25,-0.9820325733722587,-0.9820325733722587
2025-01-29,5.25,-0.5991462270754936,-0.5991462270754936
2025-01-30,5.25,-0.5991462270754936,-0.5991462270754936
2025-01-31,4.75,-0.7905894002238761,-0.7905894002238761
2025-02-03,9.75,1.1238423312599495,1.1238423312599495
2025-02-04,7.75,0.3580696386664192,0.3580696386664192
2025-02-05,7.25,0.16662646551803664,0.16662646551803664
2025-02-06,5.0,-0.6948678136496849,-0.6948678136496849
