Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.1870864972927471,-0.1870864972927471
2024-11-05,8.0,0.910761739567988,0.910761739567988
2024-11-06,6.25,0.2703502680658925,0.2703502680658925
2024-11-07,12.25,2.4660467417873626,2.4660467417873626
2024-11-11,5.75,0.08737556192243669,0.08737556192243669
2024-11-15,10.25,1.7341479172135394,1.7341479172135394
2024-11-18,5.75,0.08737556192243669,0.08737556192243669
2024-11-19,5.5,-0.004111791149291234,-0.004111791149291234
2024-11-20,5.5,-0.004111791149291234,-0.004111791149291234
2024-11-21,5.75,0.08737556192243669,0.08737556192243669
2024-11-25,9.75,1.5511732110700835,1.5511732110700835
2024-11-26,5.5,-0.004111791149291234,-0.004111791149291234
2024-11-29,5.25,-0.09559914422101916,-0.09559914422101916
2024-12-02,11.25,2.1000973295004512,2.1000973295004512
2024-12-03,9.0,1.2767111518548997,1.2767111518548997
2024-12-04,12.0,2.374559388715635,2.374559388715635
2024-12-05,6.0,0.17886291499416462,0.17886291499416462
2024-12-10,6.5,0.36183762113762047,0.36183762113762047
2024-12-13,6.0,0.17886291499416462,0.17886291499416462
2024-12-16,5.5,-0.004111791149291234,-0.004111791149291234
2024-12-17,7.25,0.6362996803528043,0.6362996803528043
2024-12-18,5.5,-0.004111791149291234,-0.004111791149291234
2024-12-23,4.5,-0.37006120343620297,-0.37006120343620297
2024-12-24,2.0,-1.2849347341534822,-1.2849347341534822
2024-12-26,3.5,-0.7360106157231147,-0.7360106157231147
2024-12-27,4.75,-0.278573850364475,-0.278573850364475
2024-12-30,7.5,0.7277870334245322,0.7277870334245322
2024-12-31,6.0,0.17886291499416462,0.17886291499416462
2025-01-02,8.0,0.910761739567988,0.910761739567988
2025-01-03,5.0,-0.1870864972927471,-0.1870864972927471
2025-01-06,7.5,0.7277870334245322,0.7277870334245322
2025-01-07,8.0,0.910761739567988,0.910761739567988
2025-01-08,6.25,0.2703502680658925,0.2703502680658925
2025-01-09,4.0,-0.5530359095796588,-0.5530359095796588
2025-01-16,10.75,1.9171226233569951,1.9171226233569951
2025-01-17,6.5,0.36183762113762047,0.36183762113762047
2025-01-20,8.0,0.910761739567988,0.910761739567988
2025-01-21,4.0,-0.5530359095796588,-0.5530359095796588
2025-01-22,5.5,-0.004111791149291234,-0.004111791149291234
2025-01-23,4.75,-0.278573850364475,-0.278573850364475
2025-01-27,7.75,0.81927438649626,0.81927438649626
2025-01-28,4.25,-0.46154855650793086,-0.46154855650793086
2025-01-29,5.25,-0.09559914422101916,-0.09559914422101916
2025-02-03,5.25,-0.09559914422101916,-0.09559914422101916
2025-02-04,4.5,-0.37006120343620297,-0.37006120343620297
2025-02-05,4.5,-0.37006120343620297,-0.37006120343620297
2025-02-06,2.75,-1.0104726749382984,-1.0104726749382984
2025-02-11,3.5,-0.7360106157231147,-0.7360106157231147
2025-02-14,2.75,-1.0104726749382984,-1.0104726749382984
2025-02-17,2.0,-1.2849347341534822,-1.2849347341534822
2025-02-18,1.75,-1.3764220872252102,-1.3764220872252102
2025-02-19,2.5,-1.1019600280100263,-1.1019600280100263
2025-02-20,2.75,-1.0104726749382984,-1.0104726749382984
2025-02-24,2.5,-1.1019600280100263,-1.1019600280100263
2025-02-25,5.75,0.08737556192243669,0.08737556192243669
2025-02-26,3.75,-0.6445232626513867,-0.6445232626513867
2025-03-03,4.25,-0.46154855650793086,-0.46154855650793086
2025-03-04,5.75,0.08737556192243669,0.08737556192243669
2025-03-05,5.0,-0.1870864972927471,-0.1870864972927471
2025-03-06,5.25,-0.09559914422101916,-0.09559914422101916
2025-03-11,5.75,0.08737556192243669,0.08737556192243669
2025-03-17,3.25,-0.8274979687948426,-0.8274979687948426
2025-03-18,3.75,-0.6445232626513867,-0.6445232626513867
2025-03-19,3.25,-0.8274979687948426,-0.8274979687948426
2025-03-20,5.25,-0.09559914422101916,-0.09559914422101916
2025-03-21,4.5,-0.37006120343620297,-0.37006120343620297
2025-03-24,2.25,-1.1934473810817543,-1.1934473810817543
2025-03-25,4.75,-0.278573850364475,-0.278573850364475
2025-03-26,3.25,-0.8274979687948426,-0.8274979687948426
2025-03-31,3.5,-0.7360106157231147,-0.7360106157231147
2025-04-01,4.5,-0.37006120343620297,-0.37006120343620297
2025-04-02,6.25,0.2703502680658925,0.2703502680658925
2025-04-03,5.25,-0.09559914422101916,-0.09559914422101916
2025-04-07,16.0,3.838357037863282,3.838357037863282
2025-04-08,6.0,0.17886291499416462,0.17886291499416462
2025-04-09,15.5,3.655382331719826,3.655382331719826
2025-04-15,5.25,-0.09559914422101916,-0.09559914422101916
2025-04-16,5.5,-0.004111791149291234,-0.004111791149291234
2025-04-17,3.5,-0.7360106157231147,-0.7360106157231147
2025-04-21,3.75,-0.6445232626513867,-0.6445232626513867
2025-04-22,3.75,-0.6445232626513867,-0.6445232626513867
2025-04-23,5.5,-0.004111791149291234,-0.004111791149291234
2025-04-24,3.5,-0.7360106157231147,-0.7360106157231147
2025-04-28,4.5,-0.37006120343620297,-0.37006120343620297
2025-04-29,3.75,-0.6445232626513867,-0.6445232626513867
2025-05-01,5.0,-0.1870864972927471,-0.1870864972927471
2025-05-05,2.0,-1.2849347341534822,-1.2849347341534822
2025-05-06,3.25,-0.8274979687948426,-0.8274979687948426
2025-05-07,0.5,-1.8338588525838497,-1.8338588525838497
