Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.3137430617029964,-0.3137430617029964
2024-11-05,8.0,0.8495739086564278,0.8495739086564278
2024-11-06,6.25,0.17097234261343033,0.17097234261343033
2024-11-07,12.25,2.4976062833322787,2.4976062833322787
2024-11-11,5.75,-0.022913819113140343,-0.022913819113140343
2024-11-15,10.25,1.7220616364259957,1.7220616364259957
2024-11-18,5.75,-0.022913819113140343,-0.022913819113140343
2024-11-19,5.5,-0.11985689997642568,-0.11985689997642568
2024-11-20,5.5,-0.11985689997642568,-0.11985689997642568
2024-11-21,5.75,-0.022913819113140343,-0.022913819113140343
2024-11-25,9.75,1.5281754746994252,1.5281754746994252
2024-11-26,5.5,-0.11985689997642568,-0.11985689997642568
2024-11-29,5.25,-0.21679998083971103,-0.21679998083971103
2024-12-02,11.25,2.109833959879137,2.109833959879137
2024-12-03,9.0,1.2373462321095692,1.2373462321095692
2024-12-04,12.0,2.4006632024689933,2.4006632024689933
2024-12-05,6.0,0.074029261750145,0.074029261750145
2024-12-10,6.5,0.2679154234767157,0.2679154234767157
2024-12-13,6.0,0.074029261750145,0.074029261750145
2024-12-16,5.5,-0.11985689997642568,-0.11985689997642568
2024-12-17,7.25,0.5587446660665717,0.5587446660665717
2024-12-18,5.5,-0.11985689997642568,-0.11985689997642568
2024-12-23,4.5,-0.5076292234295671,-0.5076292234295671
2024-12-24,2.0,-1.4770600320624205,-1.4770600320624205
2024-12-26,3.5,-0.8954015468827085,-0.8954015468827085
2024-12-27,4.75,-0.4106861425662817,-0.4106861425662817
2024-12-30,7.5,0.6556877469298571,0.6556877469298571
2024-12-31,6.0,0.074029261750145,0.074029261750145
2025-01-02,8.0,0.8495739086564278,0.8495739086564278
2025-01-03,5.0,-0.3137430617029964,-0.3137430617029964
2025-01-06,7.5,0.6556877469298571,0.6556877469298571
2025-01-07,8.0,0.8495739086564278,0.8495739086564278
2025-01-08,6.25,0.17097234261343033,0.17097234261343033
2025-01-09,4.0,-0.7015153851561378,-0.7015153851561378
2025-01-16,10.75,1.9159477981525666,1.9159477981525666
2025-01-17,6.5,0.2679154234767157,0.2679154234767157
2025-01-20,8.0,0.8495739086564278,0.8495739086564278
2025-01-21,4.0,-0.7015153851561378,-0.7015153851561378
2025-01-22,5.5,-0.11985689997642568,-0.11985689997642568
2025-01-23,4.75,-0.4106861425662817,-0.4106861425662817
2025-01-27,7.75,0.7526308277931424,0.7526308277931424
2025-01-28,4.25,-0.6045723042928524,-0.6045723042928524
2025-01-29,5.25,-0.21679998083971103,-0.21679998083971103
2025-02-03,5.25,-0.21679998083971103,-0.21679998083971103
2025-02-04,4.5,-0.5076292234295671,-0.5076292234295671
2025-02-05,4.5,-0.5076292234295671,-0.5076292234295671
2025-02-06,2.75,-1.1862307894725646,-1.1862307894725646
2025-02-07,3.25,-0.9923446277459937,-0.9923446277459937
2025-02-10,3.0,-1.0892877086092791,-1.0892877086092791
2025-02-11,3.5,-0.8954015468827085,-0.8954015468827085
2025-02-14,2.75,-1.1862307894725646,-1.1862307894725646
2025-02-17,2.0,-1.4770600320624205,-1.4770600320624205
2025-02-18,1.75,-1.574003112925706,-1.574003112925706
2025-02-19,2.5,-1.2831738703358497,-1.2831738703358497
2025-02-20,0.5,-2.0587185172421325,-2.0587185172421325
