Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.6599978501783299,-0.6599978501783299
2024-11-05,8.0,0.3215374141894426,0.3215374141894426
2024-11-06,6.25,-0.2510248233584247,-0.2510248233584247
2024-11-07,12.25,1.7120457053771203,1.7120457053771203
2024-11-11,5.75,-0.4146140340863868,-0.4146140340863868
2024-11-15,10.25,1.057688862465272,1.057688862465272
2024-11-18,5.75,-0.4146140340863868,-0.4146140340863868
2024-11-19,5.5,-0.49640863945036784,-0.49640863945036784
2024-11-20,5.5,-0.49640863945036784,-0.49640863945036784
2024-11-21,5.75,-0.4146140340863868,-0.4146140340863868
2024-11-25,9.75,0.8940996517373099,0.8940996517373099
2024-11-26,5.5,-0.49640863945036784,-0.49640863945036784
2024-11-29,5.25,-0.5782032448143489,-0.5782032448143489
2024-12-02,11.25,1.3848672839211962,1.3848672839211962
2024-12-03,9.0,0.6487158356453667,0.6487158356453667
2024-12-04,12.0,1.6302511000131392,1.6302511000131392
2024-12-05,6.0,-0.3328194287224057,-0.3328194287224057
2024-12-10,6.5,-0.16923021799444365,-0.16923021799444365
2024-12-13,6.0,-0.3328194287224057,-0.3328194287224057
2024-12-16,5.5,-0.49640863945036784,-0.49640863945036784
2024-12-17,7.25,0.07615359809749947,0.07615359809749947
2024-12-18,5.5,-0.49640863945036784,-0.49640863945036784
2024-12-23,4.5,-0.823587060906292,-0.823587060906292
2024-12-24,2.0,-1.6415331145461025,-1.6415331145461025
2024-12-26,3.5,-1.1507654823622162,-1.1507654823622162
2024-12-27,4.75,-0.741792455542311,-0.741792455542311
2024-12-30,7.5,0.1579482034614805,0.1579482034614805
2024-12-31,6.0,-0.3328194287224057,-0.3328194287224057
2025-01-02,8.0,0.3215374141894426,0.3215374141894426
2025-01-03,5.0,-0.6599978501783299,-0.6599978501783299
2025-01-06,7.5,0.1579482034614805,0.1579482034614805
2025-01-07,8.0,0.3215374141894426,0.3215374141894426
2025-01-08,6.25,-0.2510248233584247,-0.2510248233584247
2025-01-09,4.0,-0.987176271634254,-0.987176271634254
2025-01-10,12.5,1.7938403107411014,1.7938403107411014
2025-01-13,4.75,-0.741792455542311,-0.741792455542311
2025-01-14,5.25,-0.5782032448143489,-0.5782032448143489
2025-01-15,15.75,2.857170180472855,2.857170180472855
2025-01-16,10.75,1.221278073193234,1.221278073193234
2025-01-17,6.5,-0.16923021799444365,-0.16923021799444365
2025-01-20,8.0,0.3215374141894426,0.3215374141894426
2025-01-21,4.0,-0.987176271634254,-0.987176271634254
2025-01-22,5.5,-0.49640863945036784,-0.49640863945036784
2025-01-23,4.75,-0.741792455542311,-0.741792455542311
2025-01-24,6.75,-0.08743561263046261,-0.08743561263046261
2025-01-27,7.75,0.23974280882546156,0.23974280882546156
2025-01-28,4.25,-0.9053816662702731,-0.9053816662702731
2025-01-29,5.25,-0.5782032448143489,-0.5782032448143489
2025-01-30,5.25,-0.5782032448143489,-0.5782032448143489
2025-01-31,4.75,-0.741792455542311,-0.741792455542311
2025-02-03,9.75,0.8940996517373099,0.8940996517373099
2025-02-04,7.75,0.23974280882546156,0.23974280882546156
2025-02-05,7.25,0.07615359809749947,0.07615359809749947
2025-02-06,5.0,-0.6599978501783299,-0.6599978501783299
2025-02-07,15.5,2.775375575108874,2.775375575108874
2025-02-10,4.5,-0.823587060906292,-0.823587060906292
2025-02-11,3.25,-1.2325600877261973,-1.2325600877261973
2025-02-12,15.75,2.857170180472855,2.857170180472855
