Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.7067091408106938,-0.7067091408106938
2024-11-05,8.0,0.3881923449523529,0.3881923449523529
2024-11-06,6.25,-0.2505001884094244,-0.2505001884094244
2024-11-07,12.25,1.9393027831166691,1.9393027831166691
2024-11-11,5.75,-0.43298376936993216,-0.43298376936993216
2024-11-15,10.25,1.2093684592746379,1.2093684592746379
2024-11-18,5.75,-0.43298376936993216,-0.43298376936993216
2024-11-19,5.5,-0.524225559850186,-0.524225559850186
2024-11-20,5.5,-0.524225559850186,-0.524225559850186
2024-11-21,5.75,-0.43298376936993216,-0.43298376936993216
2024-11-25,9.75,1.0268848783141302,1.0268848783141302
2024-11-26,5.5,-0.524225559850186,-0.524225559850186
2024-11-29,5.25,-0.61546735033044,-0.61546735033044
2024-12-02,11.25,1.5743356211956536,1.5743356211956536
2024-12-03,9.0,0.7531595068733684,0.7531595068733684
2024-12-04,12.0,1.848060992636415,1.848060992636415
2024-12-05,6.0,-0.3417419788896783,-0.3417419788896783
2024-12-10,6.5,-0.1592583979291705,-0.1592583979291705
2024-12-13,6.0,-0.3417419788896783,-0.3417419788896783
2024-12-16,5.5,-0.524225559850186,-0.524225559850186
2024-12-17,7.25,0.1144669735115912,0.1144669735115912
2024-12-18,5.5,-0.524225559850186,-0.524225559850186
2024-12-23,4.5,-0.8891927217712017,-0.8891927217712017
2024-12-24,2.0,-1.8016106265737406,-1.8016106265737406
2024-12-26,3.5,-1.2541598836922172,-1.2541598836922172
2024-12-27,4.75,-0.7979509312909477,-0.7979509312909477
2024-12-30,7.5,0.2057087639918451,0.2057087639918451
2024-12-31,6.0,-0.3417419788896783,-0.3417419788896783
2025-01-02,8.0,0.3881923449523529,0.3881923449523529
2025-01-03,5.0,-0.7067091408106938,-0.7067091408106938
2025-01-06,7.5,0.2057087639918451,0.2057087639918451
2025-01-07,8.0,0.3881923449523529,0.3881923449523529
2025-01-08,6.25,-0.2505001884094244,-0.2505001884094244
2025-01-09,4.0,-1.0716763027317093,-1.0716763027317093
2025-01-10,12.5,2.030544573596923,2.030544573596923
2025-01-13,4.75,-0.7979509312909477,-0.7979509312909477
2025-01-14,5.25,-0.61546735033044,-0.61546735033044
2025-01-15,15.75,3.2166878498402234,3.2166878498402234
2025-01-16,10.75,1.3918520402351457,1.3918520402351457
2025-01-17,6.5,-0.1592583979291705,-0.1592583979291705
2025-01-20,8.0,0.3881923449523529,0.3881923449523529
2025-01-21,4.0,-1.0716763027317093,-1.0716763027317093
2025-01-22,5.5,-0.524225559850186,-0.524225559850186
2025-01-23,4.75,-0.7979509312909477,-0.7979509312909477
2025-01-24,6.75,-0.06801660744891659,-0.06801660744891659
2025-01-27,7.75,0.296950554472099,0.296950554472099
2025-01-28,4.25,-0.9804345122514555,-0.9804345122514555
2025-01-29,5.25,-0.61546735033044,-0.61546735033044
2025-01-30,5.25,-0.61546735033044,-0.61546735033044
2025-01-31,4.75,-0.7979509312909477,-0.7979509312909477
2025-02-03,9.75,1.0268848783141302,1.0268848783141302
2025-02-04,7.75,0.296950554472099,0.296950554472099
2025-02-05,7.25,0.1144669735115912,0.1144669735115912
2025-02-06,5.0,-0.7067091408106938,-0.7067091408106938
2025-02-07,13.5,2.3955117355179385,2.3955117355179385
