Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.3026732989908034,-0.3026732989908034
2024-11-05,8.0,0.9346285386419322,0.9346285386419322
2024-11-06,6.25,0.21286913335616972,0.21286913335616972
2024-11-07,12.25,2.687472808621641,2.687472808621641
2024-11-11,5.75,0.0066521604173804755,0.0066521604173804755
2024-11-15,10.25,1.8626049168664838,1.8626049168664838
2024-11-18,5.75,0.0066521604173804755,0.0066521604173804755
2024-11-19,5.5,-0.09645632605201415,-0.09645632605201415
2024-11-20,5.5,-0.09645632605201415,-0.09645632605201415
2024-11-21,5.75,0.0066521604173804755,0.0066521604173804755
2024-11-25,9.75,1.6563879439276945,1.6563879439276945
2024-11-26,5.5,-0.09645632605201415,-0.09645632605201415
2024-11-29,5.25,-0.19956481252140879,-0.19956481252140879
2024-12-02,11.25,2.2750388627440623,2.2750388627440623
2024-12-03,9.0,1.3470624845195107,1.3470624845195107
2024-12-04,12.0,2.584364322152246,2.584364322152246
2024-12-05,6.0,0.1097606468867751,0.1097606468867751
2024-12-10,6.5,0.3159776198255644,0.3159776198255644
2024-12-13,6.0,0.1097606468867751,0.1097606468867751
2024-12-16,5.5,-0.09645632605201415,-0.09645632605201415
2024-12-17,7.25,0.6253030792337483,0.6253030792337483
2024-12-18,5.5,-0.09645632605201415,-0.09645632605201415
2024-12-23,4.5,-0.5088902719295927,-0.5088902719295927
2024-12-24,2.0,-1.539975136623539,-1.539975136623539
2024-12-26,3.5,-0.9213242178071712,-0.9213242178071712
2024-12-27,4.75,-0.40578178546019805,-0.40578178546019805
2024-12-30,7.5,0.7284115657031429,0.7284115657031429
2024-12-31,6.0,0.1097606468867751,0.1097606468867751
2025-01-02,8.0,0.9346285386419322,0.9346285386419322
2025-01-03,5.0,-0.3026732989908034,-0.3026732989908034
2025-01-06,7.5,0.7284115657031429,0.7284115657031429
2025-01-07,8.0,0.9346285386419322,0.9346285386419322
2025-01-08,6.25,0.21286913335616972,0.21286913335616972
2025-01-09,4.0,-0.715107244868382,-0.715107244868382
2025-01-16,10.75,2.0688218898052733,2.0688218898052733
2025-01-17,6.5,0.3159776198255644,0.3159776198255644
2025-01-20,8.0,0.9346285386419322,0.9346285386419322
2025-01-21,4.0,-0.715107244868382,-0.715107244868382
2025-01-22,5.5,-0.09645632605201415,-0.09645632605201415
2025-01-23,4.75,-0.40578178546019805,-0.40578178546019805
2025-01-27,7.75,0.8315200521725375,0.8315200521725375
2025-01-28,4.25,-0.6119987583989873,-0.6119987583989873
2025-01-29,5.25,-0.19956481252140879,-0.19956481252140879
2025-02-03,5.25,-0.19956481252140879,-0.19956481252140879
2025-02-04,4.5,-0.5088902719295927,-0.5088902719295927
2025-02-05,4.5,-0.5088902719295927,-0.5088902719295927
2025-02-06,2.75,-1.230649677215355,-1.230649677215355
2025-02-11,3.5,-0.9213242178071712,-0.9213242178071712
2025-02-14,2.75,-1.230649677215355,-1.230649677215355
2025-02-17,2.0,-1.539975136623539,-1.539975136623539
2025-02-18,1.75,-1.6430836230929335,-1.6430836230929335
2025-02-19,2.5,-1.3337581636847498,-1.3337581636847498
2025-02-20,2.75,-1.230649677215355,-1.230649677215355
2025-02-24,2.5,-1.3337581636847498,-1.3337581636847498
2025-02-25,5.75,0.0066521604173804755,0.0066521604173804755
2025-02-26,3.75,-0.8182157313377766,-0.8182157313377766
2025-03-03,4.25,-0.6119987583989873,-0.6119987583989873
2025-03-04,5.75,0.0066521604173804755,0.0066521604173804755
2025-03-05,5.0,-0.3026732989908034,-0.3026732989908034
2025-03-06,5.25,-0.19956481252140879,-0.19956481252140879
2025-03-11,5.75,0.0066521604173804755,0.0066521604173804755
2025-03-17,2.0,-1.539975136623539,-1.539975136623539
