Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.662478063848157,-0.662478063848157
2024-11-05,8.0,0.3269741516847126,0.3269741516847126
2024-11-06,6.25,-0.25020630737612803,-0.25020630737612803
2024-11-07,12.25,1.7286981236896113,1.7286981236896113
2024-11-11,5.75,-0.4151150099649396,-0.4151150099649396
2024-11-15,10.25,1.0690633133343648,1.0690633133343648
2024-11-18,5.75,-0.4151150099649396,-0.4151150099649396
2024-11-19,5.5,-0.4975693612593454,-0.4975693612593454
2024-11-20,5.5,-0.4975693612593454,-0.4975693612593454
2024-11-21,5.75,-0.4151150099649396,-0.4151150099649396
2024-11-25,9.75,0.9041546107455533,0.9041546107455533
2024-11-26,5.5,-0.4975693612593454,-0.4975693612593454
2024-11-29,5.25,-0.5800237125537512,-0.5800237125537512
2024-12-02,11.25,1.398880718511988,1.398880718511988
2024-12-03,9.0,0.6567915568623358,0.6567915568623358
2024-12-04,12.0,1.6462437723952055,1.6462437723952055
2024-12-05,6.0,-0.3326606586705338,-0.3326606586705338
2024-12-10,6.5,-0.16775195608172222,-0.16775195608172222
2024-12-13,6.0,-0.3326606586705338,-0.3326606586705338
2024-12-16,5.5,-0.4975693612593454,-0.4975693612593454
2024-12-17,7.25,0.0796110978014952,0.0796110978014952
2024-12-18,5.5,-0.4975693612593454,-0.4975693612593454
2024-12-23,4.5,-0.8273867664369686,-0.8273867664369686
2024-12-24,2.0,-1.6519302793810267,-1.6519302793810267
2024-12-26,3.5,-1.1572041716145918,-1.1572041716145918
2024-12-27,4.75,-0.7449324151425628,-0.7449324151425628
2024-12-30,7.5,0.162065449095901,0.162065449095901
2024-12-31,6.0,-0.3326606586705338,-0.3326606586705338
2025-01-02,8.0,0.3269741516847126,0.3269741516847126
2025-01-03,5.0,-0.662478063848157,-0.662478063848157
2025-01-06,7.5,0.162065449095901,0.162065449095901
2025-01-07,8.0,0.3269741516847126,0.3269741516847126
2025-01-08,6.25,-0.25020630737612803,-0.25020630737612803
2025-01-09,4.0,-0.9922954690257803,-0.9922954690257803
2025-01-10,12.5,1.811152474984017,1.811152474984017
2025-01-13,4.75,-0.7449324151425628,-0.7449324151425628
2025-01-14,5.25,-0.5800237125537512,-0.5800237125537512
2025-01-15,15.75,2.8830590418112925,2.8830590418112925
2025-01-16,10.75,1.2339720159231764,1.2339720159231764
2025-01-17,6.5,-0.16775195608172222,-0.16775195608172222
2025-01-20,8.0,0.3269741516847126,0.3269741516847126
2025-01-21,4.0,-0.9922954690257803,-0.9922954690257803
2025-01-22,5.5,-0.4975693612593454,-0.4975693612593454
2025-01-23,4.75,-0.7449324151425628,-0.7449324151425628
2025-01-24,6.75,-0.0852976047873164,-0.0852976047873164
2025-01-27,7.75,0.2445198003903068,0.2445198003903068
2025-01-28,4.25,-0.9098411177313744,-0.9098411177313744
2025-01-29,5.25,-0.5800237125537512,-0.5800237125537512
2025-01-30,5.25,-0.5800237125537512,-0.5800237125537512
2025-01-31,4.75,-0.7449324151425628,-0.7449324151425628
2025-02-03,9.75,0.9041546107455533,0.9041546107455533
2025-02-04,7.75,0.2445198003903068,0.2445198003903068
2025-02-05,7.25,0.0796110978014952,0.0796110978014952
2025-02-06,5.0,-0.662478063848157,-0.662478063848157
2025-02-07,15.5,2.8006046905168867,2.8006046905168867
2025-02-10,4.5,-0.8273867664369686,-0.8273867664369686
2025-02-11,3.25,-1.2396585229089976,-1.2396585229089976
2025-02-12,15.25,2.718150339222481,2.718150339222481
