Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.22844611913603086,-0.22844611913603086
2024-11-05,8.0,0.8628983741773294,0.8628983741773294
2024-11-06,6.25,0.22628075307786927,0.22628075307786927
2024-11-07,12.25,2.40896973970459,2.40896973970459
2024-11-11,5.75,0.04439000419230922,0.04439000419230922
2024-11-15,10.25,1.6814067441623497,1.6814067441623497
2024-11-18,5.75,0.04439000419230922,0.04439000419230922
2024-11-19,5.5,-0.0465553702504708,-0.0465553702504708
2024-11-20,5.5,-0.0465553702504708,-0.0465553702504708
2024-11-21,5.75,0.04439000419230922,0.04439000419230922
2024-11-25,9.75,1.4995159952767896,1.4995159952767896
2024-11-26,5.5,-0.0465553702504708,-0.0465553702504708
2024-11-29,5.25,-0.13750074469325083,-0.13750074469325083
2024-12-02,11.25,2.0451882419334697,2.0451882419334697
2024-12-03,9.0,1.2266798719484495,1.2266798719484495
2024-12-04,12.0,2.3180243652618095,2.3180243652618095
2024-12-05,6.0,0.13533537863508924,0.13533537863508924
2024-12-10,6.5,0.31722612752064927,0.31722612752064927
2024-12-13,6.0,0.13533537863508924,0.13533537863508924
2024-12-16,5.5,-0.0465553702504708,-0.0465553702504708
2024-12-17,7.25,0.5900622508489893,0.5900622508489893
2024-12-18,5.5,-0.0465553702504708,-0.0465553702504708
2024-12-23,4.5,-0.41033686802159086,-0.41033686802159086
2024-12-24,2.0,-1.319790612449391,-1.319790612449391
2024-12-26,3.5,-0.774118365792711,-0.774118365792711
2024-12-27,4.75,-0.31939149357881086,-0.31939149357881086
2024-12-30,7.5,0.6810076252917694,0.6810076252917694
2024-12-31,6.0,0.13533537863508924,0.13533537863508924
2025-01-02,8.0,0.8628983741773294,0.8628983741773294
2025-01-03,5.0,-0.22844611913603086,-0.22844611913603086
2025-01-06,7.5,0.6810076252917694,0.6810076252917694
2025-01-07,8.0,0.8628983741773294,0.8628983741773294
2025-01-08,6.25,0.22628075307786927,0.22628075307786927
2025-01-09,4.0,-0.592227616907151,-0.592227616907151
2025-01-16,10.75,1.8632974930479096,1.8632974930479096
2025-01-17,6.5,0.31722612752064927,0.31722612752064927
2025-01-20,8.0,0.8628983741773294,0.8628983741773294
2025-01-21,4.0,-0.592227616907151,-0.592227616907151
2025-01-22,5.5,-0.0465553702504708,-0.0465553702504708
2025-01-23,4.75,-0.31939149357881086,-0.31939149357881086
2025-01-27,7.75,0.7719529997345493,0.7719529997345493
2025-01-28,4.25,-0.5012822424643709,-0.5012822424643709
2025-01-29,5.25,-0.13750074469325083,-0.13750074469325083
2025-02-03,5.25,-0.13750074469325083,-0.13750074469325083
2025-02-04,4.5,-0.41033686802159086,-0.41033686802159086
2025-02-05,4.5,-0.41033686802159086,-0.41033686802159086
2025-02-06,2.75,-1.046954489121051,-1.046954489121051
2025-02-11,3.5,-0.774118365792711,-0.774118365792711
2025-02-14,2.75,-1.046954489121051,-1.046954489121051
2025-02-17,2.0,-1.319790612449391,-1.319790612449391
2025-02-18,1.75,-1.4107359868921712,-1.4107359868921712
2025-02-19,2.5,-1.137899863563831,-1.137899863563831
2025-02-20,2.75,-1.046954489121051,-1.046954489121051
2025-02-24,2.5,-1.137899863563831,-1.137899863563831
2025-02-25,5.75,0.04439000419230922,0.04439000419230922
2025-02-26,3.75,-0.6831729913499309,-0.6831729913499309
2025-03-03,4.25,-0.5012822424643709,-0.5012822424643709
2025-03-04,5.75,0.04439000419230922,0.04439000419230922
2025-03-05,5.0,-0.22844611913603086,-0.22844611913603086
2025-03-06,5.25,-0.13750074469325083,-0.13750074469325083
2025-03-11,5.75,0.04439000419230922,0.04439000419230922
2025-03-17,3.25,-0.865063740235491,-0.865063740235491
2025-03-18,3.75,-0.6831729913499309,-0.6831729913499309
2025-03-19,3.25,-0.865063740235491,-0.865063740235491
2025-03-20,5.25,-0.13750074469325083,-0.13750074469325083
2025-03-21,4.5,-0.41033686802159086,-0.41033686802159086
2025-03-24,2.25,-1.228845238006611,-1.228845238006611
2025-03-25,4.75,-0.31939149357881086,-0.31939149357881086
2025-03-26,3.25,-0.865063740235491,-0.865063740235491
2025-03-31,3.5,-0.774118365792711,-0.774118365792711
2025-04-01,4.5,-0.41033686802159086,-0.41033686802159086
2025-04-02,6.25,0.22628075307786927,0.22628075307786927
2025-04-03,5.25,-0.13750074469325083,-0.13750074469325083
2025-04-07,16.0,3.7731503563462905,3.7731503563462905
2025-04-08,6.0,0.13533537863508924,0.13533537863508924
2025-04-09,15.5,3.5912596074607306,3.5912596074607306
2025-04-15,5.25,-0.13750074469325083,-0.13750074469325083
2025-04-16,5.5,-0.0465553702504708,-0.0465553702504708
2025-04-17,3.5,-0.774118365792711,-0.774118365792711
2025-04-21,3.75,-0.6831729913499309,-0.6831729913499309
2025-04-22,3.75,-0.6831729913499309,-0.6831729913499309
2025-04-23,5.5,-0.0465553702504708,-0.0465553702504708
2025-04-24,3.5,-0.774118365792711,-0.774118365792711
2025-04-28,1.25,-1.592626735777731,-1.592626735777731
