Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.6885337914275526,-0.6885337914275526
2024-11-05,8.0,0.44509440342942025,0.44509440342942025
2024-11-06,6.25,-0.2161887102371472,-0.2161887102371472
2024-11-07,12.25,2.051067679476798,2.051067679476798
2024-11-11,5.75,-0.40512674271330934,-0.40512674271330934
2024-11-15,10.25,1.2953155495721498,1.2953155495721498
2024-11-18,5.75,-0.40512674271330934,-0.40512674271330934
2024-11-19,5.5,-0.4995957589513904,-0.4995957589513904
2024-11-20,5.5,-0.4995957589513904,-0.4995957589513904
2024-11-21,5.75,-0.40512674271330934,-0.40512674271330934
2024-11-25,9.75,1.1063775170959878,1.1063775170959878
2024-11-26,5.5,-0.4995957589513904,-0.4995957589513904
2024-11-29,5.25,-0.5940647751894714,-0.5940647751894714
2024-12-02,11.25,1.673191614524474,1.673191614524474
2024-12-03,9.0,0.8229704683817445,0.8229704683817445
2024-12-04,12.0,1.9565986632387173,1.9565986632387173
2024-12-05,6.0,-0.31065772647522827,-0.31065772647522827
2024-12-10,6.5,-0.12171969399906614,-0.12171969399906614
2024-12-13,6.0,-0.31065772647522827,-0.31065772647522827
2024-12-16,5.5,-0.4995957589513904,-0.4995957589513904
2024-12-17,7.25,0.16168735471517706,0.16168735471517706
2024-12-18,5.5,-0.4995957589513904,-0.4995957589513904
2024-12-23,4.5,-0.8774718239037146,-0.8774718239037146
2024-12-24,2.0,-1.8221619862845253,-1.8221619862845253
2024-12-26,3.5,-1.255347888856039,-1.255347888856039
2024-12-27,4.75,-0.7830028076656336,-0.7830028076656336
2024-12-30,7.5,0.2561563709532581,0.2561563709532581
2024-12-31,6.0,-0.31065772647522827,-0.31065772647522827
2025-01-02,8.0,0.44509440342942025,0.44509440342942025
2025-01-03,5.0,-0.6885337914275526,-0.6885337914275526
2025-01-06,7.5,0.2561563709532581,0.2561563709532581
2025-01-07,8.0,0.44509440342942025,0.44509440342942025
2025-01-08,6.25,-0.2161887102371472,-0.2161887102371472
2025-01-09,4.0,-1.0664098563798767,-1.0664098563798767
2025-01-10,12.5,2.1455366957148794,2.1455366957148794
2025-01-13,4.75,-0.7830028076656336,-0.7830028076656336
2025-01-14,5.25,-0.5940647751894714,-0.5940647751894714
2025-01-15,15.75,3.3736339068099332,3.3736339068099332
2025-01-16,10.75,1.4842535820483118,1.4842535820483118
2025-01-17,6.5,-0.12171969399906614,-0.12171969399906614
2025-01-20,8.0,0.44509440342942025,0.44509440342942025
2025-01-21,4.0,-1.0664098563798767,-1.0664098563798767
2025-01-22,5.5,-0.4995957589513904,-0.4995957589513904
2025-01-23,4.75,-0.7830028076656336,-0.7830028076656336
2025-01-24,6.75,-0.027250677760985078,-0.027250677760985078
2025-01-27,7.75,0.3506253871913392,0.3506253871913392
2025-01-28,4.25,-0.9719408401417957,-0.9719408401417957
2025-01-29,5.25,-0.5940647751894714,-0.5940647751894714
2025-01-30,5.25,-0.5940647751894714,-0.5940647751894714
2025-01-31,4.75,-0.7830028076656336,-0.7830028076656336
2025-02-03,9.75,1.1063775170959878,1.1063775170959878
2025-02-04,6.75,-0.027250677760985078,-0.027250677760985078
