Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.38274399090296823,-0.38274399090296823
2024-11-05,8.0,0.8163948180344104,0.8163948180344104
2024-11-06,6.25,0.1168971794876062,0.1168971794876062
2024-11-07,12.25,2.5151747973623637,2.5151747973623637
2024-11-11,5.75,-0.08295928866862358,-0.08295928866862358
2024-11-15,10.25,1.7157489247374444,1.7157489247374444
2024-11-18,5.75,-0.08295928866862358,-0.08295928866862358
2024-11-19,5.5,-0.18288752274673847,-0.18288752274673847
2024-11-20,5.5,-0.18288752274673847,-0.18288752274673847
2024-11-21,5.75,-0.08295928866862358,-0.08295928866862358
2024-11-25,9.75,1.5158924565812146,1.5158924565812146
2024-11-26,5.5,-0.18288752274673847,-0.18288752274673847
2024-11-29,5.25,-0.2828157568248533,-0.2828157568248533
2024-12-02,11.25,2.115461861049904,2.115461861049904
2024-12-03,9.0,1.21610775434687,1.21610775434687
2024-12-04,12.0,2.415246563284249,2.415246563284249
2024-12-05,6.0,0.016968945409491315,0.016968945409491315
2024-12-10,6.5,0.21682541356572108,0.21682541356572108
2024-12-13,6.0,0.016968945409491315,0.016968945409491315
2024-12-16,5.5,-0.18288752274673847,-0.18288752274673847
2024-12-17,7.25,0.5166101158000658,0.5166101158000658
2024-12-18,5.5,-0.18288752274673847,-0.18288752274673847
2024-12-23,4.5,-0.582600459059198,-0.582600459059198
2024-12-24,2.0,-1.5818827998403469,-1.5818827998403469
2024-12-26,3.5,-0.9823133953716575,-0.9823133953716575
2024-12-27,4.75,-0.48267222498108314,-0.48267222498108314
2024-12-30,7.5,0.6165383498781807,0.6165383498781807
2024-12-31,6.0,0.016968945409491315,0.016968945409491315
2025-01-02,8.0,0.8163948180344104,0.8163948180344104
2025-01-03,5.0,-0.38274399090296823,-0.38274399090296823
2025-01-06,7.5,0.6165383498781807,0.6165383498781807
2025-01-07,8.0,0.8163948180344104,0.8163948180344104
2025-01-08,6.25,0.1168971794876062,0.1168971794876062
2025-01-09,4.0,-0.7824569272154278,-0.7824569272154278
2025-01-16,10.75,1.9156053928936743,1.9156053928936743
2025-01-17,6.5,0.21682541356572108,0.21682541356572108
2025-01-20,8.0,0.8163948180344104,0.8163948180344104
2025-01-21,4.0,-0.7824569272154278,-0.7824569272154278
2025-01-22,5.5,-0.18288752274673847,-0.18288752274673847
2025-01-23,4.75,-0.48267222498108314,-0.48267222498108314
2025-01-27,7.75,0.7164665839562955,0.7164665839562955
2025-01-28,4.25,-0.6825286931373129,-0.6825286931373129
2025-01-29,5.25,-0.2828157568248533,-0.2828157568248533
2025-02-03,5.25,-0.2828157568248533,-0.2828157568248533
2025-02-04,4.5,-0.582600459059198,-0.582600459059198
2025-02-05,4.5,-0.582600459059198,-0.582600459059198
2025-02-06,2.75,-1.2820980976060021,-1.2820980976060021
2025-02-07,3.25,-1.0822416294497725,-1.0822416294497725
2025-02-10,3.0,-1.1821698635278874,-1.1821698635278874
2025-02-11,3.5,-0.9823133953716575,-0.9823133953716575
2025-02-14,2.75,-1.2820980976060021,-1.2820980976060021
2025-02-17,2.0,-1.5818827998403469,-1.5818827998403469
2025-02-18,1.0,-1.9815957361528065,-1.9815957361528065
