Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.19484752741707262,-0.19484752741707262
2024-11-05,8.0,1.0533486632546998,1.0533486632546998
2024-11-06,6.25,0.3252342186961659,0.3252342186961659
2024-11-07,12.25,2.821626600039711,2.821626600039711
2024-11-11,5.75,0.1172015202508705,0.1172015202508705
2024-11-15,10.25,1.9894958062585293,1.9894958062585293
2024-11-18,5.75,0.1172015202508705,0.1172015202508705
2024-11-19,5.5,0.013185171028222793,0.013185171028222793
2024-11-20,5.5,0.013185171028222793,0.013185171028222793
2024-11-21,5.75,0.1172015202508705,0.1172015202508705
2024-11-25,9.75,1.7814631078132337,1.7814631078132337
2024-11-26,5.5,0.013185171028222793,0.013185171028222793
2024-11-29,5.25,-0.09083117819442492,-0.09083117819442492
2024-12-02,11.25,2.4055612031491203,2.4055612031491203
2024-12-03,9.0,1.4694140601452907,1.4694140601452907
2024-12-04,12.0,2.717610250817063,2.717610250817063
2024-12-05,6.0,0.2212178694735182,0.2212178694735182
2024-12-10,6.5,0.4292505679188136,0.4292505679188136
2024-12-13,6.0,0.2212178694735182,0.2212178694735182
2024-12-16,5.5,0.013185171028222793,0.013185171028222793
2024-12-17,7.25,0.7412996155867567,0.7412996155867567
2024-12-18,5.5,0.013185171028222793,0.013185171028222793
2024-12-23,4.5,-0.40288022586236805,-0.40288022586236805
2024-12-24,2.0,-1.4430437180888451,-1.4430437180888451
2024-12-26,3.5,-0.8189456227529589,-0.8189456227529589
2024-12-27,4.75,-0.2988638766397203,-0.2988638766397203
2024-12-30,7.5,0.8453159648094044,0.8453159648094044
2024-12-31,6.0,0.2212178694735182,0.2212178694735182
2025-01-02,8.0,1.0533486632546998,1.0533486632546998
2025-01-03,5.0,-0.19484752741707262,-0.19484752741707262
2025-01-06,7.5,0.8453159648094044,0.8453159648094044
2025-01-07,8.0,1.0533486632546998,1.0533486632546998
2025-01-08,6.25,0.3252342186961659,0.3252342186961659
2025-01-09,4.0,-0.6109129243076634,-0.6109129243076634
2025-01-16,10.75,2.1975285047038247,2.1975285047038247
2025-01-17,6.5,0.4292505679188136,0.4292505679188136
2025-01-20,8.0,1.0533486632546998,1.0533486632546998
2025-01-21,4.0,-0.6109129243076634,-0.6109129243076634
2025-01-22,5.5,0.013185171028222793,0.013185171028222793
2025-01-23,4.75,-0.2988638766397203,-0.2988638766397203
2025-01-27,7.75,0.9493323140320521,0.9493323140320521
2025-01-28,4.25,-0.5068965750850157,-0.5068965750850157
2025-01-29,5.25,-0.09083117819442492,-0.09083117819442492
2025-02-03,5.25,-0.09083117819442492,-0.09083117819442492
2025-02-04,4.5,-0.40288022586236805,-0.40288022586236805
2025-02-05,4.5,-0.40288022586236805,-0.40288022586236805
2025-02-06,2.75,-1.130994670420902,-1.130994670420902
2025-02-11,3.5,-0.8189456227529589,-0.8189456227529589
2025-02-14,2.75,-1.130994670420902,-1.130994670420902
2025-02-17,2.0,-1.4430437180888451,-1.4430437180888451
2025-02-18,1.75,-1.5470600673114927,-1.5470600673114927
2025-02-19,2.5,-1.2350110196435498,-1.2350110196435498
2025-02-20,2.75,-1.130994670420902,-1.130994670420902
2025-02-24,2.5,-1.2350110196435498,-1.2350110196435498
2025-02-25,5.75,0.1172015202508705,0.1172015202508705
2025-02-26,3.75,-0.7149292735303111,-0.7149292735303111
2025-03-03,4.25,-0.5068965750850157,-0.5068965750850157
2025-03-04,5.75,0.1172015202508705,0.1172015202508705
2025-03-05,5.0,-0.19484752741707262,-0.19484752741707262
2025-03-06,5.25,-0.09083117819442492,-0.09083117819442492
2025-03-11,5.75,0.1172015202508705,0.1172015202508705
2025-03-17,3.25,-0.9229619719756066,-0.9229619719756066
2025-03-18,3.75,-0.7149292735303111,-0.7149292735303111
2025-03-19,3.25,-0.9229619719756066,-0.9229619719756066
2025-03-20,5.25,-0.09083117819442492,-0.09083117819442492
2025-03-21,4.5,-0.40288022586236805,-0.40288022586236805
2025-03-24,2.25,-1.3390273688661973,-1.3390273688661973
2025-03-25,4.75,-0.2988638766397203,-0.2988638766397203
2025-03-26,3.25,-0.9229619719756066,-0.9229619719756066
2025-03-31,3.5,-0.8189456227529589,-0.8189456227529589
2025-04-01,1.0,-1.8591091149794359,-1.8591091149794359
