Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.2057250310005624,-0.2057250310005624
2024-11-05,8.0,0.9026710543902231,0.9026710543902231
2024-11-06,6.25,0.2561066712455982,0.2561066712455982
2024-11-07,12.25,2.472898842027169,2.472898842027169
2024-11-11,5.75,0.07137399034713397,0.07137399034713397
2024-11-15,10.25,1.7339681184333122,1.7339681184333122
2024-11-18,5.75,0.07137399034713397,0.07137399034713397
2024-11-19,5.5,-0.02099235010209815,-0.02099235010209815
2024-11-20,5.5,-0.02099235010209815,-0.02099235010209815
2024-11-21,5.75,0.07137399034713397,0.07137399034713397
2024-11-25,9.75,1.549235437534848,1.549235437534848
2024-11-26,5.5,-0.02099235010209815,-0.02099235010209815
2024-11-29,5.25,-0.11335869055133027,-0.11335869055133027
2024-12-02,11.25,2.103433480230241,2.103433480230241
2024-12-03,9.0,1.2721364161871516,1.2721364161871516
2024-12-04,12.0,2.380532501577937,2.380532501577937
2024-12-05,6.0,0.1637403307963661,0.1637403307963661
2024-12-10,6.5,0.34847301169483036,0.34847301169483036
2024-12-13,6.0,0.1637403307963661,0.1637403307963661
2024-12-16,5.5,-0.02099235010209815,-0.02099235010209815
2024-12-17,7.25,0.6255720330425267,0.6255720330425267
2024-12-18,5.5,-0.02099235010209815,-0.02099235010209815
2024-12-23,4.5,-0.39045771189902667,-0.39045771189902667
2024-12-24,2.0,-1.314121116391348,-1.314121116391348
2024-12-26,3.5,-0.7599230736959551,-0.7599230736959551
2024-12-27,4.75,-0.29809137144979453,-0.29809137144979453
2024-12-30,7.5,0.7179383734917588,0.7179383734917588
2024-12-31,6.0,0.1637403307963661,0.1637403307963661
2025-01-02,8.0,0.9026710543902231,0.9026710543902231
2025-01-03,5.0,-0.2057250310005624,-0.2057250310005624
2025-01-06,7.5,0.7179383734917588,0.7179383734917588
2025-01-07,8.0,0.9026710543902231,0.9026710543902231
2025-01-08,6.25,0.2561066712455982,0.2561066712455982
2025-01-09,4.0,-0.575190392797491,-0.575190392797491
2025-01-16,10.75,1.9187007993317764,1.9187007993317764
2025-01-17,6.5,0.34847301169483036,0.34847301169483036
2025-01-20,8.0,0.9026710543902231,0.9026710543902231
2025-01-21,4.0,-0.575190392797491,-0.575190392797491
2025-01-22,5.5,-0.02099235010209815,-0.02099235010209815
2025-01-23,4.75,-0.29809137144979453,-0.29809137144979453
2025-01-27,7.75,0.810304713940991,0.810304713940991
2025-01-28,4.25,-0.48282405234825876,-0.48282405234825876
2025-01-29,5.25,-0.11335869055133027,-0.11335869055133027
2025-02-03,5.25,-0.11335869055133027,-0.11335869055133027
2025-02-04,4.5,-0.39045771189902667,-0.39045771189902667
2025-02-05,4.5,-0.39045771189902667,-0.39045771189902667
2025-02-06,2.75,-1.0370220950436515,-1.0370220950436515
2025-02-11,3.5,-0.7599230736959551,-0.7599230736959551
2025-02-14,2.75,-1.0370220950436515,-1.0370220950436515
2025-02-17,2.0,-1.314121116391348,-1.314121116391348
2025-02-18,1.75,-1.40648745684058,-1.40648745684058
2025-02-19,2.5,-1.1293884354928836,-1.1293884354928836
2025-02-20,2.75,-1.0370220950436515,-1.0370220950436515
2025-02-24,2.5,-1.1293884354928836,-1.1293884354928836
2025-02-25,5.75,0.07137399034713397,0.07137399034713397
2025-02-26,3.75,-0.667556733246723,-0.667556733246723
2025-03-03,4.25,-0.48282405234825876,-0.48282405234825876
2025-03-04,5.75,0.07137399034713397,0.07137399034713397
2025-03-05,5.0,-0.2057250310005624,-0.2057250310005624
2025-03-06,5.25,-0.11335869055133027,-0.11335869055133027
2025-03-11,5.75,0.07137399034713397,0.07137399034713397
2025-03-17,3.25,-0.8522894141451873,-0.8522894141451873
2025-03-18,3.75,-0.667556733246723,-0.667556733246723
2025-03-19,3.25,-0.8522894141451873,-0.8522894141451873
2025-03-20,5.25,-0.11335869055133027,-0.11335869055133027
2025-03-21,4.5,-0.39045771189902667,-0.39045771189902667
2025-03-24,2.25,-1.2217547759421157,-1.2217547759421157
2025-03-25,4.75,-0.29809137144979453,-0.29809137144979453
2025-03-26,3.25,-0.8522894141451873,-0.8522894141451873
2025-03-31,3.5,-0.7599230736959551,-0.7599230736959551
2025-04-01,4.5,-0.39045771189902667,-0.39045771189902667
2025-04-02,6.25,0.2561066712455982,0.2561066712455982
2025-04-03,5.25,-0.11335869055133027,-0.11335869055133027
2025-04-07,16.0,3.858393948765651,3.858393948765651
2025-04-08,6.0,0.1637403307963661,0.1637403307963661
2025-04-09,15.5,3.6736612678671867,3.6736612678671867
2025-04-15,5.25,-0.11335869055133027,-0.11335869055133027
2025-04-16,5.5,-0.02099235010209815,-0.02099235010209815
2025-04-17,3.5,-0.7599230736959551,-0.7599230736959551
2025-04-21,3.75,-0.667556733246723,-0.667556733246723
2025-04-22,3.75,-0.667556733246723,-0.667556733246723
2025-04-23,5.5,-0.02099235010209815,-0.02099235010209815
2025-04-24,3.5,-0.7599230736959551,-0.7599230736959551
2025-04-28,4.5,-0.39045771189902667,-0.39045771189902667
2025-04-29,3.75,-0.667556733246723,-0.667556733246723
2025-05-01,5.0,-0.2057250310005624,-0.2057250310005624
2025-05-05,2.0,-1.314121116391348,-1.314121116391348
2025-05-06,2.25,-1.2217547759421157,-1.2217547759421157
