Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.6360815614868721,-0.6360815614868721
2024-11-05,8.0,0.47748297586415056,0.47748297586415056
2024-11-06,6.25,-0.17209633759061266,-0.17209633759061266
2024-11-07,12.25,2.0550327371114325,2.0550327371114325
2024-11-11,5.75,-0.3576904271491164,-0.3576904271491164
2024-11-15,10.25,1.3126563788774175,1.3126563788774175
2024-11-18,5.75,-0.3576904271491164,-0.3576904271491164
2024-11-19,5.5,-0.4504874719283683,-0.4504874719283683
2024-11-20,5.5,-0.4504874719283683,-0.4504874719283683
2024-11-21,5.75,-0.3576904271491164,-0.3576904271491164
2024-11-25,9.75,1.1270622893189137,1.1270622893189137
2024-11-26,5.5,-0.4504874719283683,-0.4504874719283683
2024-11-29,5.25,-0.5432845167076202,-0.5432845167076202
2024-12-02,11.25,1.683844557994425,1.683844557994425
2024-12-03,9.0,0.8486711549811581,0.8486711549811581
2024-12-04,12.0,1.9622356923321806,1.9622356923321806
2024-12-05,6.0,-0.26489338236986454,-0.26489338236986454
2024-12-10,6.5,-0.07929929281136078,-0.07929929281136078
2024-12-13,6.0,-0.26489338236986454,-0.26489338236986454
2024-12-16,5.5,-0.4504874719283683,-0.4504874719283683
2024-12-17,7.25,0.19909184152639486,0.19909184152639486
2024-12-18,5.5,-0.4504874719283683,-0.4504874719283683
2024-12-23,4.5,-0.8216756510453759,-0.8216756510453759
2024-12-24,2.0,-1.7496460988378948,-1.7496460988378948
2024-12-26,3.5,-1.1928638301623835,-1.1928638301623835
2024-12-27,4.75,-0.728878606266124,-0.728878606266124
2024-12-30,7.5,0.29188888630564674,0.29188888630564674
2024-12-31,6.0,-0.26489338236986454,-0.26489338236986454
2025-01-02,8.0,0.47748297586415056,0.47748297586415056
2025-01-03,5.0,-0.6360815614868721,-0.6360815614868721
2025-01-06,7.5,0.29188888630564674,0.29188888630564674
2025-01-07,8.0,0.47748297586415056,0.47748297586415056
2025-01-08,6.25,-0.17209633759061266,-0.17209633759061266
2025-01-09,4.0,-1.0072697406038797,-1.0072697406038797
2025-01-10,12.5,2.1478297818906844,2.1478297818906844
2025-01-13,4.75,-0.728878606266124,-0.728878606266124
2025-01-14,5.25,-0.5432845167076202,-0.5432845167076202
2025-01-15,15.75,3.354191364020959,3.354191364020959
2025-01-16,10.75,1.4982504684359212,1.4982504684359212
2025-01-17,6.5,-0.07929929281136078,-0.07929929281136078
2025-01-20,8.0,0.47748297586415056,0.47748297586415056
2025-01-21,4.0,-1.0072697406038797,-1.0072697406038797
2025-01-22,5.5,-0.4504874719283683,-0.4504874719283683
2025-01-23,4.75,-0.728878606266124,-0.728878606266124
2025-01-24,6.75,0.013497751967891105,0.013497751967891105
2025-01-27,7.75,0.3846859310848986,0.3846859310848986
2025-01-28,4.25,-0.9144726958246278,-0.9144726958246278
2025-01-29,5.25,-0.5432845167076202,-0.5432845167076202
2025-01-30,5.25,-0.5432845167076202,-0.5432845167076202
2025-01-31,4.75,-0.728878606266124,-0.728878606266124
2025-02-03,9.75,1.1270622893189137,1.1270622893189137
2025-02-04,7.75,0.3846859310848986,0.3846859310848986
2025-02-05,7.25,0.19909184152639486,0.19909184152639486
2025-02-06,5.0,-0.6360815614868721,-0.6360815614868721
2025-02-07,1.25,-2.02803723317565,-2.02803723317565
