Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.20734854622520812,-0.20734854622520812
2024-11-05,8.0,1.0722881961932202,1.0722881961932202
2024-11-06,6.25,0.3258334297824704,0.3258334297824704
2024-11-07,12.25,2.8851069146193273,2.8851069146193273
2024-11-11,5.75,0.11256063937939896,0.11256063937939896
2024-11-15,10.25,2.0320157530070415,2.0320157530070415
2024-11-18,5.75,0.11256063937939896,0.11256063937939896
2024-11-19,5.5,0.005924244177863263,0.005924244177863263
2024-11-20,5.5,0.005924244177863263,0.005924244177863263
2024-11-21,5.75,0.11256063937939896,0.11256063937939896
2024-11-25,9.75,1.8187429626039702,1.8187429626039702
2024-11-26,5.5,0.005924244177863263,0.005924244177863263
2024-11-29,5.25,-0.10071215102367244,-0.10071215102367244
2024-12-02,11.25,2.458561333813184,2.458561333813184
2024-12-03,9.0,1.4988337769993632,1.4988337769993632
2024-12-04,12.0,2.7784705194177914,2.7784705194177914
2024-12-05,6.0,0.21919703458093467,0.21919703458093467
2024-12-10,6.5,0.43246982498400605,0.43246982498400605
2024-12-13,6.0,0.21919703458093467,0.21919703458093467
2024-12-16,5.5,0.005924244177863263,0.005924244177863263
2024-12-17,7.25,0.7523790105886131,0.7523790105886131
2024-12-18,5.5,0.005924244177863263,0.005924244177863263
2024-12-23,4.5,-0.42062133662827955,-0.42062133662827955
2024-12-24,2.0,-1.4869852886436365,-1.4869852886436365
2024-12-26,3.5,-0.8471669174344223,-0.8471669174344223
2024-12-27,4.75,-0.3139849414267438,-0.3139849414267438
2024-12-30,7.5,0.8590154057901489,0.8590154057901489
2024-12-31,6.0,0.21919703458093467,0.21919703458093467
2025-01-02,8.0,1.0722881961932202,1.0722881961932202
2025-01-03,5.0,-0.20734854622520812,-0.20734854622520812
2025-01-06,7.5,0.8590154057901489,0.8590154057901489
2025-01-07,8.0,1.0722881961932202,1.0722881961932202
2025-01-08,6.25,0.3258334297824704,0.3258334297824704
2025-01-09,4.0,-0.633894127031351,-0.633894127031351
2025-01-16,10.75,2.245288543410113,2.245288543410113
2025-01-17,6.5,0.43246982498400605,0.43246982498400605
2025-01-20,8.0,1.0722881961932202,1.0722881961932202
2025-01-21,4.0,-0.633894127031351,-0.633894127031351
2025-01-22,5.5,0.005924244177863263,0.005924244177863263
2025-01-23,4.75,-0.3139849414267438,-0.3139849414267438
2025-01-27,7.75,0.9656518009916846,0.9656518009916846
2025-01-28,4.25,-0.5272577318298153,-0.5272577318298153
2025-01-29,5.25,-0.10071215102367244,-0.10071215102367244
2025-02-03,5.25,-0.10071215102367244,-0.10071215102367244
2025-02-04,4.5,-0.42062133662827955,-0.42062133662827955
2025-02-05,4.5,-0.42062133662827955,-0.42062133662827955
2025-02-06,2.75,-1.1670761030390295,-1.1670761030390295
2025-02-11,3.5,-0.8471669174344223,-0.8471669174344223
2025-02-14,2.75,-1.1670761030390295,-1.1670761030390295
2025-02-17,2.0,-1.4869852886436365,-1.4869852886436365
2025-02-18,1.75,-1.5936216838451722,-1.5936216838451722
2025-02-19,2.5,-1.2737124982405652,-1.2737124982405652
2025-02-20,2.75,-1.1670761030390295,-1.1670761030390295
2025-02-24,2.5,-1.2737124982405652,-1.2737124982405652
2025-02-25,5.75,0.11256063937939896,0.11256063937939896
2025-02-26,3.75,-0.7405305222328866,-0.7405305222328866
2025-03-03,4.25,-0.5272577318298153,-0.5272577318298153
2025-03-04,5.75,0.11256063937939896,0.11256063937939896
2025-03-05,5.0,-0.20734854622520812,-0.20734854622520812
2025-03-06,5.25,-0.10071215102367244,-0.10071215102367244
2025-03-11,5.75,0.11256063937939896,0.11256063937939896
2025-03-17,3.25,-0.9538033126359581,-0.9538033126359581
2025-03-18,3.75,-0.7405305222328866,-0.7405305222328866
2025-03-19,3.25,-0.9538033126359581,-0.9538033126359581
2025-03-20,5.25,-0.10071215102367244,-0.10071215102367244
2025-03-21,4.5,-0.42062133662827955,-0.42062133662827955
2025-03-24,2.25,-1.3803488934421009,-1.3803488934421009
2025-03-25,4.75,-0.3139849414267438,-0.3139849414267438
2025-03-26,3.25,-0.9538033126359581,-0.9538033126359581
2025-03-31,3.5,-0.8471669174344223,-0.8471669174344223
2025-04-01,4.5,-0.42062133662827955,-0.42062133662827955
2025-04-02,3.25,-0.9538033126359581,-0.9538033126359581
