Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.6558740755536661,-0.6558740755536661
2024-11-05,8.0,0.31331564118805716,0.31331564118805716
2024-11-06,6.25,-0.2520450269112814,-0.2520450269112814
2024-11-07,12.25,1.686334406572165,1.686334406572165
2024-11-11,5.75,-0.4135766463682352,-0.4135766463682352
2024-11-15,10.25,1.0402079287443495,1.0402079287443495
2024-11-18,5.75,-0.4135766463682352,-0.4135766463682352
2024-11-19,5.5,-0.4943424560967122,-0.4943424560967122
2024-11-20,5.5,-0.4943424560967122,-0.4943424560967122
2024-11-21,5.75,-0.4135766463682352,-0.4135766463682352
2024-11-25,9.75,0.8786763092873956,0.8786763092873956
2024-11-26,5.5,-0.4943424560967122,-0.4943424560967122
2024-11-29,5.25,-0.5751082658251891,-0.5751082658251891
2024-12-02,11.25,1.3632711676582572,1.3632711676582572
2024-12-03,9.0,0.6363788801019649,0.6363788801019649
2024-12-04,12.0,1.605568596843688,1.605568596843688
2024-12-05,6.0,-0.3328108366397583,-0.3328108366397583
2024-12-10,6.5,-0.17127921718280445,-0.17127921718280445
2024-12-13,6.0,-0.3328108366397583,-0.3328108366397583
2024-12-16,5.5,-0.4943424560967122,-0.4943424560967122
2024-12-17,7.25,0.07101821200262634,0.07101821200262634
2024-12-18,5.5,-0.4943424560967122,-0.4943424560967122
2024-12-23,4.5,-0.8174056950106199,-0.8174056950106199
2024-12-24,2.0,-1.6250637922953892,-1.6250637922953892
2024-12-26,3.5,-1.1404689339245275,-1.1404689339245275
2024-12-27,4.75,-0.736639885282143,-0.736639885282143
2024-12-30,7.5,0.15178402173110328,0.15178402173110328
2024-12-31,6.0,-0.3328108366397583,-0.3328108366397583
2025-01-02,8.0,0.31331564118805716,0.31331564118805716
2025-01-03,5.0,-0.6558740755536661,-0.6558740755536661
2025-01-06,7.5,0.15178402173110328,0.15178402173110328
2025-01-07,8.0,0.31331564118805716,0.31331564118805716
2025-01-08,6.25,-0.2520450269112814,-0.2520450269112814
2025-01-09,4.0,-0.9789373144675737,-0.9789373144675737
2025-01-10,12.5,1.767100216300642,1.767100216300642
2025-01-13,4.75,-0.736639885282143,-0.736639885282143
2025-01-14,5.25,-0.5751082658251891,-0.5751082658251891
2025-01-15,15.75,2.817055742770842,2.817055742770842
2025-01-16,10.75,1.2017395482013034,1.2017395482013034
2025-01-17,6.5,-0.17127921718280445,-0.17127921718280445
2025-01-20,8.0,0.31331564118805716,0.31331564118805716
2025-01-21,4.0,-0.9789373144675737,-0.9789373144675737
2025-01-22,5.5,-0.4943424560967122,-0.4943424560967122
2025-01-23,4.75,-0.736639885282143,-0.736639885282143
2025-01-24,6.75,-0.09051340745432751,-0.09051340745432751
2025-01-27,7.75,0.2325498314595802,0.2325498314595802
2025-01-28,4.25,-0.8981715047390968,-0.8981715047390968
2025-01-29,5.25,-0.5751082658251891,-0.5751082658251891
2025-01-30,5.25,-0.5751082658251891,-0.5751082658251891
2025-01-31,4.75,-0.736639885282143,-0.736639885282143
2025-02-03,9.75,0.8786763092873956,0.8786763092873956
2025-02-04,7.75,0.2325498314595802,0.2325498314595802
2025-02-05,7.25,0.07101821200262634,0.07101821200262634
2025-02-06,5.0,-0.6558740755536661,-0.6558740755536661
2025-02-07,15.5,2.736289933042365,2.736289933042365
2025-02-10,4.5,-0.8174056950106199,-0.8174056950106199
2025-02-11,3.25,-1.2212347436530044,-1.2212347436530044
2025-02-12,16.5,3.0593531719562725,3.0593531719562725
