Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.24878820137941468,-0.24878820137941468
2024-11-05,8.0,0.8222282709265851,0.8222282709265851
2024-11-06,6.25,0.19746866208141858,0.19746866208141858
2024-11-07,12.25,2.3395016066934184,2.3395016066934184
2024-11-11,5.75,0.018965916697085288,0.018965916697085288
2024-11-15,10.25,1.625490625156085,1.625490625156085
2024-11-18,5.75,0.018965916697085288,0.018965916697085288
2024-11-19,5.5,-0.07028545599508136,-0.07028545599508136
2024-11-20,5.5,-0.07028545599508136,-0.07028545599508136
2024-11-21,5.75,0.018965916697085288,0.018965916697085288
2024-11-25,9.75,1.4469878797717517,1.4469878797717517
2024-11-26,5.5,-0.07028545599508136,-0.07028545599508136
2024-11-29,5.25,-0.15953682868724803,-0.15953682868724803
2024-12-02,11.25,1.9824961159247516,1.9824961159247516
2024-12-03,9.0,1.1792337616952517,1.1792337616952517
2024-12-04,12.0,2.2502502340012516,2.2502502340012516
2024-12-05,6.0,0.10821728938925194,0.10821728938925194
2024-12-10,6.5,0.28672003477358526,0.28672003477358526
2024-12-13,6.0,0.10821728938925194,0.10821728938925194
2024-12-16,5.5,-0.07028545599508136,-0.07028545599508136
2024-12-17,7.25,0.5544741528500852,0.5544741528500852
2024-12-18,5.5,-0.07028545599508136,-0.07028545599508136
2024-12-23,4.5,-0.42729094676374796,-0.42729094676374796
2024-12-24,2.0,-1.3198046736854145,-1.3198046736854145
2024-12-26,3.5,-0.7842964375324146,-0.7842964375324146
2024-12-27,4.75,-0.3380395740715813,-0.3380395740715813
2024-12-30,7.5,0.6437255255422518,0.6437255255422518
2024-12-31,6.0,0.10821728938925194,0.10821728938925194
2025-01-02,8.0,0.8222282709265851,0.8222282709265851
2025-01-03,5.0,-0.24878820137941468,-0.24878820137941468
2025-01-06,7.5,0.6437255255422518,0.6437255255422518
2025-01-07,8.0,0.8222282709265851,0.8222282709265851
2025-01-08,6.25,0.19746866208141858,0.19746866208141858
2025-01-09,4.0,-0.6057936921480813,-0.6057936921480813
2025-01-16,10.75,1.8039933705404183,1.8039933705404183
2025-01-17,6.5,0.28672003477358526,0.28672003477358526
2025-01-20,8.0,0.8222282709265851,0.8222282709265851
2025-01-21,4.0,-0.6057936921480813,-0.6057936921480813
2025-01-22,5.5,-0.07028545599508136,-0.07028545599508136
2025-01-23,4.75,-0.3380395740715813,-0.3380395740715813
2025-01-27,7.75,0.7329768982344185,0.7329768982344185
2025-01-28,4.25,-0.5165423194559147,-0.5165423194559147
2025-01-29,5.25,-0.15953682868724803,-0.15953682868724803
2025-02-03,5.25,-0.15953682868724803,-0.15953682868724803
2025-02-04,4.5,-0.42729094676374796,-0.42729094676374796
2025-02-05,4.5,-0.42729094676374796,-0.42729094676374796
2025-02-06,2.75,-1.0520505556089146,-1.0520505556089146
2025-02-11,3.5,-0.7842964375324146,-0.7842964375324146
2025-02-14,2.75,-1.0520505556089146,-1.0520505556089146
2025-02-17,2.0,-1.3198046736854145,-1.3198046736854145
2025-02-18,1.75,-1.4090560463775812,-1.4090560463775812
2025-02-19,2.5,-1.1413019283010812,-1.1413019283010812
2025-02-20,2.75,-1.0520505556089146,-1.0520505556089146
2025-02-24,2.5,-1.1413019283010812,-1.1413019283010812
2025-02-25,5.75,0.018965916697085288,0.018965916697085288
2025-02-26,3.75,-0.695045064840248,-0.695045064840248
2025-03-03,4.25,-0.5165423194559147,-0.5165423194559147
2025-03-04,5.75,0.018965916697085288,0.018965916697085288
2025-03-05,5.0,-0.24878820137941468,-0.24878820137941468
2025-03-06,5.25,-0.15953682868724803,-0.15953682868724803
2025-03-11,5.75,0.018965916697085288,0.018965916697085288
2025-03-17,3.25,-0.8735478102245813,-0.8735478102245813
2025-03-18,3.75,-0.695045064840248,-0.695045064840248
2025-03-19,3.25,-0.8735478102245813,-0.8735478102245813
2025-03-20,5.25,-0.15953682868724803,-0.15953682868724803
2025-03-21,4.5,-0.42729094676374796,-0.42729094676374796
2025-03-24,2.25,-1.230553300993248,-1.230553300993248
2025-03-25,4.75,-0.3380395740715813,-0.3380395740715813
2025-03-26,3.25,-0.8735478102245813,-0.8735478102245813
2025-03-31,3.5,-0.7842964375324146,-0.7842964375324146
2025-04-01,4.5,-0.42729094676374796,-0.42729094676374796
2025-04-02,6.25,0.19746866208141858,0.19746866208141858
2025-04-03,5.25,-0.15953682868724803,-0.15953682868724803
2025-04-07,16.0,3.678272197075918,3.678272197075918
2025-04-08,6.0,0.10821728938925194,0.10821728938925194
2025-04-09,15.5,3.4997694516915847,3.4997694516915847
2025-04-15,5.25,-0.15953682868724803,-0.15953682868724803
2025-04-16,5.5,-0.07028545599508136,-0.07028545599508136
2025-04-17,3.5,-0.7842964375324146,-0.7842964375324146
2025-04-21,0.75,-1.7660615371462478,-1.7660615371462478
