Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.24873216243644808,-0.24873216243644808
2024-11-05,8.0,0.914569028035556,0.914569028035556
2024-11-06,6.25,0.23597666692688696,0.23597666692688696
2024-11-07,12.25,2.562579047870895,2.562579047870895
2024-11-11,5.75,0.04209313518155294,0.04209313518155294
2024-11-15,10.25,1.7870449208895591,1.7870449208895591
2024-11-18,5.75,0.04209313518155294,0.04209313518155294
2024-11-19,5.5,-0.054848630691114064,-0.054848630691114064
2024-11-20,5.5,-0.054848630691114064,-0.054848630691114064
2024-11-21,5.75,0.04209313518155294,0.04209313518155294
2024-11-25,9.75,1.5931613891442251,1.5931613891442251
2024-11-26,5.5,-0.054848630691114064,-0.054848630691114064
2024-11-29,5.25,-0.15179039656378107,-0.15179039656378107
2024-12-02,11.25,2.174811984380227,2.174811984380227
2024-12-03,9.0,1.302336091526224,1.302336091526224
2024-12-04,12.0,2.465637281998228,2.465637281998228
2024-12-05,6.0,0.13903490105421995,0.13903490105421995
2024-12-10,6.5,0.33291843279955396,0.33291843279955396
2024-12-13,6.0,0.13903490105421995,0.13903490105421995
2024-12-16,5.5,-0.054848630691114064,-0.054848630691114064
2024-12-17,7.25,0.6237437304175549,0.6237437304175549
2024-12-18,5.5,-0.054848630691114064,-0.054848630691114064
2024-12-23,4.5,-0.4426156941817821,-0.4426156941817821
2024-12-24,2.0,-1.412033352908452,-1.412033352908452
2024-12-26,3.5,-0.8303827576724501,-0.8303827576724501
2024-12-27,4.75,-0.3456739283091151,-0.3456739283091151
2024-12-30,7.5,0.7206854962902219,0.7206854962902219
2024-12-31,6.0,0.13903490105421995,0.13903490105421995
2025-01-02,8.0,0.914569028035556,0.914569028035556
2025-01-03,5.0,-0.24873216243644808,-0.24873216243644808
2025-01-06,7.5,0.7206854962902219,0.7206854962902219
2025-01-07,8.0,0.914569028035556,0.914569028035556
2025-01-08,6.25,0.23597666692688696,0.23597666692688696
2025-01-09,4.0,-0.636499225927116,-0.636499225927116
2025-01-16,10.75,1.9809284526348931,1.9809284526348931
2025-01-17,6.5,0.33291843279955396,0.33291843279955396
2025-01-20,8.0,0.914569028035556,0.914569028035556
2025-01-21,4.0,-0.636499225927116,-0.636499225927116
2025-01-22,5.5,-0.054848630691114064,-0.054848630691114064
2025-01-23,4.75,-0.3456739283091151,-0.3456739283091151
2025-01-27,7.75,0.817627262162889,0.817627262162889
2025-01-28,4.25,-0.539557460054449,-0.539557460054449
2025-01-29,5.25,-0.15179039656378107,-0.15179039656378107
2025-02-03,5.25,-0.15179039656378107,-0.15179039656378107
2025-02-04,4.5,-0.4426156941817821,-0.4426156941817821
2025-02-05,4.5,-0.4426156941817821,-0.4426156941817821
2025-02-06,2.75,-1.121208055290451,-1.121208055290451
2025-02-11,3.5,-0.8303827576724501,-0.8303827576724501
2025-02-14,2.75,-1.121208055290451,-1.121208055290451
2025-02-17,2.0,-1.412033352908452,-1.412033352908452
2025-02-18,1.75,-1.5089751187811191,-1.5089751187811191
2025-02-19,2.5,-1.218149821163118,-1.218149821163118
2025-02-20,2.75,-1.121208055290451,-1.121208055290451
2025-02-24,2.5,-1.218149821163118,-1.218149821163118
2025-02-25,5.75,0.04209313518155294,0.04209313518155294
2025-02-26,3.75,-0.7334409917997831,-0.7334409917997831
2025-03-03,4.25,-0.539557460054449,-0.539557460054449
2025-03-04,5.75,0.04209313518155294,0.04209313518155294
2025-03-05,5.0,-0.24873216243644808,-0.24873216243644808
2025-03-06,5.25,-0.15179039656378107,-0.15179039656378107
2025-03-11,5.75,0.04209313518155294,0.04209313518155294
2025-03-17,3.25,-0.9273245235451171,-0.9273245235451171
2025-03-18,3.75,-0.7334409917997831,-0.7334409917997831
2025-03-19,3.25,-0.9273245235451171,-0.9273245235451171
2025-03-20,5.25,-0.15179039656378107,-0.15179039656378107
2025-03-21,4.5,-0.4426156941817821,-0.4426156941817821
2025-03-24,2.25,-1.315091587035785,-1.315091587035785
2025-03-25,4.75,-0.3456739283091151,-0.3456739283091151
2025-03-26,3.25,-0.9273245235451171,-0.9273245235451171
2025-03-31,3.5,-0.8303827576724501,-0.8303827576724501
2025-04-01,4.5,-0.4426156941817821,-0.4426156941817821
2025-04-02,6.25,0.23597666692688696,0.23597666692688696
2025-04-03,5.25,-0.15179039656378107,-0.15179039656378107
2025-04-07,16.0,4.0167055359609005,4.0167055359609005
2025-04-08,6.0,0.13903490105421995,0.13903490105421995
2025-04-09,3.5,-0.8303827576724501,-0.8303827576724501
